 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.95864  1.68433  4.38132        2.6305         2914.93858  0.09883  0.16501      0.2804   3.75797     16.73069   4525.67364    -7.03761  0.50197   8651.12546    3e-05  58530.41882  52.37031   5.19312  18.61054  58556.20343 
    14.66824  1.68755  3.66348       0.07046         3167.51101  0.00689   0.0469     0.05213    8.8329     19.93706   4509.44462   -10.11545  0.76569   7782.93457  0.04806  58527.34098  52.37019    0.4472  18.59749  58556.82194 
    14.95001  1.31171  3.74621       3.23758         2375.26068  0.05223  0.10733     0.10464   4.54147     16.84871   7057.55704    -5.45737   0.3164   8714.28896    4e-05  58531.99907   52.3987   2.88725  18.58432   58557.3862 
    14.87943  1.63399  3.47608       2.20985         2682.49488  0.08282  0.10811     0.06294   5.44974     18.00248   4983.45126     -5.7323  0.65092   9191.96054  0.00056  58531.72413  52.46528   4.79711  18.56777   58557.3862 
    14.91861  1.85226  2.05722       2.22995         2046.96113   0.0222  0.02102     0.20011  26.24557     17.99678   6557.35802    -5.42787  0.87895   8855.48611  0.00055  58532.02857  52.57668   1.79034  18.55901  58556.82194 
    14.79023  1.66884  2.85828       3.26784           3147.673  0.05541  0.09981     0.14591    6.7519     20.44253   5002.66743    -3.15655  0.93499    9660.3117  0.15391  58534.29989  52.53108   3.38126  18.60078   58557.3862 
    14.91465  1.86434  4.27622       0.14836         4068.34654  0.01886  0.03057     0.25338  18.65346     17.11393   5678.12593    -7.57603  0.62453    9265.4377    7e-05  58529.88041  52.58855   1.42787  18.59465      58556.2 
    14.84596  1.85674  4.10132       1.27738         4002.29673  0.01804  0.10506     0.08474   4.49045     20.88894   5208.68294     -8.4472  0.52073   7447.66129   0.4302  58529.00924  52.26099    0.9944  18.60766  58556.82194 
    15.02432  1.63655  3.22517       0.28363         4116.20659  0.00183  0.05941     0.35575   7.55921     19.02394   5260.53357   -10.34811    0.329   6865.45039  0.00587  58527.10833  52.24591   0.11435  18.54054      58556.2 
    15.09295  1.77152  3.60897       0.70416         5940.47671  0.00684  0.03051     0.02648   11.6611     20.01364    4400.0667    -9.20423   0.3361   5391.53502  0.05733  58528.25221  52.07741   0.47123  18.57855      58556.2 
    14.92906  1.78474  3.52282       1.17357         3852.07816  0.06598  0.08002     0.24515   7.19029     16.90244   6906.76042    -4.28482  0.77643   9092.22985    4e-05  58533.17161  52.48487   4.08639  18.63176   58557.3862 
    14.85776  1.70551  4.19218       0.46261         5492.90396  0.00274  0.05497     0.42089   7.39293     19.10899   6951.59539   -10.78296  0.51017   5985.97477  0.00714  58526.67348  52.12461   0.17083  18.60792   58557.3862 
    14.62809  1.66071  2.05418       0.12924         5130.64644  0.16462  0.14192     0.01304   3.38407     20.42665   7150.36801   -11.22197  1.00553   6491.61727  0.14838  58526.23447  52.10816   8.40069  18.57639  58556.82194 
    14.85641  1.66776  2.98223       0.27394         5278.55722   0.0117  0.07581     0.06684   7.22593     19.16294    5978.0379   -10.06737  0.59287   7161.65792  0.00808  58527.38906  52.27805    0.7257  18.52818      58556.2 
    14.87421   1.9512  6.80999        4.0366         2595.77222  0.06425  0.12992      0.1598   3.54619     19.67718   3947.42787    -5.95348  0.61992   9360.61767  0.02642  58531.50296  52.43179   3.32234  18.59822   58557.3862 
    15.06628  2.07622  4.46227       0.74558         5843.42247   0.0079  0.02539     0.20072  12.84592     17.40078   5689.22296     -7.7804  0.48529   5273.09198  0.00014  58529.67604  52.06685   0.55553  18.59918   58557.3862 
    14.72685  1.73802  5.93067       4.12459         2542.53594  0.04091  0.22139     0.21032   2.32719     18.22326   5117.04995    -7.25824   0.7377   9326.08979  0.00093   58530.1982  52.37414   1.86602  18.53811  58556.82194 
