       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58521.812     99.0     99.0     99.0   3608.04     3631.0       u 
 58523.063     99.0     99.0     99.0   3608.04     3631.0       u 
 58524.315     99.0     99.0     99.0   3608.04     3631.0       u 
 58525.567     99.0     99.0     99.0   3608.04     3631.0       u 
 58526.818     99.0     99.0  -16.754   3608.04     3631.0       u 
  58528.07     99.0     99.0  -18.253   3608.04     3631.0       u 
 58529.321     99.0  -17.154  -18.904   3608.04     3631.0       u 
 58530.573     99.0  -18.524  -19.355   3608.04     3631.0       u 
 58531.824  -17.306  -19.122  -19.639   3608.04     3631.0       u 
 58533.076  -18.835  -19.501  -19.884   3608.04     3631.0       u 
 58534.328  -19.354  -19.786  -20.049   3608.04     3631.0       u 
 58535.579    -19.7  -19.972  -20.225   3608.04     3631.0       u 
 58536.831  -19.922  -20.138  -20.373   3608.04     3631.0       u 
 58537.456  -20.009  -20.208  -20.416   3608.04     3631.0       u 
 58538.082  -20.076   -20.26  -20.454   3608.04     3631.0       u 
 58539.334  -20.187  -20.363  -20.546   3608.04     3631.0       u 
 58540.585  -20.273   -20.43  -20.609   3608.04     3631.0       u 
 58541.837  -20.333  -20.493  -20.668   3608.04     3631.0       u 
 58543.088  -20.378  -20.542  -20.709   3608.04     3631.0       u 
  58544.34  -20.412  -20.576  -20.742   3608.04     3631.0       u 
 58545.592  -20.436  -20.597  -20.768   3608.04     3631.0       u 
 58546.843  -20.453  -20.607  -20.783   3608.04     3631.0       u 
 58548.095  -20.465  -20.616  -20.792   3608.04     3631.0       u 
 58549.346  -20.467  -20.612  -20.793   3608.04     3631.0       u 
 58550.598  -20.457  -20.603  -20.791   3608.04     3631.0       u 
 58551.849  -20.446  -20.587   -20.78   3608.04     3631.0       u 
 58553.101  -20.423  -20.567  -20.759   3608.04     3631.0       u 
 58554.353  -20.394  -20.539  -20.737   3608.04     3631.0       u 
 58555.604  -20.359  -20.503  -20.707   3608.04     3631.0       u 
 58556.856  -20.317  -20.459  -20.667   3608.04     3631.0       u 
 58558.107  -20.266   -20.41  -20.624   3608.04     3631.0       u 
 58559.359  -20.214  -20.356  -20.575   3608.04     3631.0       u 
  58560.61  -20.154  -20.295  -20.519   3608.04     3631.0       u 
 58561.862  -20.086  -20.227  -20.453   3608.04     3631.0       u 
 58563.114  -20.012   -20.15  -20.382   3608.04     3631.0       u 
 58564.365  -19.934  -20.068  -20.304   3608.04     3631.0       u 
 58565.617  -19.852  -19.982   -20.22   3608.04     3631.0       u 
 58566.868  -19.759  -19.891  -20.129   3608.04     3631.0       u 
  58568.12  -19.661  -19.791  -20.035   3608.04     3631.0       u 
 58569.371  -19.559  -19.683  -19.935   3608.04     3631.0       u 
 58570.623  -19.449  -19.572  -19.829   3608.04     3631.0       u 
 58571.874  -19.336  -19.453  -19.718   3608.04     3631.0       u 
 58573.126  -19.214  -19.329  -19.598   3608.04     3631.0       u 
 58574.378  -19.091  -19.195  -19.474   3608.04     3631.0       u 
 58575.629  -18.956  -19.059  -19.345   3608.04     3631.0       u 
 58576.881  -18.814  -18.916  -19.215   3608.04     3631.0       u 
 58578.132  -18.671  -18.769   -19.07   3608.04     3631.0       u 
 58579.384  -18.516  -18.617  -18.926   3608.04     3631.0       u 
 58580.635  -18.351  -18.461  -18.786   3608.04     3631.0       u 
 58581.887  -18.191  -18.315  -18.657   3608.04     3631.0       u 
 58583.139  -18.018  -18.165  -18.514   3608.04     3631.0       u 
  58584.39  -17.847  -18.019  -18.389   3608.04     3631.0       u 
 58585.642  -17.691  -17.878  -18.294   3608.04     3631.0       u 
 58586.893  -17.526  -17.716  -18.192   3608.04     3631.0       u 
 58588.145  -17.383  -17.561  -18.105   3608.04     3631.0       u 
 58589.396  -17.217   -17.43  -17.975   3608.04     3631.0       u 
 58590.648  -17.048  -17.306  -17.891   3608.04     3631.0       u 
 58591.899  -16.898  -17.179  -17.796   3608.04     3631.0       u 
 58593.151  -16.796  -17.088  -17.721   3608.04     3631.0       u 
 58594.403  -16.654  -17.008  -17.646   3608.04     3631.0       u 
 58595.654  -16.524  -16.895  -17.573   3608.04     3631.0       u 
 58596.906  -16.405  -16.818  -17.501   3608.04     3631.0       u 
 58598.157  -16.327  -16.708  -17.427   3608.04     3631.0       u 
 58599.409  -16.257  -16.648  -17.354   3608.04     3631.0       u 
  58600.66  -16.184  -16.579  -17.284   3608.04     3631.0       u 
 58601.912  -16.123  -16.505  -17.216   3608.04     3631.0       u 
 58603.164  -16.071  -16.448   -17.15   3608.04     3631.0       u 
 58604.415  -16.019  -16.394   -17.09   3608.04     3631.0       u 
 58605.667  -15.963  -16.336  -17.035   3608.04     3631.0       u 
 58606.918  -15.906  -16.283  -16.976   3608.04     3631.0       u 
  58608.17   -15.85   -16.23  -16.924   3608.04     3631.0       u 
 58609.421  -15.802  -16.181  -16.869   3608.04     3631.0       u 
 58610.673  -15.759   -16.13  -16.819   3608.04     3631.0       u 
 58611.925  -15.724  -16.083  -16.776   3608.04     3631.0       u 
 58613.176  -15.685  -16.046  -16.734   3608.04     3631.0       u 
 58614.428  -15.639  -16.011  -16.694   3608.04     3631.0       u 
 58615.679  -15.602  -15.976  -16.654   3608.04     3631.0       u 
 58616.931  -15.569  -15.939  -16.609   3608.04     3631.0       u 
