 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.30216  1.81258   7.30293       1.57609         3626.91307  0.00427  0.32603     0.01417  1.56722     20.97504   8355.43241   -10.45417  0.47231   4321.7379  0.52453  59392.97028  51.64789   0.17054  18.55934  59447.58912 
    13.89846  1.35139   6.84231       0.13071         4966.81292  0.00145   0.2916     0.02112  1.34982     20.67193   7216.07791    -9.43092  1.37574  4087.73064  0.26101  59393.99352  51.57537   0.05471    18.591  59449.25919 
    14.34586  2.02909   9.16664       0.92631         2219.57662  0.01586  0.33085     0.01232  2.00427     20.57624   4123.85224    -8.35089  1.29653  3837.95401  0.20939  59395.07356  51.58187   0.68922  18.58463  59449.25919 
    14.25615  1.77808   9.69644       3.17348         2375.86454  0.01383  0.08183      0.0237  6.67422     20.54004   7025.55598    -7.85893  1.33067  4321.98594  0.19265  59395.56552  51.83127   0.84142  18.58539  59449.25919 
    14.13371  1.78292   7.95191       1.56763         2176.38712  0.00141   0.2894     0.01166   1.8685     20.64226   8528.30426   -11.34087  1.12846  3642.74589  0.24377  59392.08358  51.52627   0.05989  18.58847  59449.25919 
     14.1369  1.72548   9.24652       1.01929         4562.28364  0.00278  0.16084     0.01856  2.42429     20.51056   3583.75981   -11.14809  0.99273  3469.69935  0.18001  59392.27636  51.52092   0.12834  18.60866  59452.77619 
    14.12919   1.6297   6.24985        0.2114         3353.42814  0.00164  0.33373     0.01484  2.59027     20.99189   9930.85856    -9.21158  1.54897   4699.9769  0.54528  59394.21287  51.79343   0.07751  18.59124  59452.77619 
    14.05276  1.67721   7.53349       0.37471         3603.20579   0.0034  0.32425     0.01156  2.12514     20.69474   4374.00035   -10.42301  1.43357  4160.80455  0.27509  59393.00143  51.66041   0.15062  18.58009  59449.25919 
    14.25987  1.65167   7.93228       0.04311         4062.11351  0.00256  0.27949     0.01655  2.23159     20.57783   7006.49913    -7.64224  1.18408  4207.04878  0.21017   59395.7822  51.67688   0.11544  18.63986  59449.25919 
    14.58436  2.13704   9.38727       0.29994         3670.11588  0.00375  0.30891     0.01104  1.76263     20.62066   3653.49743    -7.55562  0.55679  3857.49092  0.23195  59395.86882   51.5673   0.15617  18.60242  59447.58912 
    13.81759  1.48652   5.06489       0.02457         2088.16551  0.00639  0.33607     0.01691  1.24649     21.12325    7826.6632    -9.44351  1.21043  4506.92541  0.73787  59393.98093  51.64671   0.23374  18.62222  59449.25919 
    14.45763  1.94165   7.55524       0.37843         3535.21259  0.00435  0.31384     0.01082  2.14054     20.95627   7359.49979    -8.18805   0.4694   4823.1422  0.50233   59395.2364  51.78973   0.19339  18.61149  59449.25919 
    14.04476  1.69415   8.96072       0.71074         2740.32329  0.04955  0.16844     0.02479  3.49632      20.5511   7849.27342    -8.50972  1.46719  5751.97876  0.19762  59394.91472  52.00709    2.5521  18.56337  59449.25919 
    14.74422  2.01153   8.34099       0.03809         3817.67544  0.00926  0.32384     0.01244  1.71858     20.72407   8098.79921    -9.21286  0.37933  3396.35056  0.29431  59394.21158  51.45288   0.38167  18.56015  59449.25919 
    14.19513  1.55562   6.71671       1.22622           2309.874   0.0021  0.28762     0.01108  1.65891     20.77471   5463.63093    -9.22754  0.96608   3321.6573   0.3307   59394.1969  51.42815   0.08556  18.62552  59447.58912 
    14.27271  1.81793   8.69028       0.31054         3647.05704  0.00214  0.21432     0.01572  2.25439     20.70746   6628.50949    -8.77315  0.97006   4127.2939  0.28326  59394.65129  51.66167   0.09674  18.57975  59452.77619 
    14.23098  1.74059   8.33548       0.80148         3072.46979   0.0077  0.28267     0.01209   2.5645     20.64769   9747.15367   -10.47398  0.96732  4062.63951  0.24684  59392.95046  51.66552   0.36194  18.58368  59449.25919 
    14.53759  1.28403   5.95082       1.27035         2071.40385  0.00898   0.3389     0.27632  2.61278      20.7303   9830.43057    -8.00312  0.33908   4011.9913  0.29856  59395.42132  51.65711   0.42446  18.66107  59452.77619 
    14.70573  1.98971   9.81063       2.58039         2444.99205  0.00219   0.3169     0.04647  2.03532     20.50505   3723.59571     -7.7281  0.47086  4171.12595  0.17774  59395.69634  51.65639   0.09578  18.56634  59447.58912 
    13.98865  1.95766   7.43133       1.02835         2793.55996  0.00471  0.25241     0.01203  1.29055     20.92237    5924.7961   -11.76131  1.55735  3337.02793  0.46462  59391.66313  51.39159   0.17451  18.64781  59452.77619 
    14.33051  2.01808   6.80689        0.8353          3700.6058  0.00263  0.23569     0.01046  2.40433     21.12638    5834.3601   -12.12892  0.46774  4106.51899   0.7432  59391.29553  51.66615   0.12117  18.62051  59452.77619 
    14.57736  2.06274   8.39199       1.09218         2259.85349  0.00576  0.31107     0.01023  1.94013     20.78874   5392.03723    -8.28604  0.36984  4479.28707  0.34156   59395.1384  51.71136   0.24772  18.56977  59452.77619 
    14.22784  1.99533   7.62084       0.03065         4737.79914  0.00136  0.31965     0.01394  1.67164     20.91836   7838.67581    -9.64764  1.23937  3850.80018  0.46035  59393.77681  51.55772   0.05541  18.55912  59452.77619 
    14.04077  1.87829    7.1495       1.83891         2314.52702  0.00326   0.2351     0.01201  2.20506     21.02632   5204.67641   -12.21302  1.54767  3949.25263  0.59026  59391.21143  51.62028   0.14623   18.5637  59449.25919 
