       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59389.031     99.0     99.0     99.0   3608.04     3631.0       u 
 59390.283     99.0     99.0     99.0   3608.04     3631.0       u 
 59391.535     99.0     99.0  -12.496   3608.04     3631.0       u 
 59392.786     99.0  -10.821  -14.593   3608.04     3631.0       u 
 59394.038  -10.329  -14.368  -15.732   3608.04     3631.0       u 
 59395.289  -14.481  -15.695  -16.382   3608.04     3631.0       u 
 59396.541  -15.742  -16.426  -16.921   3608.04     3631.0       u 
 59397.792  -16.459  -16.958  -17.346   3608.04     3631.0       u 
 59399.044  -16.982  -17.386  -17.691   3608.04     3631.0       u 
 59400.296  -17.359   -17.73  -17.984   3608.04     3631.0       u 
 59401.547  -17.709  -18.002  -18.223   3608.04     3631.0       u 
 59402.799  -17.978  -18.242  -18.446   3608.04     3631.0       u 
 59403.424  -18.092   -18.35  -18.538   3608.04     3631.0       u 
  59404.05  -18.195  -18.448  -18.624   3608.04     3631.0       u 
 59405.302  -18.382  -18.626  -18.795   3608.04     3631.0       u 
 59406.553  -18.544  -18.792  -18.954   3608.04     3631.0       u 
 59407.805  -18.692  -18.932  -19.095   3608.04     3631.0       u 
 59409.056  -18.823  -19.066  -19.226   3608.04     3631.0       u 
 59410.308  -18.939  -19.185  -19.335   3608.04     3631.0       u 
  59411.56  -19.043  -19.294  -19.433   3608.04     3631.0       u 
 59412.811  -19.132   -19.39   -19.52   3608.04     3631.0       u 
 59414.063  -19.219  -19.482  -19.604   3608.04     3631.0       u 
 59415.314  -19.296   -19.56  -19.681   3608.04     3631.0       u 
 59416.566  -19.367  -19.628  -19.755   3608.04     3631.0       u 
 59417.817  -19.431  -19.688  -19.817   3608.04     3631.0       u 
 59419.069   -19.49  -19.743  -19.875   3608.04     3631.0       u 
 59420.321  -19.542  -19.794  -19.927   3608.04     3631.0       u 
 59421.572  -19.589   -19.84  -19.975   3608.04     3631.0       u 
 59422.824  -19.632  -19.882   -20.02   3608.04     3631.0       u 
 59424.075  -19.671  -19.919  -20.063   3608.04     3631.0       u 
 59425.327  -19.706  -19.956  -20.101   3608.04     3631.0       u 
 59426.578  -19.739  -19.989  -20.132   3608.04     3631.0       u 
  59427.83  -19.768  -20.015  -20.157   3608.04     3631.0       u 
 59429.082  -19.793  -20.038  -20.181   3608.04     3631.0       u 
 59430.333  -19.816  -20.054  -20.205   3608.04     3631.0       u 
 59431.585  -19.834  -20.072  -20.223   3608.04     3631.0       u 
 59432.836  -19.849  -20.086  -20.234   3608.04     3631.0       u 
 59434.088  -19.861  -20.096  -20.246   3608.04     3631.0       u 
 59435.339  -19.866  -20.103  -20.256   3608.04     3631.0       u 
 59436.591  -19.868  -20.105  -20.263   3608.04     3631.0       u 
 59437.842  -19.867  -20.107  -20.264   3608.04     3631.0       u 
 59439.094  -19.863  -20.106  -20.263   3608.04     3631.0       u 
 59440.346  -19.855  -20.103  -20.259   3608.04     3631.0       u 
 59441.597  -19.846  -20.096  -20.252   3608.04     3631.0       u 
 59442.849  -19.833  -20.086  -20.243   3608.04     3631.0       u 
   59444.1   -19.82  -20.075  -20.228   3608.04     3631.0       u 
 59445.352  -19.803  -20.059  -20.208   3608.04     3631.0       u 
 59446.603  -19.783  -20.038  -20.184   3608.04     3631.0       u 
 59447.855   -19.76  -20.021  -20.157   3608.04     3631.0       u 
 59449.107  -19.735  -19.999  -20.128   3608.04     3631.0       u 
 59450.358   -19.71  -19.972  -20.097   3608.04     3631.0       u 
  59451.61  -19.682  -19.943  -20.067   3608.04     3631.0       u 
 59452.861   -19.66  -19.912  -20.034   3608.04     3631.0       u 
 59454.113  -19.633  -19.882  -20.005   3608.04     3631.0       u 
 59455.364   -19.61  -19.853  -19.974   3608.04     3631.0       u 
 59456.616  -19.588   -19.82  -19.942   3608.04     3631.0       u 
 59457.867  -19.565  -19.787  -19.905   3608.04     3631.0       u 
 59459.119  -19.542  -19.748  -19.869   3608.04     3631.0       u 
 59460.371  -19.507  -19.711  -19.832   3608.04     3631.0       u 
 59461.622  -19.462  -19.672  -19.795   3608.04     3631.0       u 
 59462.874  -19.418  -19.634  -19.756   3608.04     3631.0       u 
 59464.125  -19.379  -19.596  -19.713   3608.04     3631.0       u 
 59465.377  -19.344  -19.554  -19.673   3608.04     3631.0       u 
 59466.628  -19.308  -19.516  -19.638   3608.04     3631.0       u 
  59467.88  -19.271  -19.475  -19.601   3608.04     3631.0       u 
 59469.132  -19.234  -19.438  -19.564   3608.04     3631.0       u 
 59470.383  -19.189  -19.394  -19.526   3608.04     3631.0       u 
 59471.635  -19.144  -19.353  -19.486   3608.04     3631.0       u 
 59472.886  -19.106  -19.312  -19.447   3608.04     3631.0       u 
 59474.138  -19.065  -19.274  -19.404   3608.04     3631.0       u 
 59475.389  -19.018   -19.23  -19.361   3608.04     3631.0       u 
 59476.641   -18.97   -19.19  -19.317   3608.04     3631.0       u 
 59477.893  -18.922  -19.146  -19.268   3608.04     3631.0       u 
 59479.144   -18.88  -19.104  -19.218   3608.04     3631.0       u 
 59480.396  -18.839  -19.058   -19.17   3608.04     3631.0       u 
 59481.647  -18.798  -19.019  -19.129   3608.04     3631.0       u 
 59482.899  -18.758  -18.979  -19.085   3608.04     3631.0       u 
  59484.15  -18.718  -18.933  -19.041   3608.04     3631.0       u 
 59485.402  -18.677  -18.894    -19.0   3608.04     3631.0       u 
 59486.653  -18.637  -18.854  -18.957   3608.04     3631.0       u 
 59487.905  -18.595   -18.81  -18.918   3608.04     3631.0       u 
 59489.157  -18.551  -18.762  -18.877   3608.04     3631.0       u 
 59490.408  -18.502  -18.719  -18.836   3608.04     3631.0       u 
  59491.66  -18.465  -18.677  -18.794   3608.04     3631.0       u 
 59492.911  -18.421  -18.634  -18.754   3608.04     3631.0       u 
 59494.163  -18.377  -18.591  -18.715   3608.04     3631.0       u 
 59495.414   -18.33  -18.546  -18.676   3608.04     3631.0       u 
 59496.666  -18.285  -18.504  -18.636   3608.04     3631.0       u 
