 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.53721  1.58033  2.41735       0.70568         2582.72323  0.12451  0.30373     0.14807   1.63663     17.08779   9134.83723   -10.55405  0.47272  10415.42036    7e-05  59338.75157   52.4187   5.04566  18.89455  59405.28131 
    13.53494  1.84989  3.27788       0.08225         4295.94057  0.12846  0.10863     0.09309   6.35318     16.37933   9416.26112   -11.63624  1.20671   11350.5448    1e-05  59337.66939  52.66482   7.72559  18.87434  59402.34808 
    13.22303   1.3639  2.32921       0.54921         5688.74735  0.05571  0.06666     0.03006    6.8266     17.46049   9841.03144   -12.22362  1.15291   8032.14212  0.00016    59337.082  52.37189   3.40814   18.8621  59405.28131 
    13.43233  1.77865  2.99958       0.38171         4763.56501  0.42494  0.11672     0.06819   4.79334     18.23887   5021.77246   -12.03062  1.05653   9466.50473  0.00096  59337.27501   52.4767  23.82454  18.85404  59402.34808 
    13.20309  1.57668  2.48369       3.90671          2672.7109  0.00559  0.10498     0.05018   7.40406      19.4076   3063.04287   -14.87868  1.41877   9890.90043   0.0142  59334.42694  52.56096    0.3485  18.86103  59402.34808 
    13.15271  1.74068  2.37276       4.11431         2926.90177  0.01727  0.11628     0.04574   5.94624     18.56283    5941.1674   -12.33104  1.22813  11137.18273  0.00203  59336.97459  52.64137   1.02236  18.86746   59404.2184 
    12.85769  1.33265  1.63158       2.79062         2317.96457  0.01066  0.12677     0.03757   4.60865     18.32974   7633.44964   -12.84229  1.17421  10681.33191  0.00119  59336.46334  52.57715   0.59146  18.85935  59405.28131 
    13.10414  1.39627  2.24222        4.4498         2952.10429   0.2711  0.15183     0.06138   4.25219     20.17142   5383.39759   -12.24664  1.46823   9440.76012  0.08244  59337.05899   52.4607  14.72954  18.89587  59405.28131 
    12.76324  1.28681  1.34194       3.52511         2767.84791  0.00694  0.08734     0.01356   6.16314     16.19742   4220.73438   -18.00796  0.83624   7245.27889    1e-05  59331.29766  52.27171   0.41427  18.85323  59405.28131 
    12.86116   1.3424  1.74893       2.96827         2973.48041  0.01851  0.19981     0.07749   3.24601     18.59884   8643.87128   -11.90528  1.35941  11717.74847  0.00221  59337.40034  52.61599   0.93321  18.87749  59402.34808 
    13.18461  1.59502  2.22385       0.00455         3639.85987   0.0175  0.10729     0.04534   6.11038     17.16873   8304.23648   -14.36132  0.98609  11353.29943    8e-05   59334.9443  52.66094   1.04243  18.88513  59402.23595 
    12.92011  1.61667  1.86053       1.39465         2939.24776  0.10835  0.08533     0.02343   8.90044     16.31798   5784.87571    -12.6341  1.42938  11256.80109    1e-05  59336.67152  52.69147   7.04447  18.88233   59404.2184 
    13.48996  1.76913  2.84069       1.36261         3879.40045  0.00985  0.10404     0.04444   4.71362     17.48067   7134.51394   -13.92445  0.71632   7977.96424  0.00017  59335.38118  52.32622   0.54987  18.90283  59408.32159 
    13.41721  1.54606  2.95683       0.95062         4158.15697  0.00159   0.2052     0.17056   3.14344      19.3842   9222.52529   -12.35172  1.51836   9256.62224  0.01346   59336.9539  52.40719   0.07928  18.83225   59406.2005 
    13.04219  1.57535  1.85911       0.24151          2957.4377  0.05403  0.13907     0.03432   4.60603     17.19887   7314.08625   -16.57961  0.89981  10081.98466    9e-05  59332.72601  52.52692   2.99805  18.90265  59402.34808 
