       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59327.403     99.0     99.0     99.0   3608.04     3631.0       u 
 59328.655     99.0     99.0     99.0   3608.04     3631.0       u 
 59329.906     99.0     99.0  -12.633   3608.04     3631.0       u 
 59331.158     99.0     99.0  -15.303   3608.04     3631.0       u 
  59332.41     99.0   -12.07  -16.455   3608.04     3631.0       u 
 59333.661     99.0  -15.339  -17.201   3608.04     3631.0       u 
 59334.913   28.148  -16.613  -17.774   3608.04     3631.0       u 
 59336.164  -15.177  -17.328  -18.228   3608.04     3631.0       u 
 59337.416  -16.679  -17.894   -18.59   3608.04     3631.0       u 
 59338.667  -17.465  -18.318   -18.89   3608.04     3631.0       u 
 59339.919  -18.031   -18.67  -19.148   3608.04     3631.0       u 
  59341.17  -18.465  -18.958  -19.362   3608.04     3631.0       u 
 59342.422  -18.809  -19.214  -19.558   3608.04     3631.0       u 
 59343.674  -19.097  -19.437  -19.733   3608.04     3631.0       u 
 59344.925  -19.353  -19.648  -19.897   3608.04     3631.0       u 
 59346.177  -19.582  -19.833  -20.041   3608.04     3631.0       u 
 59347.428  -19.777  -19.995  -20.175   3608.04     3631.0       u 
  59348.68  -19.933  -20.134  -20.301   3608.04     3631.0       u 
 59349.306  -20.005  -20.202  -20.356   3608.04     3631.0       u 
 59349.931  -20.077  -20.265  -20.409   3608.04     3631.0       u 
 59351.183  -20.218  -20.388  -20.523   3608.04     3631.0       u 
 59352.435  -20.341  -20.499  -20.623   3608.04     3631.0       u 
 59353.686  -20.454  -20.599  -20.709   3608.04     3631.0       u 
 59354.938  -20.554  -20.697  -20.796   3608.04     3631.0       u 
 59356.189   -20.65  -20.786  -20.875   3608.04     3631.0       u 
 59357.441  -20.737  -20.866  -20.952   3608.04     3631.0       u 
 59358.692  -20.818  -20.939  -21.017   3608.04     3631.0       u 
 59359.944  -20.887  -21.004  -21.084   3608.04     3631.0       u 
 59361.195  -20.958  -21.064  -21.144   3608.04     3631.0       u 
 59362.447  -21.023  -21.123  -21.199   3608.04     3631.0       u 
 59363.699  -21.079  -21.173  -21.249   3608.04     3631.0       u 
  59364.95  -21.128  -21.219  -21.292   3608.04     3631.0       u 
 59366.202  -21.178  -21.263  -21.335   3608.04     3631.0       u 
 59367.453  -21.226  -21.302  -21.372   3608.04     3631.0       u 
 59368.705  -21.264  -21.338  -21.404   3608.04     3631.0       u 
 59369.956  -21.298   -21.37  -21.435   3608.04     3631.0       u 
 59371.208  -21.329  -21.396  -21.461   3608.04     3631.0       u 
  59372.46  -21.356  -21.418  -21.482   3608.04     3631.0       u 
 59373.711  -21.382  -21.439    -21.5   3608.04     3631.0       u 
 59374.963  -21.404  -21.457  -21.513   3608.04     3631.0       u 
 59376.214  -21.422  -21.473  -21.525   3608.04     3631.0       u 
 59377.466  -21.438  -21.483  -21.534   3608.04     3631.0       u 
 59378.717   -21.45   -21.49   -21.54   3608.04     3631.0       u 
 59379.969  -21.461  -21.499  -21.542   3608.04     3631.0       u 
 59381.221  -21.465  -21.503  -21.545   3608.04     3631.0       u 
 59382.472  -21.467  -21.507  -21.547   3608.04     3631.0       u 
 59383.724  -21.463  -21.507  -21.543   3608.04     3631.0       u 
 59384.975  -21.458  -21.503  -21.539   3608.04     3631.0       u 
 59386.227   -21.45    -21.5   -21.53   3608.04     3631.0       u 
 59387.478  -21.441   -21.49  -21.526   3608.04     3631.0       u 
  59388.73  -21.431  -21.479  -21.521   3608.04     3631.0       u 
 59389.981   -21.42   -21.47  -21.513   3608.04     3631.0       u 
 59391.233  -21.403  -21.457  -21.504   3608.04     3631.0       u 
 59392.485  -21.385  -21.443  -21.496   3608.04     3631.0       u 
 59393.736  -21.363  -21.427  -21.485   3608.04     3631.0       u 
 59394.988  -21.339  -21.407  -21.472   3608.04     3631.0       u 
 59396.239  -21.316  -21.387  -21.456   3608.04     3631.0       u 
 59397.491   -21.29  -21.362   -21.44   3608.04     3631.0       u 
 59398.742  -21.261  -21.342  -21.425   3608.04     3631.0       u 
 59399.994  -21.231  -21.325  -21.412   3608.04     3631.0       u 
 59401.246  -21.203  -21.305  -21.396   3608.04     3631.0       u 
 59402.497  -21.171  -21.284  -21.378   3608.04     3631.0       u 
 59403.749   -21.14  -21.259  -21.357   3608.04     3631.0       u 
   59405.0   -21.11  -21.226  -21.339   3608.04     3631.0       u 
 59406.252  -21.073  -21.197   -21.32   3608.04     3631.0       u 
 59407.503  -21.037  -21.168  -21.301   3608.04     3631.0       u 
 59408.755    -21.0  -21.141  -21.279   3608.04     3631.0       u 
 59410.007  -20.963  -21.109  -21.258   3608.04     3631.0       u 
 59411.258  -20.927  -21.073  -21.237   3608.04     3631.0       u 
  59412.51  -20.884  -21.045  -21.215   3608.04     3631.0       u 
 59413.761  -20.839  -21.018  -21.193   3608.04     3631.0       u 
 59415.013  -20.794  -20.989   -21.17   3608.04     3631.0       u 
 59416.264  -20.752  -20.965  -21.148   3608.04     3631.0       u 
 59417.516  -20.716  -20.941  -21.124   3608.04     3631.0       u 
 59418.767  -20.673  -20.916  -21.099   3608.04     3631.0       u 
 59420.019  -20.634  -20.891  -21.074   3608.04     3631.0       u 
 59421.271  -20.594  -20.866  -21.051   3608.04     3631.0       u 
 59422.522  -20.555  -20.842  -21.029   3608.04     3631.0       u 
 59423.774  -20.514  -20.817  -21.004   3608.04     3631.0       u 
 59425.025  -20.462  -20.792  -20.979   3608.04     3631.0       u 
 59426.277   -20.42  -20.767  -20.954   3608.04     3631.0       u 
 59427.528  -20.397  -20.742  -20.929   3608.04     3631.0       u 
  59428.78  -20.365  -20.717  -20.903   3608.04     3631.0       u 
 59430.032  -20.338  -20.692  -20.878   3608.04     3631.0       u 
 59431.283  -20.302  -20.667  -20.852   3608.04     3631.0       u 
 59432.535  -20.276  -20.641  -20.827   3608.04     3631.0       u 
 59433.786  -20.248  -20.615  -20.801   3608.04     3631.0       u 
 59435.038  -20.223   -20.59  -20.775   3608.04     3631.0       u 
 59436.289  -20.193  -20.564   -20.75   3608.04     3631.0       u 
 59437.541   -20.16  -20.539  -20.725   3608.04     3631.0       u 
 59438.792  -20.137  -20.514  -20.699   3608.04     3631.0       u 
 59440.044  -20.115  -20.489  -20.674   3608.04     3631.0       u 
 59441.296  -20.093  -20.464  -20.648   3608.04     3631.0       u 
 59442.547   -20.07  -20.439  -20.622   3608.04     3631.0       u 
 59443.799  -20.039  -20.415  -20.597   3608.04     3631.0       u 
  59445.05  -20.014   -20.39  -20.573   3608.04     3631.0       u 
 59446.302   -19.99  -20.366  -20.548   3608.04     3631.0       u 
 59447.553  -19.966  -20.342  -20.522   3608.04     3631.0       u 
 59448.805  -19.942  -20.318  -20.497   3608.04     3631.0       u 
 59450.057  -19.918  -20.294  -20.472   3608.04     3631.0       u 
 59451.308  -19.894   -20.27  -20.448   3608.04     3631.0       u 
  59452.56   -19.87  -20.246  -20.423   3608.04     3631.0       u 
 59453.811  -19.846  -20.222  -20.399   3608.04     3631.0       u 
 59455.063  -19.823  -20.199  -20.375   3608.04     3631.0       u 
 59456.314  -19.799  -20.175  -20.351   3608.04     3631.0       u 
 59457.566  -19.776  -20.152  -20.327   3608.04     3631.0       u 
 59458.818  -19.753  -20.129  -20.303   3608.04     3631.0       u 
 59460.069   -19.73  -20.106  -20.278   3608.04     3631.0       u 
 59461.321  -19.708  -20.083  -20.253   3608.04     3631.0       u 
 59462.572  -19.685   -20.06  -20.229   3608.04     3631.0       u 
 59463.824  -19.663  -20.036  -20.206   3608.04     3631.0       u 
 59465.075   -19.64  -20.013  -20.184   3608.04     3631.0       u 
 59466.327  -19.618   -19.99  -20.161   3608.04     3631.0       u 
 59467.578  -19.596  -19.967  -20.138   3608.04     3631.0       u 
  59468.83  -19.575  -19.944  -20.115   3608.04     3631.0       u 
 59470.082  -19.554  -19.921  -20.092   3608.04     3631.0       u 
 59471.333  -19.531  -19.899  -20.069   3608.04     3631.0       u 
 59472.585  -19.509  -19.877  -20.046   3608.04     3631.0       u 
 59473.836  -19.487  -19.855  -20.024   3608.04     3631.0       u 
 59475.088  -19.465  -19.834  -20.002   3608.04     3631.0       u 
 59476.339  -19.443  -19.812   -19.98   3608.04     3631.0       u 
 59477.591  -19.421  -19.791  -19.959   3608.04     3631.0       u 
 59478.843  -19.399   -19.77  -19.937   3608.04     3631.0       u 
 59480.094  -19.377  -19.749  -19.916   3608.04     3631.0       u 
 59481.346  -19.355  -19.728  -19.894   3608.04     3631.0       u 
 59482.597  -19.334  -19.707  -19.873   3608.04     3631.0       u 
 59483.849  -19.313  -19.686  -19.852   3608.04     3631.0       u 
   59485.1  -19.292  -19.665   -19.83   3608.04     3631.0       u 
 59486.352   -19.27  -19.644  -19.809   3608.04     3631.0       u 
 59487.603   -19.25  -19.623  -19.788   3608.04     3631.0       u 
 59488.855  -19.229  -19.603  -19.767   3608.04     3631.0       u 
 59490.107  -19.208  -19.582  -19.745   3608.04     3631.0       u 
 59491.358  -19.187   -19.56  -19.724   3608.04     3631.0       u 
  59492.61  -19.167  -19.539  -19.703   3608.04     3631.0       u 
 59493.861  -19.146  -19.518  -19.682   3608.04     3631.0       u 
