       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  55014.74     99.0     99.0     99.0   3608.04     3631.0       u 
 55015.991     99.0     99.0     99.0   3608.04     3631.0       u 
 55017.243     99.0   -11.25  -15.854   3608.04     3631.0       u 
 55018.494  -13.537  -16.278  -17.325   3608.04     3631.0       u 
 55019.746  -16.748  -17.612  -18.182   3608.04     3631.0       u 
 55020.998  -17.935  -18.409  -18.769   3608.04     3631.0       u 
 55022.249  -18.699  -18.974  -19.244   3608.04     3631.0       u 
 55023.501  -19.232  -19.407  -19.617   3608.04     3631.0       u 
 55024.752  -19.608  -19.762  -19.921   3608.04     3631.0       u 
 55025.378  -19.775  -19.913  -20.057   3608.04     3631.0       u 
 55026.004  -19.928  -20.053  -20.179   3608.04     3631.0       u 
 55027.255  -20.199  -20.294    -20.4   3608.04     3631.0       u 
 55028.507  -20.428  -20.508  -20.598   3608.04     3631.0       u 
 55029.758  -20.625  -20.694  -20.774   3608.04     3631.0       u 
  55031.01  -20.793  -20.857  -20.927   3608.04     3631.0       u 
 55032.262  -20.948  -21.004  -21.066   3608.04     3631.0       u 
 55033.513  -21.086  -21.138  -21.192   3608.04     3631.0       u 
 55034.765  -21.207  -21.257  -21.302   3608.04     3631.0       u 
 55036.016  -21.317  -21.363  -21.404   3608.04     3631.0       u 
 55037.268  -21.417   -21.46  -21.499   3608.04     3631.0       u 
 55038.519   -21.51  -21.548  -21.583   3608.04     3631.0       u 
 55039.771  -21.593  -21.628   -21.66   3608.04     3631.0       u 
 55041.023   -21.67  -21.699  -21.729   3608.04     3631.0       u 
 55042.274  -21.739  -21.766  -21.793   3608.04     3631.0       u 
 55043.526  -21.801  -21.826   -21.85   3608.04     3631.0       u 
 55044.777  -21.859  -21.881  -21.903   3608.04     3631.0       u 
 55046.029  -21.909  -21.932  -21.954   3608.04     3631.0       u 
  55047.28  -21.955  -21.977  -21.999   3608.04     3631.0       u 
 55048.532  -21.999  -22.019   -22.04   3608.04     3631.0       u 
 55049.784  -22.037  -22.057  -22.077   3608.04     3631.0       u 
 55051.035  -22.072  -22.091  -22.111   3608.04     3631.0       u 
 55052.287  -22.104  -22.121   -22.14   3608.04     3631.0       u 
 55053.538  -22.131  -22.147  -22.168   3608.04     3631.0       u 
  55054.79  -22.155  -22.171  -22.192   3608.04     3631.0       u 
 55056.041  -22.178  -22.192  -22.214   3608.04     3631.0       u 
 55057.293  -22.196   -22.21  -22.232   3608.04     3631.0       u 
 55058.544   -22.21  -22.226  -22.248   3608.04     3631.0       u 
 55059.796  -22.222  -22.239  -22.261   3608.04     3631.0       u 
 55061.048  -22.234   -22.25   -22.27   3608.04     3631.0       u 
 55062.299  -22.242  -22.257  -22.278   3608.04     3631.0       u 
 55063.551  -22.247  -22.263  -22.284   3608.04     3631.0       u 
 55064.802  -22.249  -22.267  -22.288   3608.04     3631.0       u 
 55066.054  -22.249  -22.269  -22.291   3608.04     3631.0       u 
 55067.305  -22.247  -22.268   -22.29   3608.04     3631.0       u 
 55068.557  -22.245  -22.266  -22.288   3608.04     3631.0       u 
 55069.809   -22.24  -22.262  -22.284   3608.04     3631.0       u 
  55071.06  -22.233  -22.255  -22.279   3608.04     3631.0       u 
 55072.312  -22.224  -22.247   -22.27   3608.04     3631.0       u 
 55073.563  -22.214  -22.237  -22.259   3608.04     3631.0       u 
 55074.815  -22.202  -22.225  -22.248   3608.04     3631.0       u 
 55076.066  -22.188  -22.212  -22.235   3608.04     3631.0       u 
 55077.318  -22.173  -22.197  -22.221   3608.04     3631.0       u 
 55078.569  -22.156  -22.181  -22.206   3608.04     3631.0       u 
 55079.821  -22.137  -22.163  -22.188   3608.04     3631.0       u 
 55081.073  -22.117  -22.143  -22.169   3608.04     3631.0       u 
 55082.324  -22.096  -22.123  -22.149   3608.04     3631.0       u 
 55083.576  -22.073  -22.101  -22.127   3608.04     3631.0       u 
 55084.827  -22.049  -22.078  -22.105   3608.04     3631.0       u 
 55086.079  -22.024  -22.054  -22.083   3608.04     3631.0       u 
  55087.33  -21.998  -22.028  -22.059   3608.04     3631.0       u 
 55088.582  -21.971    -22.0  -22.031   3608.04     3631.0       u 
 55089.834  -21.942  -21.971  -22.002   3608.04     3631.0       u 
 55091.085  -21.912  -21.941  -21.972   3608.04     3631.0       u 
 55092.337   -21.88  -21.911  -21.942   3608.04     3631.0       u 
 55093.588  -21.848  -21.879  -21.911   3608.04     3631.0       u 
  55094.84  -21.815  -21.847   -21.88   3608.04     3631.0       u 
 55096.091  -21.782  -21.813  -21.847   3608.04     3631.0       u 
 55097.343  -21.748  -21.778  -21.812   3608.04     3631.0       u 
 55098.595  -21.712  -21.741  -21.777   3608.04     3631.0       u 
 55099.846  -21.675  -21.704  -21.741   3608.04     3631.0       u 
 55101.098  -21.638  -21.666  -21.703   3608.04     3631.0       u 
 55102.349  -21.599  -21.626  -21.665   3608.04     3631.0       u 
 55103.601  -21.559  -21.588  -21.626   3608.04     3631.0       u 
 55104.852  -21.519  -21.548  -21.586   3608.04     3631.0       u 
 55106.104  -21.478  -21.507  -21.545   3608.04     3631.0       u 
 55107.355  -21.436  -21.465  -21.503   3608.04     3631.0       u 
 55108.607  -21.394  -21.423  -21.461   3608.04     3631.0       u 
 55109.859  -21.351   -21.38  -21.419   3608.04     3631.0       u 
  55111.11  -21.307  -21.337  -21.375   3608.04     3631.0       u 
 55112.362  -21.262  -21.293  -21.332   3608.04     3631.0       u 
 55113.613  -21.218  -21.248  -21.289   3608.04     3631.0       u 
 55114.865  -21.173  -21.203  -21.244   3608.04     3631.0       u 
 55116.116  -21.126  -21.157  -21.199   3608.04     3631.0       u 
 55117.368  -21.079  -21.111  -21.153   3608.04     3631.0       u 
  55118.62  -21.032  -21.064  -21.108   3608.04     3631.0       u 
 55119.871  -20.983  -21.017  -21.061   3608.04     3631.0       u 
 55121.123  -20.934   -20.97  -21.015   3608.04     3631.0       u 
 55122.374  -20.885  -20.921  -20.968   3608.04     3631.0       u 
 55123.626  -20.834  -20.871  -20.919   3608.04     3631.0       u 
 55124.877  -20.782  -20.822   -20.87   3608.04     3631.0       u 
 55126.129   -20.73  -20.772  -20.819   3608.04     3631.0       u 
 55127.381  -20.679  -20.721  -20.768   3608.04     3631.0       u 
 55128.632  -20.628  -20.668  -20.718   3608.04     3631.0       u 
 55129.884  -20.576  -20.616  -20.668   3608.04     3631.0       u 
 55131.135  -20.522  -20.565  -20.619   3608.04     3631.0       u 
 55132.387  -20.467  -20.512  -20.568   3608.04     3631.0       u 
 55133.638  -20.414  -20.459  -20.518   3608.04     3631.0       u 
  55134.89   -20.36  -20.406  -20.467   3608.04     3631.0       u 
 55136.141  -20.304  -20.351  -20.416   3608.04     3631.0       u 
 55137.393  -20.248  -20.297  -20.364   3608.04     3631.0       u 
 55138.645  -20.192  -20.242   -20.31   3608.04     3631.0       u 
 55139.896  -20.136  -20.185  -20.257   3608.04     3631.0       u 
 55141.148  -20.078   -20.13  -20.205   3608.04     3631.0       u 
 55142.399  -20.017  -20.074  -20.151   3608.04     3631.0       u 
 55143.651  -19.957  -20.017  -20.098   3608.04     3631.0       u 
 55144.902  -19.898  -19.958  -20.045   3608.04     3631.0       u 
 55146.154  -19.839    -19.9  -19.989   3608.04     3631.0       u 
 55147.406   -19.78  -19.841  -19.934   3608.04     3631.0       u 
 55148.657   -19.72  -19.782  -19.877   3608.04     3631.0       u 
 55149.909  -19.658  -19.723   -19.82   3608.04     3631.0       u 
  55151.16  -19.596  -19.664  -19.763   3608.04     3631.0       u 
 55152.412  -19.533  -19.603  -19.705   3608.04     3631.0       u 
 55153.663   -19.47  -19.543  -19.646   3608.04     3631.0       u 
 55154.915  -19.405  -19.482  -19.587   3608.04     3631.0       u 
 55156.166   -19.34  -19.419  -19.534   3608.04     3631.0       u 
 55157.418  -19.278  -19.357  -19.478   3608.04     3631.0       u 
  55158.67  -19.213  -19.295  -19.418   3608.04     3631.0       u 
 55159.921  -19.148  -19.232  -19.358   3608.04     3631.0       u 
 55161.173  -19.083   -19.17  -19.298   3608.04     3631.0       u 
 55162.424  -19.017  -19.106  -19.237   3608.04     3631.0       u 
 55163.676  -18.949  -19.043  -19.176   3608.04     3631.0       u 
 55164.927  -18.881  -18.978  -19.119   3608.04     3631.0       u 
 55166.179  -18.812  -18.917  -19.061   3608.04     3631.0       u 
 55167.431  -18.745  -18.854  -19.005   3608.04     3631.0       u 
 55168.682  -18.677  -18.789  -18.947   3608.04     3631.0       u 
 55169.934  -18.613  -18.726  -18.917   3608.04     3631.0       u 
 55171.185  -18.553  -18.664  -18.867   3608.04     3631.0       u 
 55172.437  -18.484    -18.6  -18.803   3608.04     3631.0       u 
 55173.688  -18.415   -18.54  -18.762   3608.04     3631.0       u 
  55174.94  -18.349  -18.479  -18.722   3608.04     3631.0       u 
 55176.192  -18.278  -18.427  -18.682   3608.04     3631.0       u 
 55177.443  -18.207  -18.372  -18.637   3608.04     3631.0       u 
 55178.695  -18.136  -18.303  -18.605   3608.04     3631.0       u 
 55179.946  -18.064  -18.237  -18.579   3608.04     3631.0       u 
 55181.198  -17.992  -18.169  -18.553   3608.04     3631.0       u 
 55182.449  -17.919  -18.112  -18.527   3608.04     3631.0       u 
 55183.701  -17.858  -18.068  -18.502   3608.04     3631.0       u 
 55184.952  -17.785  -18.003  -18.476   3608.04     3631.0       u 
 55186.204   -17.71  -17.937  -18.451   3608.04     3631.0       u 
 55187.456  -17.643  -17.871  -18.426   3608.04     3631.0       u 
 55188.707  -17.569  -17.801    -18.4   3608.04     3631.0       u 
 55189.959  -17.495  -17.749  -18.375   3608.04     3631.0       u 
  55191.21   -17.42  -17.712   -18.35   3608.04     3631.0       u 
 55192.462  -17.344  -17.649  -18.325   3608.04     3631.0       u 
 55193.713  -17.272  -17.581    -18.3   3608.04     3631.0       u 
 55194.965  -17.195  -17.523  -18.275   3608.04     3631.0       u 
 55196.217  -17.118  -17.476   -18.25   3608.04     3631.0       u 
