 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.69826  1.87634  2.66037       2.09377         2450.75297  0.24714  0.07624     0.01004    8.3963     18.56472   9509.19589    -6.27529  1.20615  5686.11263  0.00204  55019.10271   52.0926  15.85979  18.34835    55084.257 
    13.62348  1.65488  2.29679       1.95891          2517.8263  0.01232  0.09783     0.01309   8.39103     18.09483   6414.19736    -6.65092  1.38675  5667.91326  0.00069  55018.72708  52.08976   0.79075  18.34484    55084.257 
    13.63959  1.79577  2.52593       1.93684         2439.78622  0.35568  0.11237     0.01259   7.17865     16.97701   7995.51108    -8.41161  1.45683   5946.3065    5e-05  55016.96639  52.11586  22.01911  18.30641    55084.257 
    13.60753  1.67935  2.42839        2.3483         2296.26005  0.00145  0.09902     0.01947   7.14919     17.51737   7456.93769    -7.30912  1.30884  6132.07011  0.00018  55018.06888  52.14216   0.08985  18.33187    55084.014 
    13.67015  1.65106  2.31443        1.2882         2584.17113  0.05284  0.09036     0.01247   8.36032     18.75721   6679.01944    -7.50954  0.85033  6409.11594  0.00318  55017.86846  52.19615   3.38764   18.3255    55084.014 
    13.42789  1.47623  2.02376       1.26645         2570.83443  0.07897  0.08936     0.01099   6.58839     17.63437    3460.9835    -8.62173  0.83335  6668.05211  0.00024  55016.75627  52.20657   4.79062  18.32798  55087.10276 
    13.40126  1.44666  2.08711         1.392         2807.14263  0.02745  0.07894     0.01061   7.81886     19.08289   6929.21919    -7.52898   1.4446  6091.90444  0.00672  55017.84902  52.14545   1.73298  18.33756    55084.014 
    13.54918  1.72465  2.37842       2.22138         2345.80278  0.07395  0.10045     0.01383   6.45705     16.47779   3888.61598    -7.04579   1.1726  6408.29904    2e-05  55018.33221  52.16996   4.46444  18.27595    55084.257 
    13.74764  1.52052  2.19168       1.91352          2535.7026  0.01203  0.07431     0.01142   9.83272     18.19671   6659.75673    -7.59573   0.6759   5691.2113  0.00087  55017.78227  52.10857   0.79944  18.33342    55084.257 
    13.69835  1.85103  2.67017       2.28758         2387.50652  0.22458  0.07811     0.01327   8.15125     18.58397   5240.53744     -6.6717  1.30656  5754.75718  0.00213   55018.7063  52.10012  14.31543  18.31963  55087.10276 
    13.76556  1.95897  2.70172        1.5105         2595.20791  0.00122  0.08347     0.01336    8.1702      17.3259   3630.73248    -7.67692  0.96483  5998.72914  0.00012  55017.70108  52.13641   0.07808  18.34638    55084.014 
    13.54667  1.47617  2.17747       1.76662         2548.73944  0.24082  0.08897     0.01116   8.52774     18.67469   9228.68526    -7.57861  1.25337  5730.78848  0.00263  55017.79939  52.10092  15.50771  18.34226  55087.10276 
    13.65489  1.83983  2.60009       1.79434         2628.77514  0.05473   0.0743     0.01007   8.31794     18.79403   7159.32804    -6.55894   1.1913  5654.42816  0.00346  55018.81906  52.08683   3.50469  18.31716  55087.10276 
    13.62109   1.9011  2.65703        1.3331         2833.42637  0.03984  0.06591     0.01107   9.05693     18.11469   9268.36079    -7.28298  1.49272   5966.6707  0.00072  55018.09502  52.14179   2.60057  18.32981    55084.257 
    13.61701   1.5757  2.20831       1.73691         2500.63037  0.00512  0.10078     0.01058   6.95666     16.63478    5841.0847    -6.85512  0.81477  6005.59863    2e-05  55018.52288  52.12128   0.31493  18.33009    55084.257 
    13.63898  2.06808  2.70406       1.61577         2687.15616  0.00145  0.12653     0.01299   4.78118     16.33899   8615.59669    -8.21621  1.23453  5603.52075    1e-05  55017.16179  52.02096   0.08139   18.3553    55084.257 
    13.47911  1.65031  2.23823       1.10558         2827.74163  0.00615  0.09247     0.01087   7.04939     19.52449   6766.54421    -7.89883  1.27453  6281.34768  0.01859  55017.47917  52.16162   0.37912  18.32018  55087.10276 
     13.6269   1.7412  2.47984        2.2871         2463.14955  0.00642  0.06985     0.01338   8.01958     19.01578   6637.10514    -6.43173  1.17742   5660.7456  0.00576  55018.94627   52.0842   0.40776  18.33882    55084.014 
