 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.14887  1.67459  2.43358       0.49057         3601.97687  0.09878  0.02761      0.0515  11.00236     16.72279   9073.91562    -4.32913  0.81681   5308.36237    3e-05  55263.08387  52.05858   6.72478  17.24891  55301.85074 
    14.20377   1.9615  2.09545       3.45678         2656.52935  0.35247  0.03474     0.13442   7.31985     20.56003   4833.52689     -1.3468  1.05709   6393.26958  0.20172   55266.0662  52.18078  21.91951  16.98654  55297.03598 
    14.16424  1.66885      0.8       1.03399         4560.45805  0.28408  0.02383     0.31916   7.66047     19.46702   5388.60769    -0.36251  1.22861   9118.96646  0.01628  55267.05049  52.49379  17.85304  16.66954  55297.03598 
    14.39148  1.62338  4.85249       0.48003         5303.16828  0.33639   0.0464     0.07962   5.05602      17.8255   6573.12934    -7.52111  0.36379   4997.67946  0.00037  55259.89189  51.92779  19.11936  15.66379  55282.59172 
     14.4237  1.61828  3.61596       4.74055         3055.13056  0.36328   0.1425     0.47209    2.4744     17.16029   7109.86661    -3.23067  0.32403    7835.5936    8e-05  55264.18233  52.23125  16.89363  16.18106  55292.22123 
    14.23694  1.66538  3.97662        0.0943         4247.01655  0.28478   0.0858     0.33759   2.42215     17.87676   5773.22985     -6.1621  0.48078   7718.75004  0.00042   55261.2509  52.21531  13.15521  17.89376  55311.48025 
    14.07292  1.84177  3.85717       4.47738         2976.18246  0.05207  0.02473     0.06271   10.4454     17.68902   5554.24035    -3.43571  1.12923   5467.21698  0.00027  55263.97729  52.07937   3.50585  17.41113  55297.03598 
    14.10199  1.61952  2.16305       3.55338          3242.7244  0.09515  0.01003     0.03679  25.50612     20.57659   4452.13247    -1.45268  0.90148   6144.69446  0.20956  55265.96032  52.25703   7.63476  17.20004  55301.85074 
     13.9889  1.62646  3.69473        1.0802         3880.06819  0.37098  0.05318     0.13474   5.86699     20.03089   5071.27128    -4.59902  1.47871   6915.96829  0.05965  55262.81398   52.2261  21.88333  17.62661  55301.85074 
    14.09894  1.82159  4.08962       3.43892         4121.08832  0.19161   0.0415     0.08729   5.64912     16.46044   6422.11355    -2.96024  1.21574   4718.10259    2e-05  55264.45276  51.88988   11.1978  16.89406  55292.22123 
    14.06593  1.77283  3.97483       0.60129         4028.27054  0.33434  0.07894     0.12314   4.56203     20.13037   9373.88579    -6.02316  1.10702   5537.77584  0.07501  55261.38984  52.00542  18.50577  17.45255  55297.03598 
    14.01308  1.66317  2.56098       1.29777         3070.18638  0.12397  0.02921     0.11094   7.46644     18.42724   5095.58974     -2.5901  1.26484   6443.77487  0.00149   55264.8229  52.18961   7.74477  16.64909  55297.03598 
    14.19588  2.07601  4.05274       0.33686          4210.1946  0.26825  0.04205     0.10104   7.33716      16.9986   3507.89523     -5.7529  1.25374   5840.23484    6e-05   55261.6601  52.10243  16.69087  17.76117  55301.85074 
    14.23444  2.12537  2.96041       2.93373         2489.69637  0.24068  0.03443     0.12718   6.51336     18.62671   9902.71416    -2.02975  1.13495    6134.2745  0.00235  55265.38325  52.13291  14.56078   17.5509  55297.03598 
