                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          54767.413                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54772.22775438597                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54777.04250877193                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54781.85726315789                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54786.67201754386                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54791.48677192983                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54796.30152631579                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54801.11628070175                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54805.93103508772                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54810.74578947369                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54815.56054385965                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54820.37529824561                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54825.19005263158                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54830.00480701755                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54834.81956140351                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54839.63431578947                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54844.44907017544                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54849.26382456141                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54854.07857894737                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54858.89333333333                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
   54863.7080877193                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54868.52284210527                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54873.33759649123                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54878.15235087719                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54882.96710526316                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54887.78185964912                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54892.59661403509                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54897.41136842105                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54902.22612280702                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54907.04087719298                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54911.85563157895                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54916.67038596491                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54921.48514035088                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54926.29989473684                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54931.11464912281                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54935.92940350877                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54940.74415789474                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
   54945.5589122807                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54950.37366666667                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54955.18842105263                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
   54960.0031754386                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54964.81792982456                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 54969.632684210526                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54974.44743859649                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54979.26219298246                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54984.07694736842                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 54988.891701754386                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54993.70645614035                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  54998.52121052631                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55003.33596491228                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55008.150719298246                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55012.96547368421                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55017.78022807017                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55022.59498245614                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55027.409736842106                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55032.22449122807                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55037.03924561403                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
          55041.854                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55046.668754385966                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55051.48350877193                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55056.29826315789                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55061.11301754386                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55065.927771929826                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55070.74252631579                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55075.55728070175                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55080.37203508772                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55085.186789473686                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55090.00154385965                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55094.81629824561                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55099.63105263158                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55104.445807017546                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55109.260561403506                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55114.07531578947                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55118.89007017544                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55123.704824561406                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55128.519578947366                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55133.33433333333                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
   55138.1490877193                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55142.963842105266                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55147.778596491225                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55152.59335087719                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55157.40810526316                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55162.222859649126                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55167.037614035085                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55171.85236842105                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55176.66712280702                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55181.481877192986                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55186.296631578945                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55191.11138596491                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
  55195.92614035088                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55200.740894736846                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
 55205.555649122805                 0.0                 0.0                 0.0                 nan                 nan                 nan    3.95685431215938e+29  3.8178056170791163e+30  1.0513253518788183e+32 
