                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58351.55                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
 58354.599373433586                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58357.64874686717                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58360.69812030075                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
 58363.747493734336                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58366.79686716792                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58369.84624060151                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58372.89561403509                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
 58375.944987468676                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58378.99436090226                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58382.04373433584                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
 58385.093107769426                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58388.14248120301                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58391.19185463659                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
 58394.241228070176                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58397.29060150376                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58400.33997493735                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58403.38934837093                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
 58406.438721804516                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
   58409.4880952381                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
  58412.53746867168                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490038806806468e+29  1.0334523432670906e+30  2.2187444977602135e+30 
