 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.17579  1.94034  2.07406       0.23449         2447.75783  0.00215  0.29415     0.01092  7.60895     16.07534   8526.95578   -18.33985  1.00726  4920.49094    1e-05  58896.18015  51.95724   0.13513  19.75374  58976.67155 
    14.20982  1.68272  3.17783       0.06231         3620.64027  0.00655  0.23912     0.01019  5.25096     19.08615   6337.85989   -18.91375  0.31998  5086.56471  0.00677  58895.60625  51.94727   0.37583  19.76233  58979.72093 
    14.42925  2.06793  2.52574       0.13501         2099.78336  0.09258  0.33427     0.01171  6.54077     16.11015   5932.71961   -17.44348  0.50149  5113.59323    1e-05  58897.07652  51.97527   5.60674  19.77361  58979.72093 
    13.85892  1.68138  2.89028       0.12316         2087.08249  0.00502  0.19898     0.01111  6.95257     20.39741   6524.22718   -24.02756  0.80057  5256.65631  0.13872  58890.49244  52.00552   0.30845  19.77337  58979.72093 
    14.35006  1.99844  1.70025       0.00999         2448.22079  0.07476  0.32203     0.01543  6.65295     16.25366   4227.65719   -15.32968  0.80994  4795.90209    1e-05  58899.19032  51.92132   4.54561  19.76732   58982.7703 
    14.22187  1.87211  2.66598       0.28385         2127.62774  0.48777  0.33842     0.01569   5.1796       20.083   7176.19267   -19.70944  0.68257  5164.20165  0.06726  58894.81056  51.95892  27.89342  19.78282     58978.14 
     14.0104  1.88192  3.38211       0.03426         5302.49161  0.04643  0.23549     0.01017  6.56699     16.03446   9752.64054   -21.83463  0.81016  4956.25973    1e-05  58892.68537  51.94854   2.81477  19.77817   58982.7703 
    14.41914  1.64165  3.09116       0.09897         2637.27137  0.01915  0.27226     0.01166  5.08376     16.03104    6801.0647   -19.66947  0.20366  5082.44988    1e-05  58894.85053  51.94301   1.09004  19.75883  58979.72093 
    14.96408  2.13357  2.35633       0.02856         3568.08027  0.02827  0.33496     0.01408  7.00765     17.75574   5412.63024   -18.22289  0.15539  5429.74609  0.00032  58896.29711  52.03447   1.74041  19.77555  58979.72093 
    14.32727  1.67345  3.01266       0.01037          3201.7721  0.02172  0.26911        0.01  4.93639     18.21569   3551.68112    -18.6014  0.26758  4894.86039  0.00091   58895.9186  51.90708   1.22705  19.79101  58979.72093 
    14.23599  1.62779  3.16483       0.04902         2254.26712  0.04882  0.22482     0.01183  4.94304     18.25961   7076.09054   -20.48606  0.25883  5170.99012  0.00101  58894.03394   51.9549   2.75887  19.74133  58979.72093 
    14.45738  1.39898  2.69093       0.02068         2455.37253  0.00907  0.22136     0.01039  5.94794     19.47967   7173.81693   -16.43052  0.15854   5199.4324  0.01676  58898.08948  51.97976   0.53676  19.81416   58982.7703 
    14.75135  1.84112   2.8852        0.0709         2054.88426  0.00146  0.28234     0.01021  6.68848      17.4895   8179.13501   -19.73239  0.14997  5116.29971  0.00017  58894.78761  51.97804   0.08896  19.78717  58979.72093 
    14.34454  1.64875  3.20619       0.07201         4584.43061   0.0038  0.25189     0.01216  4.47863      16.3723   9439.35178   -19.11211  0.21698  4962.55112    1e-05  58895.40789  51.90806   0.20915  19.74269  58979.72093 
    14.25151  1.85225  3.21488       0.00021          3409.5302  0.00999  0.31183     0.01224  4.86724     16.53961   7941.08957   -17.22584  0.43468  5116.53287    2e-05  58897.29416  51.94398   0.56215  19.74133  58979.72093 
    14.16723   1.6878  3.24138       0.18468         2049.54357  0.08282  0.27898     0.01175  4.62219     18.09823   9295.20785     -17.287  0.36552  5192.52568   0.0007    58897.233  51.95099   4.60004  19.74187  58979.72093 
    14.48888  1.76803  3.10712       0.17646         2517.70422  0.06161  0.24923     0.01127  6.11277      17.6802   7218.31291   -19.39522  0.23116  5230.71403  0.00027  58895.12478  51.98786   3.67103  19.76947  58979.72093 
    14.23849  1.65427  3.01129       0.00192         5289.33387   0.0049  0.27957     0.01011  4.72818     19.44728   8846.16213   -22.68644  0.26222  4964.80382  0.01556  58891.83356  51.91459   0.27391  19.81026  58979.72093 
    14.68196  1.93028   2.9249       0.01107         3493.67678  0.00115  0.25636      0.0127   5.9118     20.61808   3574.46277   -19.55257  0.14381  5418.68321  0.23057  58894.96743  52.01499   0.06769  19.80913  58979.72093 
    14.24042  1.32569  2.19806       0.15473         2238.53359  0.09585   0.2962     0.01035   5.6135     20.52059   3574.84344   -21.45699  0.22731  5128.13602  0.18421  58893.06301  51.96158   5.59307  19.81053     58978.14 
    14.32193  1.61314  2.14651       0.01239         5790.02609  0.29494  0.28724     0.01141  6.49921     16.83013     8038.341   -16.68069    0.474  4968.68768    4e-05  58897.83931  51.94964  17.83438  19.74316  58979.72093 
     14.5395  1.94112  3.57432       0.16758         3205.13485  0.01279  0.22976     0.01018  5.41672     16.10218   9884.68603   -19.63442  0.18366  5044.85811    1e-05  58894.88558   51.9435   0.73976  19.76003  58979.72093 
    14.51041  1.91597  3.36816       0.02284         3458.35836  0.00338  0.22873     0.01002  6.02405     16.93794   7937.01786   -20.68759  0.21871  5025.19473    5e-05  58893.83241   51.9515   0.20067  19.78238  58979.72093 
    14.50308  2.09193  3.69074       0.04994         3509.60421  0.00419  0.27667     0.01026  4.61118     17.44736   9577.55286   -17.34586  0.22173  5097.06558  0.00016  58897.17414   51.9346   0.23262  19.76149  58979.72093 
    13.89509  1.62625  3.15333       0.00396         3346.09836  0.01883  0.23152      0.0117   5.1083     16.29402   9668.90724   -21.13493  0.65198  4977.66661    1e-05  58893.38507  51.92544   1.07291  19.74949     58978.14 
     14.1507   1.9683  2.59116        0.0154         5815.28411  0.01362  0.31696     0.01016   6.8591     16.17988    8509.4884   -18.76317  0.85376  5122.61036    1e-05  58895.75683   51.9817   0.83408  19.79498     58973.37 
    14.55729  1.92362  3.47315       0.12583         3219.37467  0.00175  0.26501     0.01005  4.61837     17.77241    3078.5769   -15.06123   0.1739  5087.55889  0.00033  58899.45877  51.93315   0.09713  19.77165  58979.72093 
    13.95883  1.53622  2.86996       0.40133         2192.57804  0.00198  0.30484      0.0115  4.75129     16.56388   9509.06401   -18.27429   0.6038  5021.81112    2e-05  58896.24571  51.92505   0.11096  19.76285  58979.72093 
    14.22462  1.56786  3.03388       0.07882         2045.52693  0.00111  0.23797     0.01096  5.16136     17.37831   5559.80284   -22.09208  0.26765  4980.37423  0.00013  58892.42792  51.92705   0.06357  19.76477  58979.72093 
     14.5862  1.85667   3.4355       0.16173         2645.68389  0.03286  0.22335     0.01109  5.81413     18.84883   3340.22581   -16.72207  0.18324  5191.43973  0.00392  58897.79793    51.976   1.93404   19.7979   58982.7703 
    14.38548  1.84687  3.50484        0.1891         2502.03882  0.01373  0.16306     0.01065  6.25962     17.69449   4648.80841   -21.90391  0.27466  4602.90734  0.00027  58892.61609   51.8793    0.8226  19.76928  58979.72093 
    14.59696  1.83708  3.39875       0.05678         2962.91083  0.00595  0.23853     0.01005  4.77565     16.65384   7450.01556   -21.50781  0.13655  4790.28989    3e-05  58893.01219  51.88463   0.33346   19.7991   58982.7703 
    14.42982   1.9331  3.51796       0.02685         3960.26569  0.00157   0.2194     0.01022  4.98997     16.73327   4784.33351   -19.12669  0.20868  5123.89099    3e-05  58895.39331    51.948   0.08869   19.7713  58979.72093 
    14.56974  1.71165  3.28128        0.0123          5074.8111  0.02666  0.24367     0.01292  5.18885     18.52764   8637.71283    -20.7257  0.15031   5078.7255  0.00187   58893.7943  51.94462   1.52544  19.78207  58979.72093 
    14.34311  2.04591  3.67668       0.00612          4166.2425  0.00648  0.29182     0.01417   4.0515      16.9793   6423.87939   -18.19668  0.33951  5008.13681    5e-05  58896.32332  51.90442   0.34758  19.79595   58982.7703 
