       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58887.611     99.0     99.0     99.0   3608.04     3631.0       u 
 58888.863     99.0     99.0     99.0   3608.04     3631.0       u 
 58890.114     99.0     99.0     99.0   3608.04     3631.0       u 
 58891.366     99.0     99.0  -14.489   3608.04     3631.0       u 
 58892.618     99.0  -10.633  -16.104   3608.04     3631.0       u 
 58893.869     99.0  -15.094  -16.943   3608.04     3631.0       u 
 58895.121   -13.35  -16.425  -17.541   3608.04     3631.0       u 
 58896.372  -15.715  -17.168  -17.996   3608.04     3631.0       u 
 58897.624  -16.845  -17.722  -18.364   3608.04     3631.0       u 
 58898.875  -17.477  -18.124  -18.653   3608.04     3631.0       u 
 58900.127  -17.966  -18.476  -18.929   3608.04     3631.0       u 
 58901.379   -18.35  -18.756  -19.151   3608.04     3631.0       u 
  58902.63  -18.649  -18.996  -19.353   3608.04     3631.0       u 
 58903.882  -18.913  -19.202  -19.519   3608.04     3631.0       u 
 58905.133  -19.138  -19.382  -19.659   3608.04     3631.0       u 
 58906.385   -19.33  -19.543  -19.795   3608.04     3631.0       u 
 58907.636  -19.499   -19.69   -19.91   3608.04     3631.0       u 
 58908.888   -19.65  -19.821  -20.018   3608.04     3631.0       u 
  58910.14   -19.78  -19.939  -20.117   3608.04     3631.0       u 
 58911.391  -19.902  -20.054  -20.212   3608.04     3631.0       u 
 58912.643  -20.015  -20.157  -20.298   3608.04     3631.0       u 
 58913.894  -20.119  -20.251   -20.38   3608.04     3631.0       u 
  58914.52  -20.167  -20.296   -20.42   3608.04     3631.0       u 
 58915.146  -20.214  -20.338  -20.458   3608.04     3631.0       u 
 58916.397  -20.301  -20.419  -20.529   3608.04     3631.0       u 
 58917.649  -20.381  -20.492  -20.594   3608.04     3631.0       u 
   58918.9  -20.456  -20.559  -20.655   3608.04     3631.0       u 
 58920.152  -20.526  -20.622   -20.71   3608.04     3631.0       u 
 58921.404  -20.593  -20.679  -20.765   3608.04     3631.0       u 
 58922.655  -20.654  -20.734  -20.816   3608.04     3631.0       u 
 58923.907  -20.712  -20.784  -20.864   3608.04     3631.0       u 
 58925.158  -20.764  -20.831  -20.906   3608.04     3631.0       u 
  58926.41  -20.813  -20.875   -20.95   3608.04     3631.0       u 
 58927.661  -20.858  -20.916  -20.987   3608.04     3631.0       u 
 58928.913    -20.9  -20.954   -21.02   3608.04     3631.0       u 
 58930.165   -20.94  -20.989  -21.053   3608.04     3631.0       u 
 58931.416  -20.977  -21.023  -21.084   3608.04     3631.0       u 
 58932.668   -21.01  -21.054  -21.113   3608.04     3631.0       u 
 58933.919  -21.041  -21.082  -21.139   3608.04     3631.0       u 
 58935.171   -21.07  -21.109  -21.163   3608.04     3631.0       u 
 58936.422  -21.098  -21.135  -21.185   3608.04     3631.0       u 
 58937.674  -21.122  -21.157  -21.206   3608.04     3631.0       u 
 58938.926  -21.144  -21.176  -21.223   3608.04     3631.0       u 
 58940.177  -21.164  -21.195  -21.238   3608.04     3631.0       u 
 58941.429  -21.182  -21.212  -21.254   3608.04     3631.0       u 
  58942.68  -21.199  -21.225  -21.268   3608.04     3631.0       u 
