 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.10653  2.11653  3.31566       0.49058         5690.68532  0.03343  0.08882     0.15773  14.37865     18.04041   3234.91806   -31.44534   0.9036   3637.39821  0.00061  54979.18766  51.75425   2.40551  19.73294  55069.46263 
    14.00662  1.93532  2.89092       4.80452          2363.8595  0.00648  0.04913      0.0127  25.52348     19.93744    3960.1449   -10.18999  0.94173   4733.26704   0.0481  55000.44301   52.0304   0.52001  19.22636    55081.227 
    13.58907  1.36567  2.38309       2.26795          2140.1804  0.05147  0.02811     0.01106  55.77238     20.29565    5782.0506   -14.27491  0.85177   9059.29233  0.10974  54996.35809   52.6515   4.71278  19.42249  55089.30274 
    14.10788  1.71369  1.81369       2.24409         3050.69053  0.00893  0.11517     0.05678  16.69969     16.67529   4828.69493    -5.23745  0.70941   5118.11592    3e-05  55005.39555  52.06376   0.66179  19.41338  55072.76932 
    13.78512  1.64399  3.12218       2.94329         2504.98533  0.08216   0.0734     0.01507   8.32577     17.65108   5928.43232   -13.73982  1.21285   4412.11007  0.00025  54996.89318  51.87144   5.26255  19.18923    55076.076 
    14.11254  1.86081  3.02962       0.81255         3176.94373  0.01559  0.08328     0.02677   9.24657     18.13514    3037.6767    -9.72952  0.41624   6627.48316  0.00076  55000.90348  52.23501   1.02198  19.13677  55079.38268 
    14.66553  1.87751  2.41666       4.10556         2033.87702  0.09831  0.04215     0.26786  48.28572      16.3776   4319.35368    -9.85706  0.20049   7306.32374    1e-05  55000.77594  52.45471   8.79571  19.10067  55069.46263 
    13.93173  1.68995  2.39994       4.04755         2315.94184  0.02849  0.04868      0.0135   26.6756     20.28964   4773.05814    -9.61039  1.31908   4636.58319  0.10823  55001.02261  52.01592   2.30474  19.93475  55069.46263 
    13.90268  1.50096  1.89344       2.35994         2386.65426  0.00294  0.23885     0.09959   8.83802     18.37071   5181.29181   -20.30195  0.72261   5228.39294   0.0013  54990.33105   52.0247   0.19068  19.27224  55085.99605 
    13.87977  2.04016  2.36731        1.7432         2302.02966  0.04405  0.13467     0.03918  26.55596     18.57887   3091.39176   -19.42692  1.42543   7577.78758  0.00211  54991.20608  52.44226   3.56015  19.37865  55066.15595 
    14.05347  1.69747  1.67108       0.23549          2566.8191  0.40746  0.15343     0.03304  10.02785     19.72714   3495.76618   -11.02823  1.56911   4567.57107  0.02964  54999.60477  51.91939  27.19382  19.92337    55076.076 
    13.89005  1.82035  2.91076        1.0855         2358.45204  0.26211  0.06196     0.01281   6.45254     19.65807   5533.19965   -20.38294  0.50921   6380.34695  0.02528  54990.25006  52.16609  15.82229  19.16189    55072.574 
    13.76373  1.47373   2.7068        3.1189         2240.94551  0.18509   0.0472     0.01432  27.52042     16.31347   6533.72712    -6.27817   0.6918   9108.98323    1e-05  55004.35483  52.60487  15.05537  19.70374  55089.30274 
    13.75548  1.47927  2.67451       1.53584         2841.28779  0.10023  0.10496     0.20388  11.77065      18.3692   3288.17778   -12.19673  0.98973   7084.40591   0.0013  54998.43627  52.31545   6.92159  19.60083  55069.46263 
    14.66765  1.78611  1.13409       4.08488         2030.59098  0.02795  0.18787     0.21174   15.2063     20.99012   5425.88042    -9.89116  0.12987   6444.06317  0.54306  55000.74184  52.25585   2.03372  19.31575  55066.15595 
    13.88268  1.68277  2.93448       2.94754         2221.94469  0.00939  0.05827     0.01936     12.68     19.04615   4745.40137   -12.72658  0.68678   5694.30498  0.00618  54997.90642  52.13244   0.65873  19.23266  55079.38268 
    13.85229  1.95157  3.26868       2.43018         2876.26904  0.13843  0.23808     0.13202   3.18996     20.69149   6289.93663   -12.05391  0.63491   8586.33811  0.27303  54998.57909  52.34374   6.94592  19.49475    55076.076 
    13.94817  1.64054  2.85747       1.25523          2734.1693  0.18645  0.05263     0.12434  37.30711     16.75572   3103.91402   -10.20803  0.82726  10898.66695    3e-05  55000.42497  52.78356  15.98652  19.45605    55076.076 
    13.90785  1.52346   1.6067       4.03175          2357.7509  0.01155   0.0959     0.07411  17.14854     18.49905    3658.7335    -5.72532  1.47381   3751.63807  0.00175  55004.90768  51.79622   0.86063  19.45433  55085.99605 
    13.52719  1.85768  2.50972       3.89927         2653.83237  0.00131  0.22603     0.01676   6.12226     16.45375   7979.29586    -20.3388   0.9707   6147.29953    2e-05   54990.2942  52.12827   0.07781  19.47011    55072.574 
    13.79742  1.69274  2.85142       3.63767          2528.2414  0.02951  0.10828     0.07473   9.08383     18.84384   3822.91531    -9.25024  1.34449   6321.21262  0.00388  55001.38276  52.19221   1.92705  19.35739  55069.46263 
    13.84059  1.53479  2.06909        1.3648          3479.2951  0.00104   0.0652     0.01688  27.39431      17.9578    6167.7497   -13.50254  1.27574   4185.53166   0.0005  54997.13046  51.92908   0.08419  19.28618  55082.68937 
    14.52502  1.55121  2.18646       3.59758         2426.77906  0.00432  0.08588     0.01106  13.00779     19.60997   4499.54822   -12.04591   0.1657   3921.19256  0.02263  54998.58709  51.81067   0.30435  19.29354  55079.38268 
    14.03818  1.87188  1.59354       0.90723         5645.92611  0.00236  0.11245     0.33531   18.5229     19.96741    5505.9056    -3.68001  1.04242   4754.94343  0.05154  55006.95299  52.00852   0.17864  19.24847  55062.84926 
    14.19216  1.95285  3.57411       3.69975         2244.45161  0.08556  0.07599     0.02534   7.22698     18.78402   4289.14318   -11.81964  0.39565    5832.6134  0.00338  54998.81336  52.09977   5.30509  19.35659    55072.583 
    14.11731  1.36983  1.49069       3.62484         2456.83258  0.00623  0.16563     0.03889  16.55696     20.13445   4572.05349    -4.54364  0.42539   5958.02889  0.07571  55006.08936  52.19502   0.46108  19.44059  55089.30274 
    14.79993  1.98637  2.35877         0.133         3648.79271  0.41751  0.03942     0.07301  47.83213     19.01118   3080.05476    -1.82364   0.9902  12070.40745   0.0057  55008.80936  52.89009  37.29785  19.12881  55082.68937 
     13.7787  1.40268  2.83178        3.3065         2291.59227  0.27264  0.08374     0.03827  14.27926     17.18295   6211.30112    -11.2136  0.95529   6207.34757    8e-05   54999.4194  52.21788  19.58989  19.21159  55082.68937 
    14.03004  1.10938  2.27395       3.16006         2300.68195  0.25034   0.2673     0.16513   4.34137     18.49179   4357.70207    -7.28721  0.31713   7145.17524  0.00172  55003.34579  52.22111  13.67658  19.24926  55069.46263 
    13.94624  1.64118  1.93172       2.50637         2841.21833  0.01297  0.08996     0.11683  14.09166     19.39401   4596.09984    -4.98589  1.37058   3754.72865  0.01376  55005.64711  51.78006   0.92931  19.69634  55069.46263 
    13.95749  1.60212  1.85949       2.39901         3036.97098  0.01381  0.05334     0.01897  46.84761     19.28531    3676.6167    -4.85884  0.95684   5606.87316  0.01072  55005.77416  52.22262    1.2294  19.21553    55076.076 
    13.38149   1.3732  2.07753       2.75001         2359.20628  0.00371  0.12396     0.01593    8.9796      16.4298   4164.98851   -11.19108  0.83412   7085.34005    1e-05  54999.44192  52.29022   0.24186  19.50552  55066.15595 
    14.33149  1.41399   2.6809       1.09031          3373.1856  0.05448  0.17084     0.14394  11.91519     17.89397   3862.89206    -7.78537  0.22654   7288.82783  0.00044  55002.84763  52.34126   3.77187   19.2091  55095.91611 
    14.70444  1.57285   0.7821       1.92839         2438.35402   0.0016  0.06071     0.01376  53.93223     19.94031   6795.38086   -11.22025  0.19147   4044.55659  0.04842  54999.41275  51.94875   0.14613  19.57444  55079.38268 
    13.99069  2.08319   1.6267       1.89922         2042.51728  0.00406  0.07446     0.12678  24.22009     20.74574   4950.10911   -13.29868  1.21642   4401.27781  0.30936  54997.33432  51.96311   0.32275  19.60232    55072.574 
    14.00543  1.92534  2.68777       2.13768         3334.05176  0.01212  0.03629     0.01143  35.99536     18.18311   4116.22131    -6.55863   1.4626   4823.15701  0.00085  55004.07437  52.07285   1.03298  19.49332  55059.54258 
    13.93367  1.62943   2.2399       1.56492         3528.02153  0.01405  0.03555     0.36815  41.58904     18.91714    3901.5766    -7.15676   1.1927   4215.44055  0.00459  55003.47624  51.96639   1.22702   19.3393  55072.76932 
    14.74358  1.83152  1.20435       0.03747         5920.99268  0.09263  0.13382     0.02941  32.67112     20.45344   3202.15974    -10.5231  0.18598   6525.05847  0.15782   55000.1099  52.32815   7.76426  19.57711    55076.076 
    14.05487  1.73101  2.80791       3.40514         2761.68231  0.00135  0.19206     0.04372   6.67171     18.39273   9031.45018    -5.60718  0.46682   6195.87448  0.00137  55005.02582  52.14407    0.0821  18.98471    55072.574 
    13.85604  1.69162  2.94118       0.94296         2698.51404  0.01224  0.07619     0.03105  19.78432      16.4946   6711.97148   -18.23811  0.90807   4725.36863    2e-05  54992.39489  52.00854   0.93688  19.43319  55072.76932 
    14.51152  1.71184  1.36727       3.36269         2093.31614  0.20864  0.16449     0.05927   16.6412      16.0958   4594.63535   -12.25409  0.33346   5213.59772    1e-05  54998.37891  52.07952  15.45271  19.72121  55066.15595 
    14.29618  2.16692  1.64629       1.44082         3078.75786  0.02065  0.05741     0.02857  24.71027      20.0989    7357.3578   -27.16812  0.83673   2952.98941  0.06976  54983.46488  51.61806   1.64783  19.63092    55076.076 
    13.72191  1.34624  2.53579       0.91247         2381.71875  0.31641  0.11961     0.34296  14.67952     19.42026   3689.72557    -9.48775  0.85709    11112.589  0.01462  55001.14525   52.7261  22.86128  19.52521  55072.76932 
    13.58343  1.88717  2.84262       4.47416         2104.58436  0.02157  0.13616     0.01352   7.51317      17.5517   8227.99769   -14.72687  1.13475   6258.70645   0.0002  54995.90613  52.16493   1.34933  19.35594  55059.54258 
    14.52632  1.94469  2.64595       0.07424         2528.17254  0.10811  0.27692     0.30231   7.10471     19.12263   4746.67464   -20.17725  0.24123   6368.40031  0.00737  54990.45575  52.17437   6.67649  19.64115  55066.15595 
    13.81249  1.79732  2.79932       2.34956         2161.62629  0.00246  0.19356      0.4256  10.78532      18.8452   5104.89818    -19.3195   0.9874   6845.78919  0.00389   54991.3135  52.27766   0.16646  19.48468  55062.84926 
    14.57271   1.7197  3.05844       4.69639         2274.06799  0.10768  0.12308     0.02235  11.89828     17.02414    3715.7783    -9.41577  0.14012    6322.4579    6e-05  55001.21723  52.21759   7.45264  19.29842    55072.574 
