       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54976.215     99.0     99.0     99.0   3608.04     3631.0       u 
 54977.467     99.0     99.0     99.0   3608.04     3631.0       u 
 54978.718     99.0     99.0     99.0   3608.04     3631.0       u 
  54979.97     99.0     99.0     99.0   3608.04     3631.0       u 
 54981.221     99.0     99.0     99.0   3608.04     3631.0       u 
 54982.473     99.0     99.0     99.0   3608.04     3631.0       u 
 54983.724     99.0     99.0     99.0   3608.04     3631.0       u 
 54984.976     99.0     99.0     99.0   3608.04     3631.0       u 
 54986.227     99.0     99.0     99.0   3608.04     3631.0       u 
 54987.479     99.0     99.0     99.0   3608.04     3631.0       u 
 54988.731     99.0     99.0     99.0   3608.04     3631.0       u 
 54989.982     99.0     99.0     99.0   3608.04     3631.0       u 
 54991.234     99.0     99.0     99.0   3608.04     3631.0       u 
 54992.485     99.0     99.0     99.0   3608.04     3631.0       u 
 54993.737     99.0     99.0  -14.886   3608.04     3631.0       u 
 54994.988     99.0     99.0  -17.262   3608.04     3631.0       u 
  54996.24     99.0     99.0  -17.958   3608.04     3631.0       u 
 54997.492     99.0     99.0  -18.589   3608.04     3631.0       u 
 54998.743     99.0     99.0  -19.134   3608.04     3631.0       u 
 54999.995     99.0     99.0  -19.565   3608.04     3631.0       u 
 55001.246     99.0   43.219  -19.827   3608.04     3631.0       u 
 55002.498     99.0  -16.993  -20.089   3608.04     3631.0       u 
 55003.749     99.0  -18.059  -20.237   3608.04     3631.0       u 
 55005.001     99.0  -18.792  -20.367   3608.04     3631.0       u 
 55006.253  -16.808   -19.33  -20.497   3608.04     3631.0       u 
 55007.504  -18.324    -19.7  -20.615   3608.04     3631.0       u 
 55008.756  -19.113  -20.011  -20.718   3608.04     3631.0       u 
 55010.007  -19.584  -20.221  -20.793   3608.04     3631.0       u 
 55010.633  -19.765  -20.307  -20.835   3608.04     3631.0       u 
 55011.259  -19.903  -20.387  -20.882   3608.04     3631.0       u 
  55012.51  -20.131   -20.54   -20.98   3608.04     3631.0       u 
 55013.762   -20.33  -20.692   -21.06   3608.04     3631.0       u 
 55015.013  -20.504  -20.815   -21.14   3608.04     3631.0       u 
 55016.265  -20.643  -20.927  -21.211   3608.04     3631.0       u 
 55017.517  -20.749  -21.007  -21.276   3608.04     3631.0       u 
 55018.768  -20.841  -21.081  -21.385   3608.04     3631.0       u 
  55020.02  -20.919  -21.154  -21.433   3608.04     3631.0       u 
 55021.271  -20.985  -21.226  -21.478   3608.04     3631.0       u 
 55022.523  -21.057  -21.272  -21.516   3608.04     3631.0       u 
 55023.774  -21.126  -21.317  -21.557   3608.04     3631.0       u 
 55025.026  -21.189  -21.345  -21.595   3608.04     3631.0       u 
 55026.278   -21.23  -21.397  -21.631   3608.04     3631.0       u 
 55027.529  -21.267  -21.438  -21.659   3608.04     3631.0       u 
 55028.781  -21.296  -21.471  -21.693   3608.04     3631.0       u 
 55030.032  -21.322   -21.51  -21.729   3608.04     3631.0       u 
 55031.284  -21.348  -21.545  -21.763   3608.04     3631.0       u 
 55032.535  -21.371  -21.568  -21.795   3608.04     3631.0       u 
 55033.787  -21.397  -21.593  -21.827   3608.04     3631.0       u 
 55035.039  -21.417  -21.617  -21.849   3608.04     3631.0       u 
  55036.29  -21.431  -21.633  -21.868   3608.04     3631.0       u 
 55037.542  -21.442  -21.652  -21.884   3608.04     3631.0       u 
 55038.793  -21.457   -21.67  -21.899   3608.04     3631.0       u 
 55040.045  -21.469   -21.68  -21.922   3608.04     3631.0       u 
 55041.296  -21.474  -21.683  -21.934   3608.04     3631.0       u 
 55042.548  -21.479  -21.689  -21.938   3608.04     3631.0       u 
 55043.799  -21.484  -21.693  -21.943   3608.04     3631.0       u 
 55045.051  -21.492  -21.697  -21.948   3608.04     3631.0       u 
 55046.303  -21.491  -21.699  -21.951   3608.04     3631.0       u 
 55047.554  -21.489  -21.701  -21.951   3608.04     3631.0       u 
 55048.806  -21.491  -21.703  -21.955   3608.04     3631.0       u 
 55050.057  -21.492  -21.708  -21.959   3608.04     3631.0       u 
 55051.309  -21.491  -21.707  -21.958   3608.04     3631.0       u 
  55052.56  -21.488   -21.71  -21.947   3608.04     3631.0       u 
 55053.812  -21.477   -21.71  -21.944   3608.04     3631.0       u 
 55055.064  -21.473  -21.706  -21.942   3608.04     3631.0       u 
 55056.315  -21.455  -21.706  -21.932   3608.04     3631.0       u 
 55057.567  -21.448  -21.703  -21.927   3608.04     3631.0       u 
 55058.818  -21.435  -21.697  -21.915   3608.04     3631.0       u 
  55060.07  -21.423  -21.682  -21.909   3608.04     3631.0       u 
 55061.321  -21.403   -21.67  -21.904   3608.04     3631.0       u 
 55062.573   -21.38   -21.65  -21.893   3608.04     3631.0       u 
 55063.824  -21.366  -21.635  -21.882   3608.04     3631.0       u 
 55065.076  -21.352   -21.62  -21.869   3608.04     3631.0       u 
 55066.328  -21.334  -21.606  -21.855   3608.04     3631.0       u 
 55067.579  -21.306  -21.593  -21.837   3608.04     3631.0       u 
 55068.831  -21.287  -21.576  -21.812   3608.04     3631.0       u 
 55070.082  -21.273  -21.555  -21.797   3608.04     3631.0       u 
 55071.334   -21.26  -21.532   -21.78   3608.04     3631.0       u 
 55072.585  -21.239  -21.512  -21.761   3608.04     3631.0       u 
 55073.837  -21.218  -21.487  -21.737   3608.04     3631.0       u 
 55075.089  -21.203  -21.459  -21.711   3608.04     3631.0       u 
  55076.34  -21.188  -21.433  -21.686   3608.04     3631.0       u 
 55077.592   -21.16  -21.417  -21.662   3608.04     3631.0       u 
 55078.843  -21.134  -21.401  -21.646   3608.04     3631.0       u 
