                MJD               R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          54510.633                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54513.93968421053                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54517.24636842105                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54520.55305263158                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
   54523.8597368421                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
 54527.166421052636                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54530.47310526316                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54533.77978947369                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54537.08647368421                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54540.39315789474                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54543.69984210526                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54547.00652631579                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
 54550.313210526314                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54553.61989473685                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54556.92657894737                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
   54560.2332631579                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54563.53994736842                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54566.84663157895                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
 54570.153315789474                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
           54573.46                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
 54576.766684210525                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54580.07336842106                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
  54583.38005263158                 0.0                     0.0                     0.0                 nan                 nan                 nan   8.521532944537644e+29  5.0185939583889217e+30   4.259202337919733e+31 
