       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58528.815     99.0     99.0     99.0   3608.04     3631.0       u 
 58530.066     99.0     99.0     99.0   3608.04     3631.0       u 
 58531.318     99.0     99.0     99.0   3608.04     3631.0       u 
 58532.569     99.0     99.0     99.0   3608.04     3631.0       u 
 58533.821     99.0     99.0     99.0   3608.04     3631.0       u 
 58535.073     99.0     99.0     99.0   3608.04     3631.0       u 
 58536.324     99.0     99.0  -13.402   3608.04     3631.0       u 
 58537.576     99.0     99.0  -15.484   3608.04     3631.0       u 
 58538.827     99.0  -12.836  -16.518   3608.04     3631.0       u 
 58540.079     99.0  -15.377   -17.21   3608.04     3631.0       u 
  58541.33  -12.065  -16.501  -17.712   3608.04     3631.0       u 
 58542.582  -15.134  -17.228  -18.126   3608.04     3631.0       u 
 58543.834  -16.414  -17.764  -18.464   3608.04     3631.0       u 
 58545.085  -17.212  -18.197   -18.75   3608.04     3631.0       u 
 58546.337  -17.785   -18.54  -19.003   3608.04     3631.0       u 
 58547.588  -18.224  -18.821  -19.219   3608.04     3631.0       u 
  58548.84  -18.576   -19.07  -19.417   3608.04     3631.0       u 
 58550.091  -18.871  -19.289    -19.6   3608.04     3631.0       u 
 58551.343  -19.126  -19.493  -19.761   3608.04     3631.0       u 
 58552.595  -19.348   -19.66  -19.906   3608.04     3631.0       u 
 58553.846  -19.542  -19.819  -20.039   3608.04     3631.0       u 
 58555.098  -19.714  -19.961  -20.158   3608.04     3631.0       u 
 58556.349  -19.861  -20.086  -20.273   3608.04     3631.0       u 
 58557.601  -19.996  -20.202  -20.373   3608.04     3631.0       u 
 58558.227  -20.061  -20.256  -20.421   3608.04     3631.0       u 
 58558.852  -20.125   -20.31  -20.467   3608.04     3631.0       u 
 58560.104  -20.244  -20.416  -20.555   3608.04     3631.0       u 
 58561.355  -20.345  -20.509  -20.637   3608.04     3631.0       u 
 58562.607  -20.438  -20.599  -20.714   3608.04     3631.0       u 
 58563.859  -20.536  -20.688  -20.787   3608.04     3631.0       u 
  58565.11  -20.624  -20.763  -20.855   3608.04     3631.0       u 
 58566.362  -20.711  -20.837  -20.918   3608.04     3631.0       u 
 58567.613  -20.791  -20.902  -20.982   3608.04     3631.0       u 
 58568.865  -20.861  -20.965  -21.042   3608.04     3631.0       u 
 58570.116  -20.928  -21.023  -21.099   3608.04     3631.0       u 
 58571.368  -20.993  -21.078  -21.152   3608.04     3631.0       u 
  58572.62  -21.054   -21.13  -21.204   3608.04     3631.0       u 
 58573.871  -21.111  -21.179  -21.256   3608.04     3631.0       u 
 58575.123  -21.164  -21.227  -21.302   3608.04     3631.0       u 
 58576.374  -21.213  -21.272  -21.345   3608.04     3631.0       u 
 58577.626   -21.26  -21.314  -21.386   3608.04     3631.0       u 
 58578.877  -21.303  -21.355  -21.422   3608.04     3631.0       u 
 58580.129  -21.343  -21.393  -21.456   3608.04     3631.0       u 
 58581.381   -21.38  -21.427   -21.49   3608.04     3631.0       u 
 58582.632  -21.415   -21.46  -21.522   3608.04     3631.0       u 
 58583.884  -21.449  -21.493  -21.552   3608.04     3631.0       u 
 58585.135  -21.481  -21.522   -21.58   3608.04     3631.0       u 
 58586.387  -21.511  -21.551  -21.606   3608.04     3631.0       u 
 58587.638  -21.539  -21.577  -21.631   3608.04     3631.0       u 
  58588.89  -21.566  -21.601  -21.654   3608.04     3631.0       u 
 58590.141  -21.589  -21.623  -21.674   3608.04     3631.0       u 
 58591.393  -21.613  -21.645  -21.693   3608.04     3631.0       u 
 58592.645  -21.634  -21.665  -21.711   3608.04     3631.0       u 
 58593.896  -21.652  -21.684  -21.726   3608.04     3631.0       u 
 58595.148  -21.671    -21.7  -21.741   3608.04     3631.0       u 
 58596.399  -21.686  -21.715  -21.754   3608.04     3631.0       u 
 58597.651  -21.701   -21.73  -21.768   3608.04     3631.0       u 
 58598.902  -21.714  -21.743  -21.779   3608.04     3631.0       u 
 58600.154  -21.725  -21.753  -21.789   3608.04     3631.0       u 
 58601.406  -21.735  -21.762  -21.799   3608.04     3631.0       u 
 58602.657  -21.744  -21.769  -21.806   3608.04     3631.0       u 
 58603.909   -21.75  -21.776  -21.811   3608.04     3631.0       u 
  58605.16  -21.755  -21.782  -21.815   3608.04     3631.0       u 
 58606.412  -21.761  -21.786   -21.82   3608.04     3631.0       u 
 58607.663  -21.766  -21.788  -21.825   3608.04     3631.0       u 
 58608.915  -21.767   -21.79  -21.828   3608.04     3631.0       u 
 58610.166  -21.767  -21.789  -21.829   3608.04     3631.0       u 
 58611.418  -21.766  -21.787  -21.827   3608.04     3631.0       u 
  58612.67  -21.762  -21.785  -21.824   3608.04     3631.0       u 
 58613.921  -21.759  -21.782  -21.822   3608.04     3631.0       u 
 58615.173  -21.753  -21.777  -21.817   3608.04     3631.0       u 
