 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.38387  1.84828   7.27098       4.45782         2054.54107   0.4607  0.02176     0.01001  57.38126     19.69691     7981.118    -7.09683  0.49732   9221.7598  0.02765  58551.12973  52.66889   42.3694  19.21937  58628.44922 
    12.22516  1.65874   7.14737       3.45864         2315.74941   0.4472  0.02803     0.01071  58.31744     16.70154   8621.79906    -7.70533  0.21742  9159.36396    3e-05  58550.52123  52.66409  41.23219  19.23389  58636.30859 
    13.89428  1.43045   7.04752       1.77063         2205.37362  0.45516  0.03298     0.01011  54.84582     17.32339   8822.98753     -7.4579  0.96454  9822.69039  0.00012  58550.76866  52.72062  41.56234  19.17521  58634.34375 
     14.3698  1.72313  11.95337       0.51193         2045.97082  0.49903  0.03182     0.01001    53.295     17.85842   8174.95857   -12.83386  0.95023  9115.60403   0.0004  58545.39271  52.65376  45.36142  19.20001  58636.30859 
    12.09136   1.2074   9.59948       0.84992         2008.12992  0.48767   0.0281     0.01009   55.3611     16.53043   8917.09342   -11.40706  1.04103  8864.21777    2e-05   58546.8195  52.63209  44.59723  19.22049  58634.34375 
    12.74574  1.61122  18.37414       1.75849         2015.54562  0.47129  0.03184     0.01009  57.99637     19.15601   8501.84875   -10.41871  0.95315  9345.88316  0.00796  58547.80785  52.68123  43.41628  19.20564  58634.95854 
    14.04389  1.82917   7.82825       0.50014         2497.14696  0.43761  0.02803     0.01034  56.18544     19.00883   8073.60364    -8.13558  1.21427  9905.27715  0.00567  58550.09098  52.72955   40.1127   19.1968  58638.38186 
     14.9352  1.68573  13.56265       1.55468         2201.42815  0.49804  0.02665     0.01031  53.60291     19.77481   8072.92868    -7.54523  0.40184  8823.94481  0.03308  58550.68133  52.62591  45.31237  19.23459  58634.34375 
    12.84917  1.60134  16.55555       4.54301         2092.90024  0.49296  0.02859     0.01004  52.89863     18.63764    8794.8915    -7.15865  0.80635  8920.56687  0.00241  58551.06791  52.63445  44.75633  19.19571  58640.26562 
    15.14797  1.88114  28.22643       2.24055         2157.86661  0.49964  0.02866     0.01064   52.5745     18.70459   8615.95659    -7.69648  1.26227  9213.84322  0.00281  58550.53008  52.66212  45.31803  19.24051  58634.34375 
