 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.8281  1.60025  11.99708       1.96257         3427.77961  0.02166  0.03303     0.02144  14.43014     20.31952   5637.66865   -21.66539  0.41428   7465.40538  0.11595    58400.669  52.37909   1.55943  19.06551  58435.86416 
    14.58525  2.05937  18.84986       1.16528         3605.94479   0.1233  0.04704     0.12757   4.76981      20.5037   6469.07805   -13.59084  1.46681  11409.63192  0.17719  58408.74355  52.63831   6.90389  18.90871  58433.07296 
    13.75098  1.59239  28.73499       0.03967         2759.10915  0.23913  0.07797     0.02032   5.95745     17.78283   9008.06461   -14.34622  0.69401   15146.7525  0.00034  58407.98816  52.90866  14.15903  18.98685  58433.07296 
    14.35774  1.71857  18.85641       2.66087         3699.76521  0.39286  0.11829     0.03744   3.19256      18.1041   9087.03332   -13.41217  0.33059   13522.1714  0.00071  58408.92221  52.73832  19.71677  19.06131  58433.07296 
    15.11027  1.67834  21.28404        1.4637         3644.98777  0.14485  0.06758     0.07842   7.82428     20.35219    6371.0859   -15.47901  0.93881  14171.76202    0.125  58406.85538  52.87886    9.1478  19.04495  58434.31263 
    14.99773  1.65172   23.9102       0.22856         5351.49768  0.26145  0.05643      0.1137   4.33015     18.17048   9619.29773   -23.22367  0.49585    6538.9861  0.00082  58399.11071  52.14381  14.27414  18.97903  58433.07296 
    15.06894  1.55668   5.18806       0.23061         2496.35219  0.06357  0.07726     0.05207  11.24173     18.65785   8768.93791   -12.10523  1.36406  15290.64217  0.00253  58410.22916  52.97949    4.3478  19.06458  58434.28308 
    12.17357   1.5956  16.86929       0.85178         3640.97411  0.43829    0.083     0.29009   2.65573     16.74938   5715.79356   -11.50384  1.55796  12444.68263    3e-05  58410.83055  52.64252  20.82985   19.0122  58434.28308 
    14.43825  1.39846   11.8296       0.19872         5833.73255  0.28565  0.23404        0.03   2.43997      20.3179   7489.87478    -23.0393     1.52   8635.06831  0.11551  58399.29508  52.31374  13.22561  18.91195  58433.07296 
    13.61437  1.75948  20.33084       4.47588         3233.80427  0.14022  0.03679     0.09053   8.61469     19.03461   4290.47524   -13.95862  0.32904  12343.93623  0.00602  58408.37576  52.76839   9.05029  19.05673  58433.07296 
    12.88714  2.09283  29.97625         4.697           3481.034  0.39841  0.10329     0.24038   3.10782     16.31188   8901.06708   -10.87825  0.36449   13321.7539    1e-05  58411.45614  52.72197  19.84034  18.97869  58433.07296 
     14.0465  1.76594  10.40398       2.42462         2416.47317   0.2295  0.18787     0.01229   4.21803     17.53288    7376.0797    -19.3156  1.00148  14196.20322  0.00019  58403.01878   52.8141  12.44238  18.97944  58433.07296 
    14.62396  1.68818  24.85545       3.32197         3003.15175  0.11131  0.04694     0.06578    12.678     18.18549   8480.90034   -14.90481  0.24401   18027.5166  0.00085  58407.42957  53.13341   7.80654  19.03327  58431.23657 
