       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58381.659     99.0     99.0     99.0   3608.04     3631.0       u 
  58382.91     99.0     99.0     99.0   3608.04     3631.0       u 
 58384.162     99.0     99.0     99.0   3608.04     3631.0       u 
 58385.413     99.0     99.0     99.0   3608.04     3631.0       u 
 58386.665     99.0     99.0     99.0   3608.04     3631.0       u 
 58387.916     99.0     99.0     99.0   3608.04     3631.0       u 
 58389.168     99.0     99.0     99.0   3608.04     3631.0       u 
 58390.419     99.0     99.0     99.0   3608.04     3631.0       u 
 58391.671     99.0     99.0     99.0   3608.04     3631.0       u 
 58392.923     99.0     99.0     99.0   3608.04     3631.0       u 
 58394.174     99.0     99.0     99.0   3608.04     3631.0       u 
 58395.426     99.0     99.0     99.0   3608.04     3631.0       u 
 58396.677     99.0     99.0     99.0   3608.04     3631.0       u 
 58397.929     99.0     99.0     99.0   3608.04     3631.0       u 
  58399.18     99.0     99.0     99.0   3608.04     3631.0       u 
 58400.432     99.0     99.0  -13.765   3608.04     3631.0       u 
 58401.684     99.0     99.0  -15.612   3608.04     3631.0       u 
 58402.935     99.0     99.0  -16.562   3608.04     3631.0       u 
 58404.187     99.0     99.0  -17.178   3608.04     3631.0       u 
 58405.438     99.0   -11.41  -17.548   3608.04     3631.0       u 
  58406.69     99.0  -15.339  -17.908   3608.04     3631.0       u 
 58407.941     99.0  -16.468  -18.154   3608.04     3631.0       u 
 58409.193  -14.373  -17.112   -18.39   3608.04     3631.0       u 
 58410.445  -16.238  -17.615  -18.541   3608.04     3631.0       u 
 58411.696  -17.105  -17.934  -18.696   3608.04     3631.0       u 
 58412.948  -17.684  -18.219  -18.818   3608.04     3631.0       u 
 58414.199  -18.067  -18.468  -18.899   3608.04     3631.0       u 
 58415.451  -18.302  -18.651  -18.987   3608.04     3631.0       u 
 58416.702   -18.51  -18.792   -19.09   3608.04     3631.0       u 
 58417.954  -18.671  -18.917  -19.164   3608.04     3631.0       u 
 58419.205  -18.789  -18.998  -19.245   3608.04     3631.0       u 
 58420.457  -18.878  -19.059  -19.322   3608.04     3631.0       u 
 58421.709  -18.933  -19.103  -19.373   3608.04     3631.0       u 
 58422.334  -18.961   -19.13  -19.396   3608.04     3631.0       u 
  58422.96  -18.991   -19.15  -19.411   3608.04     3631.0       u 
 58424.212  -19.018  -19.179  -19.424   3608.04     3631.0       u 
 58425.463  -19.041  -19.197  -19.456   3608.04     3631.0       u 
 58426.715  -19.049  -19.207  -19.459   3608.04     3631.0       u 
 58427.966  -19.048  -19.209  -19.449   3608.04     3631.0       u 
 58429.218  -19.031  -19.201  -19.439   3608.04     3631.0       u 
  58430.47    -19.0   -19.19  -19.412   3608.04     3631.0       u 
 58431.721  -18.976  -19.182  -19.397   3608.04     3631.0       u 
 58432.973  -18.926  -19.164  -19.372   3608.04     3631.0       u 
 58434.224  -18.862  -19.145  -19.341   3608.04     3631.0       u 
 58435.476    -18.8  -19.119  -19.329   3608.04     3631.0       u 
 58436.727  -18.735  -19.084   -19.31   3608.04     3631.0       u 
 58437.979  -18.692  -19.052  -19.283   3608.04     3631.0       u 
 58439.231  -18.635  -19.031  -19.255   3608.04     3631.0       u 
 58440.482  -18.569  -19.003  -19.217   3608.04     3631.0       u 
 58441.734  -18.505  -18.971  -19.179   3608.04     3631.0       u 
 58442.985  -18.421  -18.926  -19.138   3608.04     3631.0       u 
 58444.237  -18.361  -18.881  -19.111   3608.04     3631.0       u 
 58445.488  -18.289  -18.844  -19.085   3608.04     3631.0       u 
  58446.74   -18.23  -18.809  -19.051   3608.04     3631.0       u 
 58447.991  -18.151  -18.778  -19.013   3608.04     3631.0       u 
 58449.243  -18.068  -18.745  -18.974   3608.04     3631.0       u 
 58450.495  -18.006  -18.704  -18.934   3608.04     3631.0       u 
 58451.746  -17.966  -18.666    -18.9   3608.04     3631.0       u 
 58452.998  -17.929  -18.633  -18.875   3608.04     3631.0       u 
 58454.249  -17.893  -18.599  -18.851   3608.04     3631.0       u 
 58455.501  -17.858  -18.564  -18.824   3608.04     3631.0       u 
 58456.752  -17.819  -18.528  -18.791   3608.04     3631.0       u 
 58458.004  -17.767  -18.496   -18.76   3608.04     3631.0       u 
 58459.256  -17.722  -18.465  -18.734   3608.04     3631.0       u 
 58460.507  -17.681  -18.432  -18.698   3608.04     3631.0       u 
 58461.759  -17.637  -18.401  -18.675   3608.04     3631.0       u 
  58463.01  -17.587   -18.37  -18.647   3608.04     3631.0       u 
 58464.262  -17.543  -18.333  -18.622   3608.04     3631.0       u 
 58465.513  -17.516  -18.297  -18.603   3608.04     3631.0       u 
 58466.765  -17.501  -18.265  -18.575   3608.04     3631.0       u 
 58468.016  -17.485  -18.229  -18.554   3608.04     3631.0       u 
 58469.268   -17.47  -18.194  -18.535   3608.04     3631.0       u 
  58470.52  -17.445  -18.157  -18.517   3608.04     3631.0       u 
 58471.771  -17.421  -18.125  -18.492   3608.04     3631.0       u 
 58473.023  -17.397  -18.098  -18.474   3608.04     3631.0       u 
 58474.274  -17.373  -18.062  -18.453   3608.04     3631.0       u 
 58475.526   -17.35  -18.034  -18.431   3608.04     3631.0       u 
 58476.777  -17.326  -18.004  -18.411   3608.04     3631.0       u 
 58478.029  -17.287  -17.975  -18.391   3608.04     3631.0       u 
 58479.281  -17.246  -17.951  -18.372   3608.04     3631.0       u 
 58480.532  -17.207  -17.932  -18.355   3608.04     3631.0       u 
 58481.784  -17.167   -17.91  -18.332   3608.04     3631.0       u 
 58483.035  -17.128  -17.888  -18.316   3608.04     3631.0       u 
 58484.287  -17.089  -17.856  -18.302   3608.04     3631.0       u 
 58485.538   -17.05  -17.824  -18.287   3608.04     3631.0       u 
  58486.79  -17.012  -17.801  -18.272   3608.04     3631.0       u 
 58488.042  -16.974  -17.773  -18.258   3608.04     3631.0       u 
 58489.293  -16.936  -17.741  -18.243   3608.04     3631.0       u 
 58490.545  -16.901  -17.712  -18.228   3608.04     3631.0       u 
 58491.796  -16.867  -17.682  -18.211   3608.04     3631.0       u 
 58493.048  -16.833  -17.655  -18.191   3608.04     3631.0       u 
 58494.299    -16.8  -17.629  -18.172   3608.04     3631.0       u 
 58495.551  -16.767  -17.603  -18.154   3608.04     3631.0       u 
 58496.802  -16.733  -17.573  -18.136   3608.04     3631.0       u 
 58498.054  -16.698  -17.542  -18.118   3608.04     3631.0       u 
 58499.306  -16.645  -17.514  -18.099   3608.04     3631.0       u 
 58500.557  -16.591  -17.482   -18.08   3608.04     3631.0       u 
 58501.809  -16.538  -17.451  -18.062   3608.04     3631.0       u 
  58503.06   -16.49  -17.421  -18.043   3608.04     3631.0       u 
 58504.312  -16.443  -17.397  -18.023   3608.04     3631.0       u 
 58505.563  -16.396  -17.375  -18.003   3608.04     3631.0       u 
 58506.815  -16.359  -17.351  -17.985   3608.04     3631.0       u 
 58508.067  -16.323  -17.315  -17.967   3608.04     3631.0       u 
 58509.318  -16.287  -17.281  -17.949   3608.04     3631.0       u 
  58510.57  -16.251  -17.256  -17.931   3608.04     3631.0       u 
 58511.821  -16.215  -17.235  -17.912   3608.04     3631.0       u 
 58513.073  -16.179  -17.215  -17.894   3608.04     3631.0       u 
 58514.324  -16.144  -17.194  -17.875   3608.04     3631.0       u 
 58515.576  -16.113  -17.168  -17.855   3608.04     3631.0       u 
 58516.828  -16.083  -17.142  -17.832   3608.04     3631.0       u 
 58518.079  -16.054  -17.115  -17.808   3608.04     3631.0       u 
 58519.331  -16.026  -17.091  -17.781   3608.04     3631.0       u 
 58520.582  -16.001  -17.066  -17.759   3608.04     3631.0       u 
 58521.834  -15.977   -17.04  -17.735   3608.04     3631.0       u 
 58523.085  -15.952  -17.017  -17.717   3608.04     3631.0       u 
 58524.337  -15.927  -16.995  -17.699   3608.04     3631.0       u 
 58525.588  -15.903  -16.971   -17.68   3608.04     3631.0       u 
  58526.84  -15.878  -16.941   -17.66   3608.04     3631.0       u 
 58528.092  -15.854  -16.911   -17.64   3608.04     3631.0       u 
 58529.343  -15.829  -16.881  -17.621   3608.04     3631.0       u 
 58530.595  -15.809  -16.852  -17.601   3608.04     3631.0       u 
 58531.846   -15.79  -16.823  -17.581   3608.04     3631.0       u 
 58533.098  -15.764  -16.794  -17.561   3608.04     3631.0       u 
 58534.349  -15.738  -16.775  -17.541   3608.04     3631.0       u 
 58535.601  -15.711  -16.757  -17.521   3608.04     3631.0       u 
 58536.853  -15.685  -16.736    -17.5   3608.04     3631.0       u 
 58538.104  -15.659  -16.719  -17.482   3608.04     3631.0       u 
 58539.356  -15.633  -16.702  -17.467   3608.04     3631.0       u 
 58540.607  -15.607  -16.685  -17.452   3608.04     3631.0       u 
 58541.859  -15.581  -16.665  -17.438   3608.04     3631.0       u 
