       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56892.063     99.0     99.0     99.0   3608.04     3631.0       u 
 56893.315     99.0     99.0     99.0   3608.04     3631.0       u 
 56894.566     99.0     99.0  -13.312   3608.04     3631.0       u 
 56895.818     99.0     99.0  -16.124   3608.04     3631.0       u 
 56897.069     99.0     99.0  -17.169   3608.04     3631.0       u 
 56898.321     99.0     99.0  -17.761   3608.04     3631.0       u 
 56899.573     99.0     99.0  -18.175   3608.04     3631.0       u 
 56900.824     99.0     99.0  -18.537   3608.04     3631.0       u 
 56902.076     99.0  -14.714  -18.873   3608.04     3631.0       u 
 56903.327     99.0  -16.594  -19.079   3608.04     3631.0       u 
 56904.579     99.0  -17.546  -19.282   3608.04     3631.0       u 
  56905.83     99.0  -18.104   -19.46   3608.04     3631.0       u 
 56907.082     99.0  -18.592  -19.603   3608.04     3631.0       u 
 56908.334     99.0  -18.856  -19.723   3608.04     3631.0       u 
 56909.585     99.0  -19.094  -19.846   3608.04     3631.0       u 
 56910.837     99.0  -19.313  -19.983   3608.04     3631.0       u 
 56912.088     99.0   -19.44  -20.085   3608.04     3631.0       u 
  56913.34     99.0  -19.619  -20.175   3608.04     3631.0       u 
 56914.591     99.0  -19.752  -20.267   3608.04     3631.0       u 
 56915.843     99.0  -19.873  -20.319   3608.04     3631.0       u 
 56917.094     99.0  -19.962    -20.4   3608.04     3631.0       u 
 56918.346   25.232  -20.061  -20.474   3608.04     3631.0       u 
 56919.598  -15.707   -20.15  -20.513   3608.04     3631.0       u 
 56920.849  -17.525  -20.223  -20.563   3608.04     3631.0       u 
 56922.101  -18.368   -20.27  -20.604   3608.04     3631.0       u 
 56923.352  -18.918  -20.333  -20.644   3608.04     3631.0       u 
 56924.604  -19.218  -20.357  -20.668   3608.04     3631.0       u 
 56925.855  -19.488  -20.413  -20.704   3608.04     3631.0       u 
 56927.107  -19.786  -20.447  -20.736   3608.04     3631.0       u 
 56928.359  -20.018  -20.483  -20.761   3608.04     3631.0       u 
  56929.61  -20.075  -20.524  -20.795   3608.04     3631.0       u 
 56930.862  -20.172  -20.566  -20.819   3608.04     3631.0       u 
 56932.113  -20.268  -20.597  -20.848   3608.04     3631.0       u 
 56933.365  -20.322  -20.634  -20.886   3608.04     3631.0       u 
 56934.616  -20.383  -20.672  -20.916   3608.04     3631.0       u 
 56935.868  -20.395  -20.711   -20.95   3608.04     3631.0       u 
  56937.12  -20.417  -20.768   -21.02   3608.04     3631.0       u 
 56938.371  -20.433  -20.814  -21.082   3608.04     3631.0       u 
