 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.27575  1.74426  0.75698       4.04415         3515.35815  0.28933  0.15253     0.02613  68.21426     18.88025   8330.48182   -11.27895  1.28832   5127.33859  0.00422  56930.22105   52.1707  27.33288   17.5874   57088.7893 
    13.94267    1.762  0.72034       3.76164          3535.6421  0.00577  0.20124     0.04178  79.73105     18.54632   9284.37297   -13.61725  0.19505      7225.53  0.00195  56927.88275   52.4789    0.5579  17.67347  57091.91631 
    13.50709  1.58801  0.79578        4.2498         3337.11348  0.18277  0.10368     0.22809  99.64115     19.75801   4368.63799    -18.4555   0.4786   5412.95231  0.03182   56923.0445  52.24227  18.26723  17.13655  57104.42431 
    14.00816  1.88982  0.74467       4.05393         3606.29922  0.01229  0.10536      0.0835  67.95863      20.5912   9815.17907   -14.09505  0.09431   7544.13717  0.21673  56927.40495  52.50588   1.16034  17.93703   57088.7893 
    13.11778  1.76881  0.72177        4.5938         3351.96262  0.01809  0.12945      0.0224  89.94458     20.17123   8258.29748   -20.76051   1.2394   5344.86636  0.08241  56920.73949  52.22479   1.78122  18.02878   57073.1543 
    13.47734  1.59546  0.76143       3.98021         3532.48848  0.00319   0.1723     0.01432  54.48793     17.23778   7369.77861   -14.86307   0.5961   5075.90325   0.0001  56926.63693  52.14674   0.29079  17.45005   57085.6623 
    13.19512  1.64631  0.71367       3.67581          3968.0442  0.19768  0.13503     0.01139  77.30301     18.35663   7119.34863   -15.33258  1.55803   4899.35949  0.00126  56926.16742  52.13943    19.032   18.4802  56998.10626 
    12.80407  1.87609  1.13123       2.70106         3727.16845    0.036  0.01566     0.15557  66.01849     18.82912   5102.87977   -18.49775  0.94837    6824.7753  0.00375  56923.00225  52.41691   3.38398  17.68511  57107.55131 
    13.28562  1.74674  0.74643       4.74918         3391.33704  0.00158  0.11237     0.01364  80.81313     19.71727   8485.48305   -15.33399  0.89319   4244.84567  0.02897  56926.16601  52.01776   0.15333   17.4986  57095.04331 
     13.3751  1.76446   0.7671       3.63434         3425.13985  0.00726  0.22756     0.01567  55.16165     18.03109   3454.50806   -14.30958  0.77617   6015.82573   0.0006  56927.19042  52.29515   0.66333  17.59099  57091.91631 
    12.59513  1.63398  1.17724       1.51095         3730.15845  0.09157  0.01014     0.01397  97.62122     17.73804   8306.85168   -26.88176  1.43301  15835.29788   0.0003  56914.61824  53.17336    9.1247  17.55201   57085.6623 
    12.81156  1.69256  0.89649       1.96731         3421.57216  0.08565  0.02218     0.27759  58.26826     19.36758   6781.62582   -23.00382  0.43269  14654.09442  0.01295  56918.49618  53.07222   7.89635  17.44403  57091.91631 
    12.37066  1.37644  0.72891       3.21503         2962.90245  0.00197  0.03004     0.26785  40.26432     18.61845    8438.7726   -28.85982  0.97525   8687.73387  0.00231  56912.64018  52.59218   0.17105  17.09212  57060.64629 
    13.34874  1.38521  0.70484       4.18192         4051.89525  0.20361  0.06009     0.02321  93.38445     19.09192   9882.85165   -13.09355  0.47842   4037.56072  0.00687  56928.40645  51.98354  20.15898  17.12701   57085.6623 
    13.09096  1.54594  0.73591        3.5506         3115.13981  0.28336  0.15673     0.03407  98.28616     16.23676   7688.53126   -22.65208  1.47653   6275.50212    1e-05  56918.84792  52.36984  28.26538    18.606  56991.85226 
    13.08138  1.65943  0.78085       3.78714         3704.18793  0.37307  0.23166     0.06395  39.74037     19.17364   5043.96526   -15.62763  1.38988   5854.30391  0.00829  56925.87237  52.24837  32.32786  17.79866   57079.4083 
    13.15692  1.82289  0.81592       3.46206          3573.8849   0.0656  0.21856     0.02112  55.20909     19.93727   3705.44137   -16.43247  1.30749   7482.63283  0.04808  56925.06753  52.48472   5.99624  17.52648  57129.44032 
    13.22172  1.89925  0.74816       3.79783         3496.23547  0.15877  0.17448     0.04977  90.69423     17.13193   5983.44578   -13.33914  1.49605    6716.0205    8e-05  56928.16086  52.42367  15.65276  17.66948  57107.55131 
    13.26063  1.80673  0.72725       3.64358         3478.88919  0.08633  0.17816     0.06799  71.38331     20.11841    6573.9509   -13.83329  1.45049   5523.61625  0.07297  56927.66671  52.23837   8.21227   17.2168  57057.51929 
    13.08468  1.72057  0.81327       2.76645         3594.84151  0.04544  0.13814     0.40078  89.43638     17.50273   8832.45124   -22.64755  1.56401   7292.91425  0.00018  56918.85245  52.49436   4.47024  17.90675   57082.5353 
    13.16433  1.82923  0.73774       3.41132         4453.42592  0.36208  0.14045      0.0161  64.63881     19.63392   3287.77046   -12.36356  1.37741   6673.90632  0.02391  56929.13644  52.39608  33.92296    17.836   57088.7893 
     14.2938    2.119   0.7325       3.43701         3851.07949  0.01277  0.20645     0.08786  68.74612     19.41813   6133.23279   -11.36297   0.1296   5123.06429  0.01455  56930.13703  52.17049   1.20821  18.46439  57001.23326 
    13.41607  1.36355  1.39055       1.05193         4367.96387  0.30808  0.03909     0.31641  78.75353     19.57088   9049.03786   -15.36573  0.32861  24824.39598  0.02068  56926.13427  53.55012  29.74367   17.5739  57113.80532 
    13.60273  1.82948  0.72416        2.6394         3126.36262  0.43674  0.21912     0.02457   83.0273     19.78273   4660.19723   -16.93937  0.61036   6525.99439  0.03369  56924.56063  52.39308  42.49943   17.7275   57085.6623 
    13.32077  1.88145  0.72539       3.58467         3471.63921   0.1431  0.19721     0.01048  95.53673     17.46188   8108.10605   -13.93176  1.35813   6515.43555  0.00016  56927.56824  52.40064  14.21539  17.91379   57070.0273 
    13.18134  1.88243  1.58979       2.51023         3673.53309  0.31551  0.06299     0.33949  28.67998     18.06047   9427.91799    -14.1051  0.78319  19909.33793  0.00064   56927.3949  53.28722  25.85242  17.60764   57079.4083 
    14.38134  1.91339  0.72711       4.95969         3139.97388  0.03289  0.26661     0.15046  53.15639     19.57212    8526.6424   -16.72391  0.07369   4378.42558  0.02074  56924.77609  52.01664   2.98806  17.80024   57082.5353 
    14.19639   1.7922  0.72416       3.97995         3671.44212  0.01036   0.1682     0.07342  58.57018      19.7135   4512.51358   -11.79884  0.15566   3832.13987  0.02872  56929.70116  51.90754     0.956  17.50463  56988.72526 
    13.80097  1.81335  1.32057       4.01134         3201.21726  0.02714  0.04087     0.04321  73.87524     18.24259   6941.83503   -22.57332  0.24685   4058.02541  0.00097  56918.92668  51.97281    2.5955   18.4835  56988.72526 
     13.3264  1.87305  0.73804       3.22567         3427.59077  0.00344  0.24969     0.49437  73.96513     18.65669   8043.07826   -20.24104  0.91471   5611.38881  0.00252  56921.25896   52.2544   0.32905  17.31079  57098.17031 
    13.64255   1.8262  0.90285        3.3417         3207.55612  0.00447  0.24802     0.24045  57.97996     19.94744   7415.00696   -20.67949   0.3795   9219.21575  0.04922  56920.82051  52.66936    0.4117  17.07654  57095.04331 
    15.02386   1.5009  2.68357       0.51712         4057.34195   0.1818  0.01114     0.04397  84.14491     17.76758   8975.15562   -20.62266  0.01493  25332.50075  0.00033  56920.87734    53.572  17.72564  18.07254   57085.6623 
    13.27393  1.67723   0.7341        3.8144         3627.45562  0.00263  0.12316      0.0148  85.60749     16.57769   6629.61052   -14.68472  1.14241   5047.01918    2e-05  56926.81528  52.17183   0.25692  17.81395   57088.7893 
     13.1608   1.3567  0.71476       3.62914         3767.59128  0.14299  0.08244      0.0385  96.83001     19.74141   6026.15612   -13.65747  1.48168   4350.19654  0.03063  56927.84253  52.05062  14.23273  17.95386   57088.7893 
    14.22214  1.82956   0.7336        3.2815         3719.85299  0.17624    0.159     0.12646  98.48433     19.93926   6088.08999   -14.33527  0.07557   9184.60503   0.0483  56927.16473  52.70079  17.58504  17.48453   57085.6623 
     13.3117  1.99034  0.70714       3.90118         3465.35738  0.01746  0.23419     0.01005  66.25537     19.51548    7644.3342   -14.59773  0.96954   5249.44845  0.01821  56926.90227   52.1892    1.6419  18.23611  56976.21725 
    13.38225  1.93178  0.71272       3.08969         3513.53008   0.0013  0.27849     0.01306  63.82788     19.43385   6702.26021   -15.28652  1.10179   5211.52355  0.01509  56926.21348   52.1804   0.12136  17.08041  57101.29731 
    13.19629  1.52093  0.75255       3.32178         3648.89164  0.00602  0.15259     0.07275  57.11306     19.08292    8110.7945   -15.94832  1.45304   3965.52818  0.00672  56925.55168  51.93554   0.55367  17.50092   57085.6623 
    13.22601  1.80313  0.72136       3.89731         4770.37272  0.04332  0.08173     0.13315  93.95586     16.56023   5375.66103   -11.00668  1.43147   5415.80315    2e-05  56930.49332  52.23902   4.29249  17.75726  57036.52366 
    13.30578  1.62374  0.70852        4.1838         3417.41137  0.44775  0.13469     0.04695  73.05185     20.28101   9075.06109   -13.45139  1.11267   4738.39623  0.10611  56928.04861  52.10671  42.74208  17.79565  57091.91631 
    13.26652  1.97602  0.70423       4.90185         3032.48569  0.00157  0.21936     0.10887  86.43268     18.68171   8217.24254   -26.56549   0.9054   4805.49437  0.00267  56914.93451  52.12985   0.15409   18.7256  56991.85226 
     13.2607  1.80669  1.54139       2.63753         3979.42561   0.0659  0.01775     0.17217  56.72139     18.65821   9720.28085   -13.82118  0.57221  13408.94986  0.00253  56927.67882  52.99326   6.04936  18.64203  57035.63028 
