                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            56441.5                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56444.00626566416                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56446.51253132832                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56449.01879699248                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56451.52506265664                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
   56454.0313283208                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56456.53759398496                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56459.04385964912                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56461.55012531328                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56464.05639097744                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
   56466.5626566416                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56469.06892230576                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
 56471.575187969924                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
 56474.081453634084                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
 56476.587719298244                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
 56479.093984962405                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
 56481.600250626565                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
 56484.106516290725                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
 56486.612781954886                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
 56489.119047619046                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
 56491.625313283206                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56494.13157894737                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
  56496.63784461153                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.968131694419772e+29   6.474542327626218e+29  1.5744255334520377e+30 
