 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.70895  1.60407   2.64601       2.89439          3786.2887  0.03955  0.05246      0.0621  33.30854     17.45837   5193.21254    -7.01968  0.57389   7949.62557  0.00016  59662.60611  52.50112   3.32593  18.30427  59699.57529 
    14.43951  1.60375   2.69646       1.60199         3957.58425  0.05508  0.05836     0.15243  23.66633     16.75645   8358.73123    -9.92472  1.27234   6624.70891    3e-05  59659.70107  52.31646   4.36036  18.33954   59701.4095 
     13.5569  1.63469  17.94888       3.81662         3657.17637  0.12207  0.01552     0.08885  43.13276     18.22685     4704.093   -14.69838  0.20835  10266.37589  0.00094   59654.9274  52.74215  10.72217  18.32869   59701.4095 
    14.79295  1.55029  10.31394       4.80354         3326.88006  0.06286  0.01618     0.14262  76.69375     17.56676    3426.7651   -14.86188   0.4432  13406.44902   0.0002  59654.76391  53.01326   6.04513  18.34572   59701.4095 
    14.60788  1.72396   2.83083       2.90929         3875.29889  0.02779  0.03743     0.02526  47.19162      17.1498    5593.6049    -7.59817  0.84961    7917.3011    8e-05  59662.02762  52.52285   2.47706  18.32566  59698.45547 
    14.30788  1.72214   3.99975       1.67161         2747.26234  0.04275  0.05211     0.10427  26.47492     20.21712   4362.03664   -18.48675  1.08264   7215.44443  0.09159  59651.13903  52.39946   3.45298  18.31228  59699.57529 
    14.43261  1.89035   4.61266        2.8996         3672.77306  0.04145  0.06132      0.0233  20.65395     20.18499   4382.45945   -14.73244  0.99487   6361.38679  0.08506  59654.89335  52.27029   3.19946  18.30002  59698.45547 
    14.04876  1.35955   3.59164       2.78375         3728.28008  0.01629  0.03349     0.01946  43.77825     20.57525   4973.15249   -19.76396  1.48254   6907.87576  0.20892  59649.86183  52.39906   1.43406   18.2881  59699.57529 
    14.50942  1.75291   3.47962       1.68186          3689.1135  0.05476  0.07082     0.49587  23.74452     16.83198   6397.42097    -12.3869  0.92417   7851.48379    4e-05  59657.23889  52.46429   4.33736  18.32512   59701.4095 
    13.03763  1.86225    8.4802       2.90463         3652.10478  0.14643  0.01996     0.18255  37.60768     18.26982   4374.83771   -13.89281  0.50086  11673.64082  0.00103  59655.73297  52.84381  12.57224  18.29291  59699.57529 
    14.42126  2.07981   5.96408       3.14114         3635.68747  0.09053  0.08638     0.34332  13.07848     17.57081   4091.50409   -17.00532  1.43759   6339.25713  0.00021  59652.62046  52.22839   6.38971  18.30468  59699.57529 
    14.30438  1.73642   4.67394       2.65512         3722.12593  0.04866  0.07583     0.01098  17.01541     16.92099   4453.38336   -16.03265  1.55923   6332.54134    5e-05  59653.59313  52.25028   3.61961   18.2914  59698.66504 
    14.41888  1.55244    2.4689        4.6092         2991.71893  0.01696  0.02524     0.05476  77.45482     18.66933   5412.27879   -10.01971  1.16844   8152.02725  0.00259  59659.60608  52.58181   1.63341  18.35986   59701.4095 
     14.4032  1.67572   2.93313       4.30434         3283.14734  0.01858  0.03236     0.14289  43.59112     19.90786    5022.2398    -9.26022  1.43237   6406.40338  0.04494  59660.36557   52.3333   1.63468  18.28712  59699.57529 
    14.37872  1.46912   3.65536       1.61758         4148.88701  0.03218  0.07936     0.09527   13.9665      16.6791   5895.39734   -14.64635   0.7517   5787.32005    3e-05  59654.97943  52.15508   2.30165  18.31972  59698.66504 
     12.2591  1.49131  14.33767       1.32234         3800.65651  0.21514  0.02848     0.01056  28.64985     17.42149   4348.94001   -16.54646    1.044  11063.74806  0.00015  59653.07933  52.77683  17.62491  18.30031  59699.57529 
