       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59638.962     99.0     99.0     99.0   3608.04     3631.0       u 
 59640.214     99.0     99.0     99.0   3608.04     3631.0       u 
 59641.466     99.0     99.0     99.0   3608.04     3631.0       u 
 59642.717     99.0     99.0     99.0   3608.04     3631.0       u 
 59643.969     99.0     99.0     99.0   3608.04     3631.0       u 
  59645.22     99.0     99.0     99.0   3608.04     3631.0       u 
 59646.472     99.0     99.0     99.0   3608.04     3631.0       u 
 59647.723     99.0     99.0     99.0   3608.04     3631.0       u 
 59648.975     99.0     99.0     99.0   3608.04     3631.0       u 
 59650.227     99.0     99.0  -13.637   3608.04     3631.0       u 
 59651.478     99.0     99.0   -16.95   3608.04     3631.0       u 
  59652.73     99.0     99.0  -17.867   3608.04     3631.0       u 
 59653.981     99.0   -15.44  -18.434   3608.04     3631.0       u 
 59655.233     99.0  -17.354  -18.858   3608.04     3631.0       u 
 59656.484     99.0   -18.37  -19.155   3608.04     3631.0       u 
 59657.736  -16.063  -18.996   -19.42   3608.04     3631.0       u 
 59658.987  -18.176  -19.317  -19.642   3608.04     3631.0       u 
 59660.239  -18.822   -19.57  -19.843   3608.04     3631.0       u 
 59661.491  -19.258  -19.778  -19.999   3608.04     3631.0       u 
 59662.742  -19.523   -19.93  -20.139   3608.04     3631.0       u 
 59663.994  -19.723  -20.063  -20.252   3608.04     3631.0       u 
 59665.245  -19.878  -20.177  -20.351   3608.04     3631.0       u 
 59666.497  -20.021  -20.261  -20.443   3608.04     3631.0       u 
 59667.748  -20.138  -20.333  -20.518   3608.04     3631.0       u 
   59669.0  -20.223  -20.406  -20.588   3608.04     3631.0       u 
 59669.626  -20.261  -20.438  -20.618   3608.04     3631.0       u 
 59670.252  -20.306  -20.464  -20.645   3608.04     3631.0       u 
 59671.503  -20.369  -20.513  -20.694   3608.04     3631.0       u 
 59672.755  -20.418  -20.555  -20.736   3608.04     3631.0       u 
 59674.006  -20.458  -20.594  -20.768   3608.04     3631.0       u 
 59675.258  -20.492  -20.629  -20.794   3608.04     3631.0       u 
 59676.509  -20.521  -20.656  -20.814   3608.04     3631.0       u 
 59677.761  -20.542  -20.676  -20.834   3608.04     3631.0       u 
 59679.013  -20.558  -20.692  -20.849   3608.04     3631.0       u 
 59680.264  -20.568  -20.704  -20.861   3608.04     3631.0       u 
 59681.516  -20.574  -20.711  -20.871   3608.04     3631.0       u 
 59682.767  -20.577  -20.713  -20.876   3608.04     3631.0       u 
 59684.019  -20.576  -20.712  -20.877   3608.04     3631.0       u 
  59685.27  -20.568  -20.711  -20.876   3608.04     3631.0       u 
 59686.522  -20.555  -20.706  -20.871   3608.04     3631.0       u 
 59687.773  -20.547  -20.695  -20.863   3608.04     3631.0       u 
 59689.025  -20.534  -20.681  -20.852   3608.04     3631.0       u 
 59690.277  -20.517  -20.665  -20.838   3608.04     3631.0       u 
 59691.528  -20.494  -20.648  -20.822   3608.04     3631.0       u 
  59692.78  -20.474   -20.63  -20.804   3608.04     3631.0       u 
 59694.031   -20.45  -20.608  -20.783   3608.04     3631.0       u 
 59695.283  -20.425  -20.584   -20.76   3608.04     3631.0       u 
 59696.534  -20.395  -20.558  -20.735   3608.04     3631.0       u 
 59697.786   -20.36  -20.529  -20.707   3608.04     3631.0       u 
 59699.038  -20.324  -20.499  -20.677   3608.04     3631.0       u 
 59700.289  -20.284  -20.467  -20.645   3608.04     3631.0       u 
 59701.541  -20.247  -20.433  -20.611   3608.04     3631.0       u 
 59702.792  -20.208  -20.396  -20.574   3608.04     3631.0       u 
 59704.044  -20.167  -20.357  -20.537   3608.04     3631.0       u 
 59705.295  -20.125  -20.317  -20.498   3608.04     3631.0       u 
 59706.547  -20.082  -20.275  -20.457   3608.04     3631.0       u 
 59707.799  -20.037  -20.228  -20.413   3608.04     3631.0       u 
  59709.05   -19.99  -20.179  -20.366   3608.04     3631.0       u 
 59710.302  -19.942  -20.132  -20.315   3608.04     3631.0       u 
 59711.553  -19.892  -20.081  -20.262   3608.04     3631.0       u 
 59712.805   -19.84  -20.028  -20.207   3608.04     3631.0       u 
 59714.056  -19.787  -19.975  -20.151   3608.04     3631.0       u 
 59715.308  -19.734  -19.919  -20.093   3608.04     3631.0       u 
 59716.559  -19.678   -19.86  -20.035   3608.04     3631.0       u 
 59717.811  -19.621  -19.801  -19.977   3608.04     3631.0       u 
 59719.063  -19.561  -19.741  -19.916   3608.04     3631.0       u 
 59720.314  -19.501  -19.678  -19.855   3608.04     3631.0       u 
 59721.566  -19.439  -19.613  -19.791   3608.04     3631.0       u 
 59722.817  -19.375  -19.549  -19.726   3608.04     3631.0       u 
 59724.069  -19.311  -19.482  -19.659   3608.04     3631.0       u 
  59725.32  -19.247  -19.415  -19.589   3608.04     3631.0       u 
 59726.572  -19.183  -19.348  -19.517   3608.04     3631.0       u 
 59727.824  -19.113   -19.28  -19.444   3608.04     3631.0       u 
 59729.075  -19.057  -19.207  -19.371   3608.04     3631.0       u 
 59730.327  -18.985  -19.132  -19.298   3608.04     3631.0       u 
 59731.578  -18.909  -19.056  -19.224   3608.04     3631.0       u 
  59732.83  -18.838  -18.977  -19.149   3608.04     3631.0       u 
 59734.081  -18.772  -18.902  -19.071   3608.04     3631.0       u 
 59735.333  -18.697  -18.826   -18.99   3608.04     3631.0       u 
 59736.584  -18.628  -18.747  -18.902   3608.04     3631.0       u 
 59737.836  -18.548  -18.663  -18.848   3608.04     3631.0       u 
 59739.088  -18.468  -18.579  -18.781   3608.04     3631.0       u 
 59740.339  -18.387  -18.502  -18.701   3608.04     3631.0       u 
 59741.591  -18.309  -18.423  -18.616   3608.04     3631.0       u 
 59742.842  -18.233  -18.341  -18.528   3608.04     3631.0       u 
 59744.094  -18.144  -18.257  -18.439   3608.04     3631.0       u 
 59745.345  -18.057  -18.175  -18.362   3608.04     3631.0       u 
 59746.597  -17.977  -18.096  -18.286   3608.04     3631.0       u 
 59747.849  -17.892  -18.016  -18.227   3608.04     3631.0       u 
   59749.1   -17.81  -17.955  -18.161   3608.04     3631.0       u 
 59750.352  -17.731  -17.884  -18.092   3608.04     3631.0       u 
 59751.603  -17.657  -17.816   -18.05   3608.04     3631.0       u 
 59752.855  -17.599   -17.76  -17.988   3608.04     3631.0       u 
 59754.106  -17.531  -17.715  -17.937   3608.04     3631.0       u 
 59755.358  -17.474  -17.676  -17.889   3608.04     3631.0       u 
  59756.61   -17.41  -17.641   -17.86   3608.04     3631.0       u 
 59757.861  -17.345   -17.61  -17.832   3608.04     3631.0       u 
 59759.113  -17.287  -17.571  -17.799   3608.04     3631.0       u 
 59760.364  -17.249  -17.545  -17.774   3608.04     3631.0       u 
 59761.616  -17.201  -17.518  -17.736   3608.04     3631.0       u 
 59762.867   -17.17  -17.481  -17.711   3608.04     3631.0       u 
 59764.119  -17.125  -17.453  -17.687   3608.04     3631.0       u 
  59765.37  -17.081  -17.423  -17.663   3608.04     3631.0       u 
 59766.622  -17.046  -17.398  -17.639   3608.04     3631.0       u 
 59767.874  -16.988  -17.369  -17.616   3608.04     3631.0       u 
 59769.125  -16.958  -17.343  -17.593   3608.04     3631.0       u 
 59770.377  -16.938  -17.319  -17.569   3608.04     3631.0       u 
 59771.628  -16.919  -17.295  -17.544   3608.04     3631.0       u 
  59772.88    -16.9   -17.27   -17.52   3608.04     3631.0       u 
 59774.131  -16.882  -17.245  -17.495   3608.04     3631.0       u 
 59775.383  -16.864  -17.221  -17.472   3608.04     3631.0       u 
 59776.635  -16.844  -17.194  -17.449   3608.04     3631.0       u 
 59777.886  -16.825  -17.173  -17.428   3608.04     3631.0       u 
 59779.138  -16.805  -17.147  -17.407   3608.04     3631.0       u 
 59780.389  -16.782  -17.124  -17.384   3608.04     3631.0       u 
 59781.641   -16.76  -17.102  -17.358   3608.04     3631.0       u 
 59782.892  -16.738  -17.079  -17.335   3608.04     3631.0       u 
 59784.144  -16.714  -17.058  -17.316   3608.04     3631.0       u 
 59785.396  -16.686  -17.038  -17.296   3608.04     3631.0       u 
 59786.647  -16.659  -17.016  -17.278   3608.04     3631.0       u 
 59787.899  -16.632  -16.996  -17.259   3608.04     3631.0       u 
  59789.15  -16.608  -16.979   -17.24   3608.04     3631.0       u 
