 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.03834  1.31655  3.73557       1.50359         3907.94494  0.05376  0.08155     0.03791  4.48296     18.78225   4831.14041   -11.68614  0.45043  12259.90149  0.00336  57416.90386  52.69373   2.96197  18.16903  57450.44271 
    14.14524  1.79936  4.46147       1.84136         4089.51271   0.0653  0.12182     0.03563  2.48251     18.43113   3500.81076     -10.116  0.42559  10909.31433   0.0015    57418.474  52.51914   3.03976  18.22496  57453.85351 
    13.85375  1.91342  3.88444       1.68808         3856.90378  0.26714  0.26891     0.05068  1.30626     16.86271   8461.50631   -10.88528  0.59148  11786.21672    4e-05  57417.70472  52.48966   9.95466  18.14063     57453.54 
     14.1872  1.99005  4.35265       1.64486         3796.43422  0.00202  0.11571     0.02913   2.9746     16.01053   8388.46433   -12.09529   0.3654  11852.32852    1e-05  57416.49471  52.61489   0.09948  18.12183     57453.54 
    13.71044  1.39523  3.72442       1.67452         3918.10204  0.00705  0.15437     0.05415  2.19348       17.956   7029.01456   -12.14434  1.00249  11624.72529   0.0005  57416.44566  52.55728   0.31573  18.14198  57453.85351 
    13.70725  1.59404  4.20407       1.58441         4191.78201  0.28621  0.10912     0.03427  2.92896     16.40237   5390.16637   -11.44224  1.45401   11186.4676    1e-05  57417.14776  52.56269  14.00778  18.17357  57453.85351 
    13.88643  1.86893  4.45792       1.59285         3960.91641  0.07012  0.32575      0.1008   0.9237     19.65112   8121.35083   -12.25252  0.90161  10779.69306  0.02488  57416.33748   52.3494   2.26143  18.18147  57453.85351 
    13.52084  1.62196  3.04726       1.77961         4032.67434  0.02937  0.32929     0.04374  1.02083     18.14687   7326.89535    -12.2837  0.86281  10660.65036  0.00078   57416.3063   52.3588   0.98969  18.14675     57453.54 
    13.88972  1.69656  3.90029       1.75105         4135.01876  0.00312  0.20794     0.05459  1.33292     20.27763   5919.09639   -10.67209  0.70711  10661.00459  0.10528  57417.91791   52.4059   0.11722  18.19263     57453.54 
      13.661  1.54596   3.8655       1.80865         3843.64775  0.37904   0.2827     0.07956  1.08704     18.34942   4438.73174   -12.93512  1.16442  10619.52827  0.00124  57415.65488    52.367  13.11725  18.21438  57453.85351 
    13.66439  1.70328  3.97889       1.78101         4184.65824  0.00166  0.23276     0.05783  1.24861     17.45084   9746.26504   -11.87807  1.49927  10517.88243  0.00016  57416.71193   52.3831   0.06081  18.16378     57453.54 
    13.75229  1.80744  4.36945       1.57634         3873.72306  0.19669  0.25484     0.08059  1.42305     17.71894   9715.95579   -11.57852  1.39206  12329.33218  0.00029  57417.01148  52.54299   7.57296  18.15777     57453.54 
    13.98662  1.76447  4.79644       1.64263         4267.05577  0.47568  0.15701     0.06127  1.86077     16.23113   7427.42091    -10.2913  0.83098  10935.33927    1e-05   57418.2987  52.48046   20.1595  18.13339     57453.54 
    13.95934  2.09003   5.0854       1.79651         4177.62534  0.00941  0.12456     0.04847  2.07724     19.88652   8070.09731     -9.6789  1.42281  10566.86254  0.04278   57418.9111   52.4667   0.41393  18.15576  57450.44271 
    13.79763  1.72432  3.69926       1.45415         4043.56478  0.00865  0.19196     0.04866  1.73207     20.38246   7312.55877   -11.32155  0.75231  11797.30764  0.13402  57417.26845  52.53561   0.35747  18.14247  57453.85351 
    13.70792  1.56087  3.49443       1.71618         4170.49309  0.00928  0.21785     0.04844  1.29647     20.17976   6058.19245   -12.22439  0.80453  10139.41744  0.08404  57416.36561  52.35767   0.34492  18.19752  57453.85351 
    13.71066  1.38525  3.56667       1.74082         3998.30649  0.19343  0.12504     0.03612  2.39903     19.35459    4409.2726   -11.99603  0.83031   11047.5895  0.01257  57416.59397  52.52544   8.90846  18.12266     57453.54 
    13.74789  1.78984  4.38582       1.67045         4162.73333  0.02634  0.32879     0.10235  0.89592     18.13235   9418.11431     -9.9632  1.55857  11319.88728  0.00075   57418.6268  52.38588   0.83804  18.10365     57453.54 
    14.10061  1.67092  4.37567       1.63788         4093.22232  0.00122  0.20198     0.07669  1.56581     16.03731   4073.97838   -10.55109  0.50863  11157.56905    1e-05  57418.03891  52.47157   0.04874  18.20977     57453.54 
    13.91044  1.89177   4.4739       1.39445         4128.09265  0.00915   0.2113      0.0673  1.57006     17.84613   3626.36894   -12.01396   0.8131  11683.88062  0.00039  57416.57604  52.51204   0.36546  18.17966  57453.85351 
    13.64786  1.66882  3.91164       1.55942         4153.98601   0.0414  0.13841     0.03508  2.20597     16.78523   4903.01854   -10.83484  1.32805  11135.40813    3e-05  57417.75516  52.52072   1.85646  18.09441     57453.54 
    13.81585  1.54625  4.20365       1.53895          4001.9661  0.08862  0.33905     0.13327  0.97774     16.32101   9972.79604    -9.97138  0.98663  11789.38165    1e-05  57418.61862   52.4381   2.93096  18.16812     57453.54 
