 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      13.182  1.82333  1.30953        0.1066          5329.8709  0.00627  0.04161     0.01119   4.27038     20.48488   6760.92081   -28.65937  0.43157  10933.97304  0.16967  57657.86763  52.58874   0.34098  18.96287  57708.71989 
    13.44288  1.83842   2.5069       4.60518         2731.21054  0.29794  0.03118     0.02002    5.7106     18.00894   5234.02801    -23.1379  0.51342   10871.9297  0.00057   57663.3891  52.61612  17.45826  19.26918  57703.74663 
    13.49239  1.80898  2.27142       2.10207          2014.3206  0.06136  0.04568     0.03061   2.73133     16.06286   3313.97824   -29.51988  0.42061   9150.79404    1e-05  57657.00712  52.37916   2.94086  19.02765  57708.71989 
    13.11503  1.52733  2.44973        2.0305         3758.55168  0.26153  0.05005     0.03606   2.84207      16.3305   4872.23055   -19.25638  1.30438   9546.74431    1e-05  57667.27062  52.42113  12.68564  19.19337  57708.71989 
    13.27087  1.66957  2.30284       2.05431         3500.63363  0.02217  0.04348     0.02307   4.22965     16.23667   8185.03287   -24.50074  0.72995  10127.85877    1e-05  57662.02626  52.52111   1.20297  19.13923  57708.71989 
    13.02954  1.66634  1.60887       0.14647         5074.92313  0.13958  0.04506     0.01256   3.91496     16.98804   7769.58526    -29.2363  0.81185   9759.13282    5e-05   57657.2907  52.47985   7.41692  19.27148  57713.69316 
    13.55245  2.18542   3.3074       2.63601         3475.45886  0.00793  0.06405     0.04621   2.19671     16.52362   4824.96454   -37.96618  0.82479   8311.43706    2e-05  57648.56082  52.26607   0.35516  19.25976  57703.74663 
    13.39396  1.88585  2.49219        1.1424         3579.17333   0.0032  0.03057     0.01756   3.67832     16.40709   7325.58321   -22.49472  0.61275   8212.84837    1e-05  57664.03228  52.32259   0.16711   19.3081  57713.69316 
    13.09394  1.46539  1.88924       2.30267         2705.50747   0.4906  0.11123      0.0571   1.63002     17.42844   8224.64043   -20.29065  0.71757  10748.40413  0.00015  57666.23635  52.44541  19.85277   19.1401  57713.69316 
    13.65396   1.8432  3.10277        4.9767         2763.94099  0.01444   0.0124      0.0109  13.58835     18.70089   9404.92219   -25.31912  0.48345   9644.80169  0.00279  57661.20788  52.59629   1.02734  19.16974  57708.71989 
