       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57514.437     99.0     99.0     99.0   3608.04     3631.0       u 
 57515.688     99.0     99.0     99.0   3608.04     3631.0       u 
  57516.94     99.0     99.0     99.0   3608.04     3631.0       u 
 57518.192     99.0     99.0     99.0   3608.04     3631.0       u 
 57519.443     99.0     99.0     99.0   3608.04     3631.0       u 
 57520.695     99.0     99.0     99.0   3608.04     3631.0       u 
 57521.946     99.0     99.0     99.0   3608.04     3631.0       u 
 57523.198     99.0     99.0     99.0   3608.04     3631.0       u 
 57524.449     99.0     99.0     99.0   3608.04     3631.0       u 
 57525.701     99.0     99.0     99.0   3608.04     3631.0       u 
 57526.953     99.0     99.0     99.0   3608.04     3631.0       u 
 57528.204     99.0     99.0     99.0   3608.04     3631.0       u 
 57529.456     99.0     99.0     99.0   3608.04     3631.0       u 
 57530.707     99.0     99.0     99.0   3608.04     3631.0       u 
 57531.959     99.0     99.0     99.0   3608.04     3631.0       u 
  57533.21     99.0     99.0     99.0   3608.04     3631.0       u 
 57534.462     99.0     99.0     99.0   3608.04     3631.0       u 
 57535.713     99.0     99.0     99.0   3608.04     3631.0       u 
 57536.965     99.0     99.0     99.0   3608.04     3631.0       u 
 57538.217     99.0     99.0     99.0   3608.04     3631.0       u 
 57539.468     99.0     99.0     99.0   3608.04     3631.0       u 
  57540.72     99.0     99.0     99.0   3608.04     3631.0       u 
 57541.971     99.0     99.0     99.0   3608.04     3631.0       u 
 57543.223     99.0     99.0     99.0   3608.04     3631.0       u 
 57544.474     99.0     99.0     99.0   3608.04     3631.0       u 
 57545.726     99.0     99.0     99.0   3608.04     3631.0       u 
 57546.978     99.0     99.0     99.0   3608.04     3631.0       u 
 57548.229     99.0     99.0     99.0   3608.04     3631.0       u 
 57549.481     99.0     99.0     99.0   3608.04     3631.0       u 
 57550.732     99.0     99.0     99.0   3608.04     3631.0       u 
 57551.984     99.0     99.0     99.0   3608.04     3631.0       u 
 57553.235     99.0     99.0     99.0   3608.04     3631.0       u 
 57554.487     99.0     99.0     99.0   3608.04     3631.0       u 
 57555.739     99.0     99.0     99.0   3608.04     3631.0       u 
  57556.99     99.0     99.0     99.0   3608.04     3631.0       u 
 57558.242     99.0     99.0     99.0   3608.04     3631.0       u 
 57559.493     99.0     99.0     99.0   3608.04     3631.0       u 
 57560.745     99.0     99.0     99.0   3608.04     3631.0       u 
 57561.996     99.0     99.0     99.0   3608.04     3631.0       u 
 57563.248     99.0     99.0     99.0   3608.04     3631.0       u 
 57564.499     99.0     99.0     99.0   3608.04     3631.0       u 
 57565.751     99.0     99.0     99.0   3608.04     3631.0       u 
 57567.003     99.0     99.0     99.0   3608.04     3631.0       u 
 57568.254     99.0     99.0     99.0   3608.04     3631.0       u 
 57569.506     99.0     99.0     99.0   3608.04     3631.0       u 
 57570.757     99.0     99.0     99.0   3608.04     3631.0       u 
 57572.009     99.0     99.0     99.0   3608.04     3631.0       u 
  57573.26     99.0     99.0     99.0   3608.04     3631.0       u 
 57574.512     99.0     99.0     99.0   3608.04     3631.0       u 
 57575.764     99.0     99.0     99.0   3608.04     3631.0       u 
