                MJD               R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       59209.607643                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59212.63458510777                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59215.66152721554                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59218.68846932331                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59221.71541143108                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59224.74235353885                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59227.76929564662                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59230.79623775439                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59233.82317986216                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
 59236.850121969925                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
   59239.8770640777                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59242.90400618547                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59245.93094829324                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
 59248.957890401005                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
  59251.98483250877                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.6634985476133593e+30   2.117023677945527e+30  3.3218671941296926e+30 
