       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59712.218     99.0     99.0     99.0   3608.04     3631.0       u 
  59713.47     99.0     99.0     99.0   3608.04     3631.0       u 
 59714.722     99.0     99.0     99.0   3608.04     3631.0       u 
 59715.973     99.0     99.0     99.0   3608.04     3631.0       u 
 59717.225     99.0     99.0     99.0   3608.04     3631.0       u 
 59718.476     99.0     99.0   59.755   3608.04     3631.0       u 
 59719.728     99.0     99.0  -16.147   3608.04     3631.0       u 
 59720.979     99.0     99.0  -17.649   3608.04     3631.0       u 
 59722.231     99.0     99.0  -18.506   3608.04     3631.0       u 
 59723.483     99.0   -15.64  -19.106   3608.04     3631.0       u 
 59724.734     99.0  -17.471  -19.567   3608.04     3631.0       u 
 59725.986     99.0  -18.442  -19.939   3608.04     3631.0       u 
 59727.237     99.0  -19.099  -20.248   3608.04     3631.0       u 
 59728.489     99.0  -19.587  -20.512   3608.04     3631.0       u 
  59729.74  -14.266  -19.975  -20.742   3608.04     3631.0       u 
 59730.992  -17.329  -20.298  -20.948   3608.04     3631.0       u 
 59732.243  -18.547  -20.578  -21.128   3608.04     3631.0       u 
 59733.495  -19.296  -20.823  -21.288   3608.04     3631.0       u 
 59734.747   -19.84  -21.036  -21.435   3608.04     3631.0       u 
 59735.998   -20.26  -21.219  -21.571   3608.04     3631.0       u 
  59737.25  -20.592  -21.385   -21.69   3608.04     3631.0       u 
 59738.501  -20.877  -21.536  -21.798   3608.04     3631.0       u 
 59739.753  -21.119  -21.674  -21.902   3608.04     3631.0       u 
 59741.004  -21.328  -21.793  -21.996   3608.04     3631.0       u 
 59742.256  -21.512  -21.902  -22.079   3608.04     3631.0       u 
 59743.508  -21.688  -22.006  -22.154   3608.04     3631.0       u 
 59744.759  -21.836  -22.095  -22.222   3608.04     3631.0       u 
 59746.011  -21.961  -22.178  -22.286   3608.04     3631.0       u 
 59747.262  -22.077  -22.253  -22.347   3608.04     3631.0       u 
 59748.514  -22.178  -22.325  -22.404   3608.04     3631.0       u 
 59749.765  -22.263  -22.387  -22.456   3608.04     3631.0       u 
 59750.391  -22.303  -22.415   -22.48   3608.04     3631.0       u 
 59751.017   -22.34  -22.443  -22.503   3608.04     3631.0       u 
 59752.269  -22.411  -22.493  -22.546   3608.04     3631.0       u 
  59753.52  -22.474   -22.54  -22.585   3608.04     3631.0       u 
 59754.772  -22.528   -22.58  -22.623   3608.04     3631.0       u 
 59756.023  -22.578  -22.615  -22.655   3608.04     3631.0       u 
 59757.275  -22.618  -22.648  -22.683   3608.04     3631.0       u 
 59758.526  -22.653  -22.675  -22.708   3608.04     3631.0       u 
 59759.778  -22.681    -22.7   -22.73   3608.04     3631.0       u 
 59761.029  -22.703  -22.722  -22.751   3608.04     3631.0       u 
 59762.281  -22.723  -22.743   -22.77   3608.04     3631.0       u 
 59763.533  -22.738  -22.759  -22.785   3608.04     3631.0       u 
 59764.784  -22.751  -22.771  -22.796   3608.04     3631.0       u 
 59766.036   -22.76  -22.781  -22.806   3608.04     3631.0       u 
 59767.287  -22.766  -22.788  -22.813   3608.04     3631.0       u 
 59768.539  -22.771  -22.793   -22.82   3608.04     3631.0       u 
  59769.79  -22.774  -22.796  -22.824   3608.04     3631.0       u 
 59771.042  -22.774  -22.796  -22.827   3608.04     3631.0       u 
 59772.294  -22.773  -22.795  -22.825   3608.04     3631.0       u 
 59773.545  -22.769  -22.791  -22.821   3608.04     3631.0       u 
 59774.797  -22.763  -22.786  -22.815   3608.04     3631.0       u 
