 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.29089  1.74429   2.28317       1.19806          2720.7342  0.46078  0.02044     0.02646  92.32136     16.02904   9295.40962   -16.88096  0.81234   13136.2502    1e-05  59733.51021  53.00752  45.54574  18.95222  59800.54773 
    14.39083  1.80776   1.03266       2.47274         2732.40278  0.44107  0.02024     0.03471  93.26127     16.66982   7600.44562   -10.14882  1.54821  13673.62417    3e-05  59740.24235  53.04299  43.66223  18.94923  59800.54773 
    14.03409  1.97173   4.63086       2.49633         2731.05488  0.42753   0.0139     0.06545  94.90216     17.29838   6954.59394   -15.70209  1.36791  12830.33824  0.00011  59734.68907   52.9888  42.42966  18.94264  59798.36164 
    13.28922  1.64162   4.91668       3.30739         2833.11553  0.48836  0.01368     0.37312  99.77418     18.18194   5144.77028     -18.127  0.46288  13530.96893  0.00084  59732.26417  53.03814  48.81978  18.93541  59800.54773 
     14.7801  1.88602   3.10333       2.67989         2859.36975  0.48659  0.02182     0.14029  82.22299     16.77776   3880.37673   -17.44231  0.24939  11990.23336    3e-05  59732.94886  52.92081  47.28138  18.91336  59797.57986 
    14.33506  2.09631   3.16836       1.19104         2758.90244  0.47196  0.01708     0.44232  94.66563     17.86881   7124.92331   -16.22572  1.28453  13171.80302  0.00041  59734.16545  53.01146  46.82183   18.9475  59799.50607 
    14.74054  1.88903   3.57578       2.92861         2238.57589    0.489  0.01569       0.061  96.63646     17.61658   8058.98971   -15.14375  0.39812  14039.83385  0.00023  59735.24742   53.0682  48.65825  18.95367  59798.36164 
    14.17199  1.33995   0.76356       4.07325         2523.57082  0.46944  0.02907       0.145  83.49101     18.19248   7090.42246    -7.36088  1.08809  14137.91073  0.00087  59743.03029  53.06491  45.71949  18.94953  59799.86135 
    13.94496  1.93263   4.48193       2.53291         2682.24563  0.44337  0.01401       0.037  92.37606     16.23536   5675.67341   -18.84129  1.06785  12488.67694    1e-05  59731.54987  52.96365  43.82826  18.95378  59799.50607 
    13.43716  1.70338  12.66964       4.33611         2798.60526  0.49137  0.01418     0.05332  98.76209     17.93372   6181.77736   -17.42009  1.30911  13604.98114  0.00048  59732.97108  53.04224  49.04843  18.94011  59796.83441 
