 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.00221  1.86909  2.49437       0.00973         4411.17988  0.00844  0.02683     0.39769   10.3266     19.47692    8881.9847   -39.98155  1.07077   6213.25398  0.01666  55415.53545  52.18941   0.56691  19.86652  55465.70024 
    14.34717  1.68925  2.09578       2.91582         2010.86302  0.22798  0.01005     0.06997  31.38654     20.35291   9398.16622   -22.24012  1.09058   7272.85328  0.12521  55433.27688  52.41938  18.97714   19.9995  55474.29884 
    14.21059  2.03351  3.40159       2.10115         2466.45529  0.00107  0.25192     0.17566   0.72214     16.92885   8676.77381   -29.91736   0.7556   3798.32806    5e-05  55425.59964  51.39257   0.03065  19.91011  55471.43264 
    14.23552  1.89156  3.08618       2.07577         2986.58413  0.34843  0.06338     0.03216   7.81739     16.30101   9197.72985    -29.9897  1.06934   4587.81108    1e-05   55425.5273  51.89914  21.99961  19.94317  55477.16504 
    14.97249  1.73671  2.42985       3.98815         2473.84581  0.03735  0.03474     0.02282  20.37894     17.93158   8756.56369   -36.51561   0.1243   4115.43279  0.00047  55419.00139  51.89092   2.87577  19.96327  55471.43264 
    15.12981  1.44083  2.35684       0.37689         3951.50858  0.01766  0.01619     0.01551  10.10711     18.05136   9461.23819   -21.49266  0.05486   5681.27374  0.00063  55434.02434  52.10965   1.18082  19.86032  55471.43264 
    13.92882  1.41832  3.57774       3.17201         2869.37723  0.00439  0.02674      0.0804   5.03616     17.58717   8924.74856   -22.91791  0.84405   5257.52184  0.00021  55432.59909  51.97138   0.24915   19.9628  55471.43264 
    14.16263  1.67354  4.21641       1.95031         3184.33364  0.00246  0.07728     0.16771   1.95182     16.23058   9308.52107   -29.44571  0.52171   8190.11624    1e-05  55426.07129   52.2364   0.10612  20.01768  55468.56644 
    14.20437  1.67262  1.69133       0.63634         2976.03757  0.14163  0.01199     0.13263  36.86623     19.90506   7708.27633   -33.34698  1.19198   5079.76741  0.04465  55422.17002  52.11963  12.11948  19.91874    55463.401 
    14.34482  1.72795  2.34227        4.1377         2390.08361  0.16331  0.01815     0.07057  27.60249     19.29813   9992.29379   -51.38199  0.64083   3420.37173  0.01104  55404.13501  51.75431  13.29041  19.93468  55465.70024 
    14.39723  1.93816  3.96565       4.31488         2425.65801  0.25787  0.01918     0.06145  12.13812     18.74722   9522.64184    -18.8574  0.78822   5383.00851   0.0031   55436.6596  52.07968   17.9223  20.01317  55465.70024 
    14.96678  1.62489  1.15112       3.40177         2058.88601  0.28628  0.02364     0.03098  21.15218     18.84085    8835.0491   -23.36018   0.2375   5698.75023  0.00385  55432.15682  52.17668  22.19668  19.75026  55468.56644 
    13.88607   1.6939  3.61611       2.58473         2744.34405  0.00182  0.09937     0.08612   2.73164     17.13032   9618.72026   -32.03687  1.28671   5381.09979    7e-05  55423.48013    51.918   0.08713  19.96321  55468.56644 
    13.85695  1.18275  1.54744       0.57262         2112.23947  0.01037  0.04056     0.17186  12.63381     16.04235   9434.00324    -46.3633  0.76193    4614.3559    1e-05   55409.1537  51.94945   0.72696  19.90107  55468.56644 
     15.1409  2.07389  3.00797       0.61464         3021.83457  0.41465  0.01468     0.05679  14.63874     18.13645   9958.34012   -14.99682  0.30664  10413.50792  0.00076  55440.52018  52.66943  29.94213  19.82514    55473.486 
    14.86544  1.67502  2.88744       4.09466         3209.03353  0.34887  0.02108     0.02075  14.76982     18.42067   9349.14343   -13.54609  0.45174   5408.80446  0.00146  55441.97091  52.10121  25.23742  19.87408  55468.56644 
