       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55393.565     99.0     99.0     99.0   3608.04     3631.0       u 
 55394.816     99.0     99.0     99.0   3608.04     3631.0       u 
 55396.068     99.0     99.0     99.0   3608.04     3631.0       u 
 55397.319     99.0     99.0     99.0   3608.04     3631.0       u 
 55398.571     99.0     99.0     99.0   3608.04     3631.0       u 
 55399.822     99.0     99.0     99.0   3608.04     3631.0       u 
 55401.074     99.0     99.0     99.0   3608.04     3631.0       u 
 55402.326     99.0     99.0     99.0   3608.04     3631.0       u 
 55403.577     99.0     99.0     99.0   3608.04     3631.0       u 
 55404.829     99.0     99.0     99.0   3608.04     3631.0       u 
  55406.08     99.0     99.0     99.0   3608.04     3631.0       u 
 55407.332     99.0     99.0     99.0   3608.04     3631.0       u 
 55408.583     99.0     99.0     99.0   3608.04     3631.0       u 
 55409.835     99.0     99.0     99.0   3608.04     3631.0       u 
 55411.086     99.0     99.0     99.0   3608.04     3631.0       u 
 55412.338     99.0     99.0     99.0   3608.04     3631.0       u 
  55413.59     99.0     99.0   -17.09   3608.04     3631.0       u 
 55414.841     99.0     99.0  -18.955   3608.04     3631.0       u 
 55416.093     99.0     99.0  -19.505   3608.04     3631.0       u 
 55417.344     99.0     99.0  -19.895   3608.04     3631.0       u 
 55418.596     99.0     99.0  -20.166   3608.04     3631.0       u 
 55419.847     99.0     99.0  -20.477   3608.04     3631.0       u 
 55421.099     99.0     99.0  -20.702   3608.04     3631.0       u 
 55422.351     99.0     99.0  -20.864   3608.04     3631.0       u 
 55423.602     99.0     99.0  -20.998   3608.04     3631.0       u 
 55424.854     99.0     99.0  -21.114   3608.04     3631.0       u 
 55426.105     99.0  -15.121  -21.215   3608.04     3631.0       u 
 55427.357     99.0  -18.434  -21.305   3608.04     3631.0       u 
 55428.608     99.0  -19.438  -21.379   3608.04     3631.0       u 
  55429.86     99.0  -19.897  -21.467   3608.04     3631.0       u 
 55431.111     99.0  -20.331  -21.534   3608.04     3631.0       u 
 55432.363     99.0  -20.606  -21.584   3608.04     3631.0       u 
 55433.615     99.0  -20.822  -21.639   3608.04     3631.0       u 
 55434.866  -16.892  -21.001  -21.679   3608.04     3631.0       u 
 55436.118  -19.109  -21.162  -21.715   3608.04     3631.0       u 
 55437.369  -19.913  -21.299  -21.736   3608.04     3631.0       u 
 55438.621  -20.422  -21.411  -21.749   3608.04     3631.0       u 
 55439.872  -20.786   -21.51  -21.785   3608.04     3631.0       u 
 55441.124  -21.019  -21.589  -21.809   3608.04     3631.0       u 
 55442.376  -21.193  -21.652  -21.823   3608.04     3631.0       u 
 55443.627   -21.38  -21.698   -21.84   3608.04     3631.0       u 
 55444.879  -21.494  -21.733  -21.852   3608.04     3631.0       u 
  55446.13  -21.574  -21.761  -21.864   3608.04     3631.0       u 
 55447.382  -21.649  -21.791  -21.878   3608.04     3631.0       u 
 55448.633   -21.69  -21.819  -21.884   3608.04     3631.0       u 
 55449.885  -21.737  -21.832  -21.902   3608.04     3631.0       u 
 55451.137  -21.763  -21.848  -21.919   3608.04     3631.0       u 
 55452.388   -21.77   -21.86  -21.937   3608.04     3631.0       u 
  55453.64  -21.774  -21.861  -21.947   3608.04     3631.0       u 
 55454.891  -21.762  -21.856  -21.966   3608.04     3631.0       u 
 55455.517  -21.753  -21.851  -21.967   3608.04     3631.0       u 
 55456.143  -21.743  -21.845  -21.967   3608.04     3631.0       u 
 55457.394   -21.72   -21.83  -21.972   3608.04     3631.0       u 
 55458.646  -21.692  -21.813  -21.955   3608.04     3631.0       u 
 55459.897   -21.66  -21.794  -21.944   3608.04     3631.0       u 
 55461.149  -21.628   -21.77  -21.932   3608.04     3631.0       u 
 55462.401  -21.592  -21.743  -21.911   3608.04     3631.0       u 
 55463.652  -21.553  -21.711  -21.885   3608.04     3631.0       u 
 55464.904   -21.51   -21.68  -21.852   3608.04     3631.0       u 
 55466.155  -21.467   -21.64  -21.814   3608.04     3631.0       u 
 55467.407  -21.421    -21.6   -21.78   3608.04     3631.0       u 
 55468.658  -21.372  -21.559  -21.735   3608.04     3631.0       u 
  55469.91  -21.322  -21.514  -21.691   3608.04     3631.0       u 
 55471.162  -21.265  -21.467  -21.642   3608.04     3631.0       u 
 55472.413  -21.207  -21.418  -21.591   3608.04     3631.0       u 
 55473.665  -21.154   -21.37  -21.538   3608.04     3631.0       u 
 55474.916  -21.097   -21.31  -21.483   3608.04     3631.0       u 
 55476.168  -21.049  -21.251  -21.432   3608.04     3631.0       u 
 55477.419  -20.997  -21.195  -21.378   3608.04     3631.0       u 
 55478.671  -20.932  -21.142  -21.318   3608.04     3631.0       u 
 55479.923  -20.883  -21.091  -21.266   3608.04     3631.0       u 
 55481.174  -20.834  -21.028  -21.212   3608.04     3631.0       u 
 55482.426  -20.791  -20.966  -21.157   3608.04     3631.0       u 
 55483.677  -20.733  -20.906  -21.103   3608.04     3631.0       u 
 55484.929  -20.675  -20.845  -21.045   3608.04     3631.0       u 
  55486.18   -20.62  -20.786  -20.984   3608.04     3631.0       u 
 55487.432  -20.561  -20.736  -20.931   3608.04     3631.0       u 
 55488.683  -20.511  -20.671  -20.877   3608.04     3631.0       u 
 55489.935  -20.456  -20.611  -20.816   3608.04     3631.0       u 
 55491.187  -20.408   -20.56   -20.76   3608.04     3631.0       u 
 55492.438  -20.367  -20.513  -20.697   3608.04     3631.0       u 
  55493.69  -20.327   -20.47  -20.661   3608.04     3631.0       u 
 55494.941  -20.287  -20.422  -20.595   3608.04     3631.0       u 
 55496.193  -20.241  -20.379  -20.539   3608.04     3631.0       u 
 55497.444  -20.201  -20.331  -20.483   3608.04     3631.0       u 
 55498.696  -20.163  -20.293  -20.425   3608.04     3631.0       u 
 55499.948   -20.12  -20.251  -20.367   3608.04     3631.0       u 
 55501.199   -20.08   -20.21  -20.316   3608.04     3631.0       u 
 55502.451  -20.043  -20.172  -20.271   3608.04     3631.0       u 
 55503.702  -20.007  -20.135  -20.232   3608.04     3631.0       u 
 55504.954  -19.972  -20.097  -20.197   3608.04     3631.0       u 
 55506.205  -19.937   -20.06  -20.159   3608.04     3631.0       u 
 55507.457  -19.905  -20.024  -20.118   3608.04     3631.0       u 
 55508.708   -19.87  -19.988  -20.084   3608.04     3631.0       u 
  55509.96  -19.839  -19.953   -20.05   3608.04     3631.0       u 
 55511.212  -19.806  -19.922  -20.015   3608.04     3631.0       u 
 55512.463  -19.777  -19.893  -19.983   3608.04     3631.0       u 
 55513.715  -19.742  -19.862  -19.951   3608.04     3631.0       u 
 55514.966   -19.71  -19.828  -19.924   3608.04     3631.0       u 
 55516.218  -19.679  -19.794  -19.896   3608.04     3631.0       u 
 55517.469  -19.651  -19.762  -19.866   3608.04     3631.0       u 
 55518.721  -19.621  -19.733  -19.838   3608.04     3631.0       u 
 55519.973   -19.59  -19.704  -19.809   3608.04     3631.0       u 
 55521.224  -19.561  -19.678  -19.782   3608.04     3631.0       u 
 55522.476  -19.531  -19.654  -19.755   3608.04     3631.0       u 
 55523.727  -19.508  -19.628  -19.727   3608.04     3631.0       u 
 55524.979  -19.478    -19.6  -19.704   3608.04     3631.0       u 
  55526.23  -19.448  -19.573  -19.676   3608.04     3631.0       u 
 55527.482  -19.422  -19.552  -19.651   3608.04     3631.0       u 
 55528.734  -19.394  -19.528   -19.63   3608.04     3631.0       u 
 55529.985  -19.365  -19.505  -19.607   3608.04     3631.0       u 
 55531.237  -19.339  -19.482  -19.584   3608.04     3631.0       u 
 55532.488  -19.314  -19.458  -19.559   3608.04     3631.0       u 
  55533.74  -19.289  -19.431  -19.537   3608.04     3631.0       u 
 55534.991  -19.264   -19.41  -19.515   3608.04     3631.0       u 
 55536.243   -19.24  -19.385  -19.496   3608.04     3631.0       u 
 55537.494  -19.216  -19.361  -19.478   3608.04     3631.0       u 
 55538.746  -19.193  -19.341  -19.459   3608.04     3631.0       u 
 55539.998   -19.17  -19.322  -19.437   3608.04     3631.0       u 
 55541.249  -19.147  -19.297  -19.417   3608.04     3631.0       u 
 55542.501  -19.124  -19.273  -19.397   3608.04     3631.0       u 
 55543.752  -19.097   -19.25  -19.377   3608.04     3631.0       u 
