                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58936.597846                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58940.08158982205                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58943.56533364411                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58947.04907746616                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 58950.532821288216                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58954.01656511027                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58957.50030893233                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 58960.984052754386                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 58964.467796576435                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58967.95154039849                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58971.43528422055                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 58974.919028042605                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58978.40277186466                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58981.88651568671                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58985.37025950877                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58988.85400333082                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58992.33774715288                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  58995.82149097494                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 58999.305234796986                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59002.78897861904                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
   59006.2727224411                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 59009.756466263156                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59013.24021008521                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59016.72395390727                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59020.20769772932                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 59023.691441551375                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59027.17518537343                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59030.65892919549                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 59034.142673017544                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 59037.626416839594                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59041.11016066165                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59044.59390448371                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59048.07764830576                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59051.56139212782                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59055.04513594987                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 59058.528879771926                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59062.01262359398                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
  59065.49636741604                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 59068.980111238096                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
 59072.463855060145                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.7435012041002374e+29  2.8356236364717513e+29  6.2031043954976905e+29 
