       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59447.834     99.0     99.0     99.0   3608.04     3631.0       u 
 59449.085     99.0     99.0     99.0   3608.04     3631.0       u 
 59450.337     99.0     99.0     99.0   3608.04     3631.0       u 
 59451.588     99.0     99.0     99.0   3608.04     3631.0       u 
  59452.84     99.0     99.0     99.0   3608.04     3631.0       u 
 59454.091     99.0     99.0  -10.329   3608.04     3631.0       u 
 59455.343     99.0     99.0  -14.485   3608.04     3631.0       u 
 59456.594     99.0  -12.885  -15.755   3608.04     3631.0       u 
 59457.846   -9.651  -15.184  -16.533   3608.04     3631.0       u 
 59459.098  -14.555  -16.269  -17.103   3608.04     3631.0       u 
 59460.349  -16.138  -16.942  -17.549   3608.04     3631.0       u 
 59461.601  -16.878  -17.425  -17.874   3608.04     3631.0       u 
 59462.852  -17.418  -17.807  -18.145   3608.04     3631.0       u 
 59464.104  -17.805  -18.103  -18.395   3608.04     3631.0       u 
 59465.355  -18.131  -18.372  -18.628   3608.04     3631.0       u 
 59466.607  -18.385  -18.598  -18.814   3608.04     3631.0       u 
 59467.859  -18.599  -18.785  -18.983   3608.04     3631.0       u 
 59468.484  -18.696  -18.876  -19.056   3608.04     3631.0       u 
  59469.11  -18.789  -18.962  -19.133   3608.04     3631.0       u 
 59470.362   -18.96  -19.099  -19.263   3608.04     3631.0       u 
 59471.613  -19.094  -19.227  -19.387   3608.04     3631.0       u 
 59472.865  -19.235  -19.346  -19.489   3608.04     3631.0       u 
 59474.116  -19.357  -19.448  -19.603   3608.04     3631.0       u 
 59475.368  -19.452  -19.546  -19.694   3608.04     3631.0       u 
 59476.619  -19.543  -19.636  -19.773   3608.04     3631.0       u 
 59477.871  -19.624  -19.717  -19.851   3608.04     3631.0       u 
 59479.123  -19.703  -19.786  -19.927   3608.04     3631.0       u 
 59480.374  -19.772  -19.851  -19.995   3608.04     3631.0       u 
 59481.626  -19.832  -19.907  -20.054   3608.04     3631.0       u 
 59482.877  -19.888  -19.957  -20.107   3608.04     3631.0       u 
 59484.129  -19.936  -20.005  -20.158   3608.04     3631.0       u 
  59485.38   -19.98  -20.047  -20.205   3608.04     3631.0       u 
 59486.632  -20.015  -20.088  -20.246   3608.04     3631.0       u 
 59487.884  -20.047  -20.123  -20.282   3608.04     3631.0       u 
 59489.135  -20.082  -20.154  -20.314   3608.04     3631.0       u 
 59490.387  -20.111  -20.181  -20.342   3608.04     3631.0       u 
 59491.638  -20.137  -20.205  -20.364   3608.04     3631.0       u 
  59492.89  -20.157  -20.225  -20.383   3608.04     3631.0       u 
 59494.141  -20.173  -20.243  -20.402   3608.04     3631.0       u 
 59495.393  -20.185  -20.257  -20.417   3608.04     3631.0       u 
 59496.645  -20.195  -20.267  -20.427   3608.04     3631.0       u 
 59497.896  -20.203  -20.274  -20.434   3608.04     3631.0       u 
 59499.148  -20.207  -20.279  -20.437   3608.04     3631.0       u 
 59500.399  -20.209  -20.281  -20.437   3608.04     3631.0       u 
 59501.651  -20.209   -20.28  -20.433   3608.04     3631.0       u 
 59502.902  -20.208  -20.276  -20.427   3608.04     3631.0       u 
 59504.154  -20.203  -20.269  -20.417   3608.04     3631.0       u 
 59505.405  -20.196   -20.26  -20.405   3608.04     3631.0       u 
 59506.657  -20.185  -20.249  -20.392   3608.04     3631.0       u 
 59507.909  -20.171  -20.236  -20.377   3608.04     3631.0       u 
  59509.16  -20.156   -20.22  -20.358   3608.04     3631.0       u 
 59510.412  -20.136  -20.202  -20.338   3608.04     3631.0       u 
 59511.663  -20.114  -20.183  -20.319   3608.04     3631.0       u 
 59512.915  -20.089  -20.161  -20.299   3608.04     3631.0       u 
 59514.166  -20.066  -20.136  -20.279   3608.04     3631.0       u 
 59515.418  -20.042  -20.112  -20.253   3608.04     3631.0       u 
  59516.67   -20.02  -20.088  -20.228   3608.04     3631.0       u 
 59517.921  -19.999  -20.066  -20.204   3608.04     3631.0       u 
 59519.173  -19.975  -20.042  -20.179   3608.04     3631.0       u 
 59520.424  -19.949  -20.017  -20.151   3608.04     3631.0       u 
 59521.676  -19.922  -19.993  -20.121   3608.04     3631.0       u 
 59522.927  -19.894  -19.967  -20.091   3608.04     3631.0       u 
 59524.179  -19.865  -19.939  -20.062   3608.04     3631.0       u 
 59525.431  -19.836  -19.911  -20.034   3608.04     3631.0       u 
 59526.682  -19.809  -19.882  -20.004   3608.04     3631.0       u 
 59527.934   -19.78  -19.854  -19.971   3608.04     3631.0       u 
 59529.185  -19.751  -19.826  -19.936   3608.04     3631.0       u 
 59530.437  -19.719  -19.799  -19.906   3608.04     3631.0       u 
 59531.688  -19.686   -19.77  -19.875   3608.04     3631.0       u 
  59532.94  -19.654  -19.739  -19.846   3608.04     3631.0       u 
 59534.191   -19.62  -19.707  -19.817   3608.04     3631.0       u 
