 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.10242  1.55412  12.90926       2.60573         2043.46231  0.48185  0.07815     0.01839   6.96553     18.35024   9609.02986     -8.3836  0.14436  6366.65092  0.00124  59460.10073  52.17212  29.61962  18.32524  59512.54291 
    13.99171   1.7756   7.08238       0.04976         3774.01133  0.43185  0.17003     0.01348    3.5393     19.16815   9910.94752   -11.37681  1.08233  5636.53486  0.00818  59457.10752  51.99097  22.31739  18.29539  59517.44035 
    14.38859  2.00332  10.41675       3.57852          3782.7426  0.14976  0.05215     0.04427  11.63688     16.17194   8836.42522   -11.12906  1.20481  3782.63698    1e-05  59457.35527  51.76939  10.31749  18.26664  59513.47629 
    14.31779  1.96602   6.65654       1.11976         3109.85101  0.25314  0.10739     0.07933   6.71896     20.63194   9740.01979   -12.46067  0.94439  4195.57089  0.23805  59456.02366  51.80618  15.42878  18.25763  59517.42325 
    14.69862  1.69535   7.57077       0.17545         3202.76175   0.2491  0.09376     0.26291   7.06202     17.89078   9602.66562   -11.18099  0.30504  4914.94919  0.00043  59457.30334  51.94873  15.36207  18.24035  59514.89932 
    14.41939  1.33015   6.28345       4.85927         2110.27109  0.32425  0.13737      0.0576   5.62837     16.63544   9283.85473     -9.2686   0.5291  5109.54473    2e-05  59459.21573  51.95871  18.93196  18.25317  59516.51733 
    14.20474  1.70555   7.07936       1.00641         2652.42603  0.30628   0.1603     0.01031   4.71874     16.29595    9599.9383    -8.40575  1.08573  5191.35393    1e-05  59460.07858  51.95312   17.1024  18.25917  59516.51733 
    14.60623  1.48577    7.7865       0.86464         3528.69231  0.40644   0.1719     0.01497   5.96541     18.92945   9537.42087   -10.38608  0.37388  6174.36854  0.00472  59458.09825  52.12935   24.0732  18.28621  59517.44035 
    14.65562  1.53053  10.56123       2.67216         3836.11748   0.3377  0.09203      0.0104   8.27621     18.96049   9671.63296    -7.63969  0.44583  5239.92109  0.00507  59460.84463  52.02021  21.60079  18.26474  59514.89932 
    13.48879  1.44485   25.4752       3.95396          2431.3439  0.49325  0.08725      0.0117   9.40408     18.74946   9811.47253    -8.56119   1.4202   7551.8965  0.00312  59459.92314  52.35004  32.46153  18.26273  59518.44527 
