                MJD               R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           57972.49                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 57975.624837210526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  57978.75967442105                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  57981.89451163157                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
   57985.0293488421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  57988.16418605263                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  57991.29902326316                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 57994.433860473684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  57997.56869768421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58000.70353489473                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58003.83837210526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58006.97320931579                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58010.108046526315                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58013.24288373684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58016.37772094737                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58019.51255815789                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58022.64739536842                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58025.782232578946                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58028.91706978947                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
       58032.051907                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58035.18674421052                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58038.32158142105                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58041.45641863158                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58044.591255842104                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58047.72609305263                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58050.86093026316                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58053.99576747368                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58057.13060468421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58060.265441894735                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58063.40027910526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58066.53511631579                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58069.66995352631                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58072.80479073684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58075.939627947366                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58079.07446515789                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58082.20930236842                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58085.34413957895                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58088.47897678947                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
       58091.613814                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58094.748651210524                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58097.88348842105                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58101.01832563158                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58104.15316284211                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58107.28800005263                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58110.422837263155                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58113.55767447368                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58116.69251168421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58119.82734889474                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58122.96218610526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58126.097023315786                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58129.23186052631                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58132.36669773684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58135.50153494737                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
   58138.6363721579                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58141.77120936842                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58144.906046578944                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58148.04088378947                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
       58151.175721                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58154.31055821053                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58157.445395421055                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58160.580232631575                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
   58163.7150698421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58166.84990705263                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58169.98474426316                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58173.119581473686                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58176.254418684206                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58179.389255894734                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58182.52409310526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58185.65893031579                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58188.79376752632                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58191.928604736844                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58195.063441947364                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58198.19827915789                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58201.33311636842                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58204.46795357895                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58207.602790789475                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58210.737627999995                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58213.87246521052                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58217.00730242105                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58220.14213963158                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58223.276976842106                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58226.41181405263                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58229.546651263154                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58232.68148847368                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58235.81632568421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58238.95116289474                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58242.086000105264                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58245.22083731579                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58248.35567452631                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58251.49051173684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58254.62534894737                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58257.760186157895                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58260.89502336842                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58264.02986057894                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58267.16469778947                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
       58270.299535                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58273.434372210526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58276.56920942105                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58279.70404663158                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
   58282.8388838421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58285.97372105263                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58289.10855826316                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58292.243395473684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58295.37823268421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58298.51306989473                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58301.64790710526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58304.78274431579                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58307.917581526315                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58311.05241873684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58314.18725594737                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58317.32209315789                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58320.45693036842                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58323.591767578946                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58326.726604789474                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
       58329.861442                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58332.99627921053                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58336.13111642105                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58339.26595363158                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58342.400790842104                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58345.53562805263                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58348.67046526316                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58351.80530247368                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58354.94013968421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58358.074976894735                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58361.20981410526                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58364.34465131579                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58367.47948852632                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58370.61432573684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58373.749162947366                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58376.884000157894                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58380.01883736842                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58383.15367457895                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58386.28851178948                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
       58389.423349                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58392.558186210525                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58395.69302342105                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58398.82786063158                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58401.96269784211                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58405.09753505263                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58408.232372263155                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58411.36720947368                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58414.50204668421                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58417.63688389474                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58420.771721105266                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58423.906558315786                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
 58427.041395526314                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
  58430.17623273684                 0.0                     0.0                     0.0                 nan                 nan                 nan  1.7753718792631285e+30   7.278217779040218e+30    8.93038680803547e+31 
