 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.11026  2.13365  25.71792        3.5484         2873.14648  0.47337  0.01839     0.01019  37.35862     17.17672   6974.40533   -10.15347  1.41791  15864.92253    8e-05  58546.28653  53.10979   40.5964  19.30456     58585.05 
    14.19335  1.80959   3.14588       4.83899         3044.35736  0.21231  0.04903     0.01469  25.41087     17.52298   7438.49221   -11.35832  1.48296  10142.15696  0.00019  58545.08168  52.69199   17.0243  19.31144     58584.29 
    12.12094  1.83736  19.30727       2.82375         3102.08627  0.49366  0.01825     0.01043  35.93695     18.57832   3427.83951   -11.46168  1.19627  14475.26402   0.0021  58544.97832  53.02732  42.05964  19.31228     58584.33 
     12.5033  1.84791   6.78535       3.55437         3072.02742  0.47976  0.01825      0.0101  34.63197     17.74586   5834.56419    -9.65317  0.65433  14703.83692  0.00031  58546.78683  53.03819  40.61872   19.3494  58589.46118 
    14.34981  2.15672   4.20453       2.58298         2926.90068  0.36938  0.03966     0.01576  23.91873     18.12837   7303.48982    -16.1349  1.09653  10374.85401  0.00075   58540.3051  52.70693   29.2964  19.35337     58585.05 
    14.62015  1.80831   2.53596       2.09888         2804.42996  0.47493  0.03881     0.01037  29.35156     18.21726    6607.2173    -8.84034  0.87885  13637.29124  0.00092  58547.59966  52.96034  39.07337  19.30005  58583.48375 
    14.73407  1.96023   2.90566       3.96589         2883.15013  0.48468   0.0412     0.01018  28.76542     17.66937   4908.59298    -7.65611  0.84274  13486.79631  0.00026  58548.78389  52.94915  39.73422  19.32769     58588.08 
    12.96562  1.87813  14.14341       3.22978         3012.80045   0.4981  0.01727     0.01045  35.87903      18.5286   4595.11855   -11.89072  0.85921  14707.72843  0.00188  58544.54928  53.04104  42.42635  19.32797      58586.3 
    14.09263  1.83759   3.27811       4.39491         3038.25121  0.30628  0.05345     0.12496  20.31556     20.16822   5663.65766   -22.35784  1.51478   8700.31134  0.08184  58534.08216  52.54091   23.5683  19.33244     58584.29 
      12.667  1.75245  10.63185       3.83803         3012.12024  0.48782  0.01545     0.01024  33.84057     16.64799   3672.48048    -6.03086  0.41719  15733.48286    2e-05  58550.40914  53.09526  41.13772  19.32686     58585.05 
     14.2462  1.88085   2.65958       1.67452         3056.58776   0.2757  0.06347     0.48135  21.59797     19.09919    8159.4309   -13.16449  1.28889  10607.75016  0.00698  58543.27551  52.71805  21.45945  19.31697     58585.05 
    14.18095  1.94724   4.31695        2.8647         2951.06665  0.45465  0.04703     0.01252  21.43028     20.00482   4354.25616   -16.37297  1.22861  11536.95194  0.05618  58540.06703  52.79036  35.33723  19.34177      58586.3 
    14.26799  1.80682   4.36465       3.48447          2911.9732  0.42724  0.04742     0.01413   16.4204     17.26882   5174.56685   -14.92133  0.49564  11342.83402   0.0001  58541.51867  52.75355  31.56102  19.31075     58587.38 
    15.00737  1.76271   6.52344       3.82955         3004.28879  0.44659  0.02425     0.24242  31.26234     18.37071   4774.70089   -11.70675  0.29251  13189.79407   0.0013  58544.73325  52.93614    37.149  19.29958  58583.78326 
    13.91546   1.4229   3.27053       4.75894         2917.49705  0.29502  0.06148     0.49552   15.1802      16.7317   6076.38879   -13.07284  1.31773  10397.98269    3e-05  58543.36716  52.67128  21.45891  19.31641      58586.3 
     13.5193  1.73433  19.77896       4.14815         2852.41498   0.4829  0.01756      0.0108  35.00282     17.80557   4227.13637    -8.81518  1.02917  14961.57647  0.00036  58547.62482  53.05407  40.95874  19.33588      58586.3 
    14.65392  1.52074  25.65872       4.16727         2933.85985  0.48974  0.01778     0.01075  33.65835     19.02432   4830.94949    -9.94738  0.29176  14996.27227  0.00588  58546.49262  53.05318  41.26196  19.35536     58588.08 
    14.78865  1.78124  24.80943       3.72332         2691.29934  0.49244   0.0186     0.01014  35.84298     18.17252   6547.92112    -10.4106  0.64357   15726.2221  0.00083   58546.0294  53.09912  41.93664  19.36401     58585.05 
    14.19983  1.58707   2.68957       4.65584         2741.02917  0.18107  0.03785      0.0521  34.75022     16.06801   5261.30691    -11.5056  1.04989  11498.02295    1e-05   58544.9344  52.82483  15.33936   19.3556      58586.3 
    13.41085  1.91817  18.05181       4.50412          2754.3866  0.49237  0.01809     0.01041  35.96996     18.06923   4923.69279     -9.4135  1.19767  15826.77429  0.00065   58547.0265  53.10492  41.95635  19.37312  58590.05293 
    14.84409  1.54428   5.68765       4.16829         2732.63792  0.47347  0.03185     0.01041  29.47644      19.1038   4021.86346   -12.46121  0.24459   13977.4567  0.00706  58543.97879  52.98206  38.98248     19.33      58586.3 
    12.13958  1.85344   5.73171       2.63077         3090.59522  0.44852  0.01578     0.38546  37.56895     16.42378   4232.19944   -11.41516  0.87702  13988.99883    1e-05  58545.02484   53.0009  38.50191  19.34905  58586.91809 
    14.34445  1.97803   1.23102       1.44088         2806.27774  0.17364  0.03886     0.01213  40.99588     20.19775   6235.23585   -14.20163  1.54294  10340.05937  0.08759  58542.23837  52.74471  15.12485  19.34434     58588.08 
    14.24144  1.93393   2.25325       1.84655         3211.85978  0.20975  0.06119     0.14481  24.55429     19.01738   4153.85616   -20.55534  1.38831    9335.8226  0.00578  58535.88466  52.61734   16.7153  19.37586      58586.3 
    14.27714   1.7253  10.96229       3.42194         2963.73098   0.4227  0.01586     0.01025  36.42177     18.15933   4191.61164    -8.10877  1.24991  14968.84362   0.0008  58548.33123  53.05743  36.09609  19.34567     58584.33 
