       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58524.525     99.0     99.0     99.0   3608.04     3631.0       u 
 58525.777     99.0     99.0     99.0   3608.04     3631.0       u 
 58527.028     99.0     99.0     99.0   3608.04     3631.0       u 
  58528.28     99.0     99.0     99.0   3608.04     3631.0       u 
 58529.531     99.0     99.0     99.0   3608.04     3631.0       u 
 58530.783     99.0     99.0     99.0   3608.04     3631.0       u 
 58532.034     99.0     99.0     99.0   3608.04     3631.0       u 
 58533.286     99.0     99.0     99.0   3608.04     3631.0       u 
 58534.538     99.0     99.0  -16.556   3608.04     3631.0       u 
 58535.789     99.0     99.0   -17.97   3608.04     3631.0       u 
 58537.041     99.0     99.0  -18.839   3608.04     3631.0       u 
 58538.292     99.0     99.0  -19.607   3608.04     3631.0       u 
 58539.544     99.0     99.0  -20.013   3608.04     3631.0       u 
 58540.795     99.0  -17.918  -20.425   3608.04     3631.0       u 
 58542.047     99.0   -19.35  -20.747   3608.04     3631.0       u 
 58543.299     99.0  -20.028  -20.979   3608.04     3631.0       u 
  58544.55     99.0  -20.423  -21.158   3608.04     3631.0       u 
 58545.802     99.0  -20.746  -21.306   3608.04     3631.0       u 
 58547.053  -19.271  -20.992   -21.42   3608.04     3631.0       u 
 58548.305  -20.308   -21.17  -21.521   3608.04     3631.0       u 
 58549.556  -20.762  -21.325  -21.622   3608.04     3631.0       u 
 58550.808    -21.1   -21.45  -21.709   3608.04     3631.0       u 
  58552.06  -21.263  -21.551  -21.786   3608.04     3631.0       u 
 58553.311  -21.417   -21.65  -21.855   3608.04     3631.0       u 
 58554.563  -21.555  -21.724   -21.91   3608.04     3631.0       u 
 58555.814  -21.649   -21.79  -21.954   3608.04     3631.0       u 
  58556.44  -21.692   -21.82  -21.968   3608.04     3631.0       u 
 58557.066  -21.736  -21.846  -21.987   3608.04     3631.0       u 
 58558.317  -21.807  -21.897  -22.021   3608.04     3631.0       u 
 58559.569  -21.863  -21.936  -22.061   3608.04     3631.0       u 
  58560.82   -21.91   -21.97  -22.087   3608.04     3631.0       u 
 58562.072  -21.948  -22.002  -22.106   3608.04     3631.0       u 
 58563.324  -21.979  -22.026  -22.132   3608.04     3631.0       u 
 58564.575  -22.001   -22.04  -22.152   3608.04     3631.0       u 
 58565.827  -22.022  -22.055  -22.165   3608.04     3631.0       u 
 58567.078  -22.036  -22.062  -22.174   3608.04     3631.0       u 
  58568.33  -22.044  -22.069  -22.181   3608.04     3631.0       u 
 58569.581  -22.046  -22.074  -22.183   3608.04     3631.0       u 
 58570.833  -22.045  -22.075  -22.184   3608.04     3631.0       u 
 58572.085  -22.039  -22.075  -22.182   3608.04     3631.0       u 
 58573.336  -22.032  -22.068  -22.181   3608.04     3631.0       u 
 58574.588  -22.023  -22.058  -22.174   3608.04     3631.0       u 
 58575.839  -22.009  -22.048  -22.161   3608.04     3631.0       u 
 58577.091  -21.991  -22.036  -22.148   3608.04     3631.0       u 
 58578.342  -21.973   -22.02  -22.133   3608.04     3631.0       u 
 58579.594  -21.953  -22.003  -22.114   3608.04     3631.0       u 
 58580.846   -21.93  -21.979  -22.094   3608.04     3631.0       u 
 58582.097  -21.905  -21.957  -22.071   3608.04     3631.0       u 
 58583.349  -21.878   -21.93  -22.041   3608.04     3631.0       u 
   58584.6  -21.845  -21.902  -22.014   3608.04     3631.0       u 
 58585.852   -21.81  -21.873  -21.984   3608.04     3631.0       u 
 58587.103  -21.773  -21.842  -21.953   3608.04     3631.0       u 
 58588.355  -21.734  -21.807   -21.92   3608.04     3631.0       u 
 58589.606  -21.693   -21.77  -21.885   3608.04     3631.0       u 
 58590.858   -21.65  -21.733  -21.848   3608.04     3631.0       u 
  58592.11  -21.608  -21.695  -21.809   3608.04     3631.0       u 
 58593.361  -21.563  -21.654  -21.765   3608.04     3631.0       u 
