 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.07454   1.6239  3.59711       0.56212         2927.98484  0.44095  0.10835     0.49354     5.417     18.20337   7840.59779   -15.23792  1.56444    13808.776  0.00089  53948.16208  52.81812  25.50204  22.62525  53998.51629 
    14.35156  2.03652  3.12336       0.93386         2754.90738  0.11968  0.25888     0.18512   3.06936     19.75013   3070.38148   -10.87219  1.17094  13549.85403  0.03125  53952.52781  52.73514   5.93815  22.59594  53998.51629 
    14.18241  1.74886  3.18447       0.88312         2475.65477  0.21631  0.16616     0.13229   5.08809     17.98729   3307.91812   -13.16671  1.21237   15778.3726  0.00054  53950.23329  52.92708  12.31426  22.51789      53996.7 
     14.3312  1.96985  3.23462       0.84989         3021.48304  0.32799  0.31376     0.41722   2.53926     17.78136    5078.5698    -9.90766  1.16734  14599.85494  0.00034  53953.49234  52.77528  15.37491  22.64644  53998.51629 
     14.0869  1.98314  4.10774       0.23042         3162.33127  0.17062  0.13559     0.15574   3.62288     19.03793   6551.41096   -18.43314  0.96382    17068.527  0.00606  53944.96686  52.95616   8.87487  22.49371  53995.58496 
     14.4786  1.62025  3.39119       0.81697         2479.27974  0.13456  0.04242      0.2969   12.5611     20.10916   9012.21488   -17.33219  0.25278  17539.47502  0.07143  53946.06781  53.10874    9.4188  22.57865      53996.7 
    14.31609  1.67576  3.84384       1.10724         2402.36092  0.17756  0.05666     0.32025   6.78082     16.61264   4380.22075   -15.76903  0.40461  15602.57712    2e-05  53947.63097  52.94793  10.84538  22.58503  53998.51629 
    13.95816  1.63553  3.57713       0.84241         2399.82847  0.05393  0.09703     0.21208   3.97347     18.00229   3313.30237   -18.11993  0.82688  15928.60113  0.00056  53945.28007  52.90714   2.87717  22.57143  53998.51629 
    13.98067  2.01467   4.4037       0.29412         2676.81342  0.23015  0.04367     0.17958  10.26252     16.13204   8842.78133    -19.6501  1.41537  16816.62836    1e-05   53943.7499  53.05366  15.43751  22.50664  53998.51629 
    14.03588  1.78976  3.70097       0.92606         2914.32007   0.1061  0.22169     0.04705   2.24165     17.61182   8579.59104   -18.57278  1.47282  11776.99015  0.00023  53944.82722  52.57162   4.78212  22.48665      53996.7 
    14.36438  1.37348   2.5077       0.90663         2557.76121  0.19135  0.04656     0.01193  18.98639     17.95076   3999.47302   -12.19511  0.56945  14546.04148   0.0005  53951.20489  52.98177   14.5375  22.49459  53998.51629 
    14.29667  1.73248  4.13601        1.5715         2138.06184  0.40725  0.04771     0.21237   7.82249     19.41691   6693.20759    -18.4734  0.40862  14944.83184  0.01451   53944.9266  52.92497  25.71722  22.61207  53998.51629 
    14.26441  2.04557  4.09413       0.37001         3163.68046   0.0687  0.12808     0.21835   3.68349     17.91024   6621.54023   -20.79109  0.52296  15718.15986  0.00045  53942.60891  52.88657   3.59026    22.464      53996.7 
    14.02643  2.07293  4.44555        1.0287         2768.45244  0.05455   0.1331     0.20377   2.07168     18.79272   9962.33348    -18.0917  1.28158  12361.48547  0.00345   53945.3083  52.60256   2.39677  22.64136  53998.51629 
    14.14162  1.81068  3.99401       1.17938         2117.13335  0.27732  0.05702     0.09791  11.06455      16.5122   7441.46087    -15.8662  1.09362  16238.58879    2e-05   53947.5338  53.03027  18.90293  22.55133  53998.51629 
    14.27247  1.75999   3.7766         0.705         2921.67386  0.47543  0.17305     0.29041   2.94096      19.5158   7112.13666   -17.79349  0.56061   14551.4931  0.01822  53945.60651  52.79164  23.29663  22.48511  53998.51629 
    14.09245  1.84315  3.99403       1.21841         2179.97008  0.12705  0.19668     0.17037   2.27445      16.8255   8091.44786   -16.65317  0.87712  15612.93511    4e-05  53946.74683  52.81854   5.75339  22.46295  53998.51629 
    13.83064   1.4223  3.44107       0.87572          2525.8129  0.32547  0.06347     0.03031   5.84192     18.11667   4830.08537   -18.50263  1.39448   13408.6584  0.00073  53944.89737  52.80071  19.17885  22.53287  53995.58496 
    14.35776  1.85717  3.47814       2.37009         2126.15841   0.1852  0.19043     0.09924   3.81557     16.23854   9587.43058   -16.92676   0.7355  12685.97436    1e-05  53946.47324  52.70463     9.772  22.48935      53996.7 
    13.96358  1.80329  3.88176       0.74739         2861.17954  0.02694  0.27593     0.14507   1.24538     19.36086   9259.86959   -16.44106  1.05857   14774.7953  0.01275  53946.95894  52.67784   0.98511  22.53162      53996.7 
    14.07738  1.31811  2.62399       1.06701         2130.03149  0.07106  0.03192     0.33758  28.78211     18.44195   9958.88346    -13.6524  0.86471   16742.3074  0.00154   53949.7476  53.13701   5.82616  22.55799  53998.51629 
    14.16523  1.75683  3.33418       0.11674         2748.24616  0.14458  0.19561     0.03745   4.75852     16.28202   3411.62217   -19.94454   0.7237  17322.75076    1e-05  53943.45546  53.00074   8.09083  22.54374      54000.5 
    13.98387  1.80426  3.76187       0.61029          2817.5726  0.14804  0.16821     0.08006   2.42764     19.85946   6443.21948   -16.71841  1.33623  14736.92664   0.0402  53946.68159  52.77733   6.84318  22.61372  53998.51629 
    14.25659  1.73724  3.18811       1.65929         2275.69843  0.28001  0.07359     0.41774  11.18504     16.44773   7084.92818   -10.38312  1.26121    15294.325    2e-05  53953.01688  52.97923  19.12997  22.68683      54000.5 
    14.70526  2.02575  4.63237       1.22342         2494.05625  0.36827  0.05222     0.20577   9.03463     16.47938   6188.08701   -16.31484  0.30274  13713.38472    2e-05  53947.08516  52.86438  24.02291  22.54425  53998.51629 
     14.1086  1.93881  3.93551       0.89784         2165.86017  0.05961  0.28602     0.38228   1.71354     19.46071    4785.6413    -17.0577  0.83226  16867.77316  0.01605   53946.3423  52.84452   2.45544  22.53738      54000.4 
    14.42093  1.67768   3.8811       1.39971         2547.13735  0.35995  0.04325     0.08185   8.60434     20.03131    6233.0992    -14.8475  0.43544  12272.27372  0.05971   53948.5525  52.76321  23.22616  22.58828  53998.51629 
    14.53702  1.59747  2.82899       1.73802         2068.05516  0.18345  0.09376     0.05298   9.63731     16.06304   8650.79945   -11.33534  0.43806   15274.2927    1e-05  53952.06466  52.96418  12.13842  22.52605  53998.51629 
    13.95308  1.98579  4.08378       0.98294          2927.1519  0.03843  0.28198     0.11642   0.89206      18.7554   7993.72705   -18.81459  1.01333  12399.84553  0.00316  53944.58541  52.46418   1.22004  22.46118  53998.51629 
    14.03563  1.53505  3.77322       1.59852         2730.63502  0.03349  0.13211     0.08526   1.31101     17.66491   3568.28174   -12.00911  0.84077  10617.69713  0.00026  53951.39089  52.39959   1.24977  22.56139  53998.51629 
    14.28785  1.86302  4.05925       0.53155         2939.25435  0.10509  0.01723     0.03666  39.90373     17.72013   6500.85192   -17.95744  0.65929  17180.33074  0.00029  53945.44256  53.18378   9.11305  22.60802      54000.4 
