                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            53388.8                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53391.731328320806                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53394.66265664161                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53397.59398496241                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53400.52531328321                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53403.45664160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53406.387969924814                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53409.31929824562                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53412.25062656642                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53415.18195488722                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53418.113283208026                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53421.04461152882                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53423.975939849624                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53426.90726817043                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53429.83859649123                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53432.76992481203                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53435.70125313284                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53438.63258145364                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53441.56390977444                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53444.49523809524                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53447.42656641604                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53450.357894736844                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53453.28922305765                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53456.22055137845                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53459.15187969925                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53462.083208020056                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53465.01453634085                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53467.945864661655                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53470.87719298246                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53473.80852130326                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53476.739849624064                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53479.67117794487                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53482.60250626567                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53485.533834586466                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53488.46516290727                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53491.39649122807                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53494.327819548875                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53497.25914786968                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53500.19047619048                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53503.121804511284                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53506.05313283208                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53508.98446115288                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53511.915789473685                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53514.84711779449                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53517.77844611529                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53520.709774436094                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
   53523.6411027569                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
   53526.5724310777                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53529.503759398496                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
   53532.4350877193                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
   53535.3664160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53538.297744360905                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53541.22907268171                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53544.16040100251                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53547.091729323314                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53550.02305764411                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53552.95438596491                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
 53555.885714285716                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
  53558.81704260652                 0.0                 0.0                 0.0                 nan                 nan                 nan  3.9337434345407434e+30   6.839674679690591e+30   1.354869901396358e+31 
