       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 53940.246     99.0     99.0     99.0   3608.04     3631.0       u 
 53941.498     99.0     99.0     99.0   3608.04     3631.0       u 
 53942.749     99.0     99.0     99.0   3608.04     3631.0       u 
 53944.001     99.0     99.0     99.0   3608.04     3631.0       u 
 53945.252     99.0     99.0  -14.457   3608.04     3631.0       u 
 53946.504     99.0     99.0  -17.651   3608.04     3631.0       u 
 53947.755     99.0   -15.57  -18.845   3608.04     3631.0       u 
 53949.007     99.0  -18.142  -19.563   3608.04     3631.0       u 
 53950.259  -12.257  -19.183  -20.067   3608.04     3631.0       u 
  53951.51  -18.103  -19.831  -20.442   3608.04     3631.0       u 
 53952.762  -19.312  -20.288  -20.737   3608.04     3631.0       u 
 53954.013  -19.983  -20.631  -20.985   3608.04     3631.0       u 
 53955.265  -20.439  -20.907  -21.185   3608.04     3631.0       u 
 53956.516  -20.773  -21.125  -21.349   3608.04     3631.0       u 
 53957.768  -21.021  -21.303   -21.49   3608.04     3631.0       u 
  53959.02  -21.221  -21.455  -21.609   3608.04     3631.0       u 
 53960.271  -21.388  -21.581  -21.717   3608.04     3631.0       u 
 53961.523  -21.521  -21.683  -21.807   3608.04     3631.0       u 
 53962.774  -21.629  -21.769  -21.879   3608.04     3631.0       u 
   53963.4  -21.678  -21.806  -21.904   3608.04     3631.0       u 
 53964.026  -21.724   -21.84  -21.933   3608.04     3631.0       u 
 53965.277  -21.805  -21.898  -21.977   3608.04     3631.0       u 
 53966.529  -21.859  -21.942  -22.013   3608.04     3631.0       u 
  53967.78  -21.896  -21.974  -22.046   3608.04     3631.0       u 
 53969.032  -21.929  -21.998  -22.067   3608.04     3631.0       u 
 53970.284  -21.953  -22.018  -22.084   3608.04     3631.0       u 
 53971.535  -21.962  -22.023  -22.087   3608.04     3631.0       u 
 53972.787  -21.959  -22.024  -22.091   3608.04     3631.0       u 
 53974.038  -21.945  -22.015  -22.084   3608.04     3631.0       u 
  53975.29  -21.933  -21.998  -22.073   3608.04     3631.0       u 
