 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     14.6669  1.78465  0.81132       0.10905         5141.16495  0.00665   0.0956     0.21813    4.4604     20.55325   7437.08031    -2.50932  0.50007  7082.31176   0.1986  58696.87068  52.21653  0.36574  18.35795  58728.96505 
    14.60668  2.15759   0.7152       0.15615         4476.64792  0.00124  0.02789     0.01345  15.01256     20.71327   4439.40076    -2.59739  0.78145  6976.02316  0.28708  58696.78261  52.32364  0.09034  18.36895  58730.51146 
    14.37733  1.65761  0.70208        0.2335         5017.70185  0.00495  0.05078      0.3512   8.31628     20.66145   6521.45062    -2.62374   0.9986  6658.17323  0.25479  58696.75626  52.22875  0.31684  18.36461     58732.37 
    14.39504  1.75169  0.95083       0.23612         5248.71748  0.00331  0.06858     0.08254   6.17055     20.44846   8747.59339    -2.44764  1.15943  6578.83017  0.15602  58696.93236  52.18803  0.19779  18.36303     58732.37 
    14.61589  1.90804  0.71288       0.12169         5531.75197   0.0042    0.073      0.1995   5.52398     20.59697   9408.78361    -2.58229  0.64127  6764.60301  0.21963  58696.79771  52.20041  0.24397  18.36521  58728.96505 
     14.5215  2.01224  0.76033       0.14091         4731.03023  0.00265  0.08458     0.06311   5.18632     20.61865    9988.3395    -3.01614  0.94507   6859.9266  0.23088  58696.36386   52.2057  0.15174  18.35768     58732.37 
    14.43316  1.86204   0.9201        0.2316         5771.33784  0.00728  0.05767      0.0512   7.29808     20.44914   9239.77483    -2.52453  1.18085  6585.09829  0.15627  58696.85547  52.20616  0.45252  18.35709  58728.96505 
    14.37974  1.94613  0.72661       0.06739         4560.42406  0.00117  0.06664     0.21393   6.52937     20.69919    6560.5217    -3.19554  1.50482  7273.73186  0.27792  58696.18446  52.28115  0.07099   18.3617     58732.37 
    14.68963  1.97951   0.9709       0.17447         5822.68864   0.0011   0.0656     0.39564   6.35424     20.48101   4893.96032    -2.95121  0.56874  6660.78282  0.16817  58696.42879  52.20186  0.06612  18.37622     58732.37 
    14.81454  2.00712  0.71124       0.17385         4987.36261  0.00819  0.04872     0.08252   8.72752     20.72041   4589.01485    -2.83854  0.40608  6927.09846  0.29183  58696.54146  52.26785   0.5301  18.34949  58728.96505 
    14.46153  1.77689  0.70716       0.07853          5428.6499  0.00164  0.09345     0.40039   4.83166     20.67526      4040.25    -3.18766  0.83136  7257.86843  0.26302  58696.19234  52.24683  0.09186  18.38534     58732.37 
    14.59402  1.89949  0.76698       0.04366         4381.51185  0.00747  0.05374     0.29419    9.0235     20.70937   7588.62539    -3.23836  0.63812  7687.17427  0.28451  58696.14164   52.3615   0.4874  18.36029  58728.96505 
    14.69212  1.96342  0.71668       0.07313         5806.21272  0.00143  0.06831     0.08714   6.59425     20.72456    6220.7535    -2.73676  0.52287  7423.04286  0.29464  58696.64324  52.29982  0.08666  18.35875  58728.96505 
    14.31687  1.49437  0.90277       0.14675         5370.24809  0.00445  0.04503     0.23665  10.24906     20.53891   7236.89582     -3.1659  0.96684  7188.22719  0.19215   58696.2141  52.31531  0.29824  18.36532     58730.08 
     14.5252  1.70583  1.04744       0.13306          4932.5838     0.01   0.1059     0.12452    4.6417     20.57637   4063.12681     -3.0599  0.67114   7580.9286  0.20946   58696.3201  52.28015  0.55625  18.36096     58732.37 
    14.44437  1.89586  1.69512       0.12727         5151.91997  0.00442  0.04888     0.20241   9.44837      19.5881   8923.11885     -3.0557   1.2301  7256.99123  0.02152   58696.3243  52.31589  0.29097  18.38755     58732.37 
    14.50544  1.91567  0.75054       0.17102         5723.70585  0.00105  0.06586     0.03563   6.31997     20.61063   6243.13677    -2.90528  0.89366  6541.07182  0.22665  58696.47472  52.18554    0.063  18.36333     58732.37 
    14.50895  1.86812  1.39287       0.06746         5194.45755   0.0021  0.02498      0.0866  18.61047     20.33806   8832.04869    -2.68163  0.84343  7678.49786    0.121  58696.69837  52.42518  0.15876   18.3549  58728.96505 
    14.36506  1.77743   0.7588       0.20591          5349.8317  0.00385  0.08294     0.06094   4.87411     20.63945   7763.69324    -2.70303   1.2256  6672.80592   0.2422  58696.67697  52.17481  0.21698  18.37333  58730.51146 
    14.37382  1.80996  0.70656       0.09279         5542.87469  0.00866  0.06498     0.03493   6.52321     20.67259   3272.59071    -2.79386  1.16514  7119.96177  0.26141  58696.58614  52.26249   0.5244  18.37082  58728.96505 
    14.31078  1.62383  0.95648       0.17951         4023.37015  0.02215  0.04736     0.04624   9.59541     20.45277   5742.69651    -2.45306  1.46075  7288.67332  0.15758  58696.92694  52.32114  1.46417  18.36707  58730.51146 
    14.43439  1.96023  0.70678       0.15656         4260.09312  0.00298  0.07008     0.15599   6.17853     20.68853   5718.18708    -2.71912  1.18971  6967.57094  0.27118  58696.66088  52.23803  0.17785  18.35883  58728.96505 
    14.73906  1.76155  0.85507       0.16563          4972.4917  0.00102  0.10955     0.14736    4.0161     20.50111   9722.55468    -2.67669  0.42626  6880.76992  0.17613  58696.70331  52.17931  0.05474   18.3529  58728.96505 
    14.56404   1.9659  0.80951       0.22977         4594.72277  0.00285  0.03108     0.19733  12.97602     20.57698   9435.23114    -2.75364  0.79481  6390.54086  0.20975  58696.62636  52.23469  0.20056  18.37615     58732.37 
    14.69497  1.95747  0.70817       0.04638          5421.6266  0.01532  0.07255     0.46722   5.97306     20.62009   6656.02719    -2.99645  0.53557  7187.56631  0.23164  58696.38355  52.26146  0.90767  18.35445  58728.96505 
    14.41237  1.93285  0.72414       0.11985         5627.17389   0.0014  0.04933     0.05624    8.9921     20.62434   8971.14266    -3.01289  1.35002  6927.62352  0.23392  58696.36711   52.2708  0.09132  18.36189     58730.08 
     14.5047  1.86457  0.74143       0.02936         3244.77585  0.00944  0.05961     0.47456   8.01066     20.68956   6604.09683    -3.16061   0.7963  7719.85791  0.27182  58696.21939  52.35357   0.5992  18.37211     58732.37 
    14.53982  2.10724  0.70332       0.26274         4509.77224  0.00418  0.07126     0.27601   5.79875     20.72074   5198.14835    -2.78282  0.95221  6470.05132  0.29206  58696.59718  52.16696  0.24586  18.37335     58732.37 
    14.62445  1.94247  0.75415       0.03375         5942.43184   0.0098  0.09602     0.10693   4.91811     20.70005   8056.60586    -2.95942   0.6172  7669.24133  0.27847  58696.42058  52.29669  0.55292   18.3681  58728.96505 
     14.3809   1.8204   0.7252       0.15429          4916.0218  0.00461  0.07075     0.35161   5.86335     20.63413   7302.32624    -2.95134   1.2273  6801.37989  0.23925  58696.42866  52.21152  0.27175  18.38271  58728.96505 
    14.38511  1.53831  0.71282       0.14353         5555.35797   0.0074  0.09822     0.07197   4.47685     20.61377   6958.64965    -2.56649  0.82157  7047.49848   0.2283  58696.81351  52.21267  0.40747  18.34283  58728.96505 
    14.45393  1.65852  0.77509       0.06217         4798.23736  0.01586  0.05507     0.19571   8.39081     20.58752   5401.44555     -3.0551  0.78361  7402.70255   0.2149   58696.3249  52.32169  1.01754  18.35399  58728.96505 
    14.33163  1.73412  0.70347       0.07743         4884.18782  0.00637  0.05446     0.06472    8.3841      20.7138    5742.4112    -2.94237  1.25912  7399.32613  0.28743  58696.43763  52.32122  0.40877  18.33175  58728.96505 
    14.46887  1.84217  0.70955       0.09998         4984.93794  0.01191   0.0678     0.09932   6.65676     20.72665   5532.82215    -2.72559  0.85946  7455.40495  0.29606  58696.65441  52.30458   0.7246  18.35694  58728.96505 
    14.25698  1.54657  0.73941       0.01188         4570.13399  0.01156  0.04744     0.06246   9.67826      20.5315   7864.82167    -3.36803  1.51589  7474.65262   0.1889  58696.01197  52.34384  0.76559  18.37304     58732.37 
    14.46232  2.16897  0.77452       0.02748         4464.52158  0.00233  0.09535     0.39359   4.82761     20.73102   6336.47296    -3.03596   1.3276  7615.01893  0.29905  58696.34404  52.28846  0.13077  18.36797     58732.37 
