       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58691.245     99.0     99.0     99.0   3608.04     3631.0       u 
 58692.496     99.0     99.0  -14.926   3608.04     3631.0       u 
 58693.748  -14.982  -16.776  -17.364   3608.04     3631.0       u 
   58695.0  -17.602  -18.113    -18.4   3608.04     3631.0       u 
 58696.251  -18.634  -18.884  -19.049   3608.04     3631.0       u 
 58697.503   -19.25    -19.4  -19.498   3608.04     3631.0       u 
 58698.754  -19.671  -19.775  -19.861   3608.04     3631.0       u 
  58699.38  -19.842  -19.927  -20.017   3608.04     3631.0       u 
 58700.006    -20.0   -20.07  -20.144   3608.04     3631.0       u 
 58701.257  -20.255  -20.309  -20.376   3608.04     3631.0       u 
 58702.509  -20.469   -20.51  -20.564   3608.04     3631.0       u 
  58703.76  -20.646  -20.681  -20.725   3608.04     3631.0       u 
 58705.012  -20.799  -20.824   -20.87   3608.04     3631.0       u 
 58706.264  -20.927   -20.95   -20.99   3608.04     3631.0       u 
 58707.515  -21.035  -21.058  -21.091   3608.04     3631.0       u 
 58708.767  -21.128   -21.15  -21.182   3608.04     3631.0       u 
 58710.018  -21.211   -21.23  -21.263   3608.04     3631.0       u 
  58711.27   -21.28  -21.299  -21.332   3608.04     3631.0       u 
 58712.521  -21.339  -21.357   -21.39   3608.04     3631.0       u 
 58713.773   -21.39  -21.408  -21.441   3608.04     3631.0       u 
 58715.025  -21.431  -21.448  -21.484   3608.04     3631.0       u 
 58716.276  -21.463   -21.48  -21.515   3608.04     3631.0       u 
 58717.528  -21.489  -21.505   -21.54   3608.04     3631.0       u 
 58718.779  -21.507  -21.524  -21.558   3608.04     3631.0       u 
 58720.031  -21.519  -21.534  -21.568   3608.04     3631.0       u 
 58721.282  -21.522  -21.537  -21.572   3608.04     3631.0       u 
 58722.534  -21.519  -21.533  -21.568   3608.04     3631.0       u 
 58723.786  -21.509  -21.522  -21.559   3608.04     3631.0       u 
 58725.037  -21.493  -21.507  -21.543   3608.04     3631.0       u 
 58726.289   -21.47  -21.484  -21.519   3608.04     3631.0       u 
  58727.54   -21.44  -21.453  -21.489   3608.04     3631.0       u 
 58728.792  -21.403  -21.417  -21.452   3608.04     3631.0       u 
 58730.043  -21.361  -21.375  -21.409   3608.04     3631.0       u 
 58731.295  -21.311  -21.328  -21.358   3608.04     3631.0       u 
 58732.546  -21.257  -21.273  -21.302   3608.04     3631.0       u 
 58733.798  -21.193  -21.213   -21.24   3608.04     3631.0       u 
  58735.05  -21.125  -21.147  -21.173   3608.04     3631.0       u 
 58736.301  -21.053  -21.075  -21.101   3608.04     3631.0       u 
 58737.553  -20.974  -20.999  -21.025   3608.04     3631.0       u 
 58738.804  -20.889  -20.916  -20.943   3608.04     3631.0       u 
 58740.056    -20.8  -20.826  -20.855   3608.04     3631.0       u 
 58741.307  -20.706  -20.733  -20.761   3608.04     3631.0       u 
 58742.559  -20.607  -20.634  -20.663   3608.04     3631.0       u 
 58743.811  -20.503   -20.53  -20.562   3608.04     3631.0       u 
 58745.062  -20.395  -20.421  -20.455   3608.04     3631.0       u 
 58746.314   -20.28  -20.309  -20.342   3608.04     3631.0       u 
 58747.565  -20.165  -20.194  -20.228   3608.04     3631.0       u 
 58748.817  -20.042  -20.074  -20.111   3608.04     3631.0       u 
 58750.068  -19.916  -19.951  -19.989   3608.04     3631.0       u 
  58751.32  -19.785  -19.825  -19.865   3608.04     3631.0       u 
 58752.571  -19.652  -19.694  -19.739   3608.04     3631.0       u 
 58753.823  -19.519   -19.56   -19.61   3608.04     3631.0       u 
 58755.075   -19.38  -19.425  -19.477   3608.04     3631.0       u 
 58756.326  -19.239   -19.29  -19.344   3608.04     3631.0       u 
 58757.578  -19.094  -19.151  -19.208   3608.04     3631.0       u 
 58758.829  -18.952  -19.012  -19.071   3608.04     3631.0       u 
 58760.081   -18.81  -18.871  -18.937   3608.04     3631.0       u 
 58761.332  -18.678  -18.737    -18.8   3608.04     3631.0       u 
 58762.584  -18.572  -18.619  -18.679   3608.04     3631.0       u 
 58763.836  -18.475  -18.518  -18.578   3608.04     3631.0       u 
 58765.087  -18.384  -18.443  -18.505   3608.04     3631.0       u 
 58766.339  -18.311  -18.372  -18.434   3608.04     3631.0       u 
  58767.59  -18.241  -18.301  -18.364   3608.04     3631.0       u 
 58768.842  -18.174  -18.233  -18.295   3608.04     3631.0       u 
 58770.093  -18.109  -18.166  -18.228   3608.04     3631.0       u 
 58771.345  -18.043  -18.101  -18.162   3608.04     3631.0       u 
 58772.597   -17.98  -18.037  -18.097   3608.04     3631.0       u 
 58773.848  -17.919  -17.974  -18.034   3608.04     3631.0       u 
   58775.1  -17.858   -17.91  -17.971   3608.04     3631.0       u 
 58776.351  -17.796  -17.849  -17.911   3608.04     3631.0       u 
 58777.603  -17.736  -17.789   -17.85   3608.04     3631.0       u 
 58778.854  -17.676  -17.729  -17.791   3608.04     3631.0       u 
 58780.106  -17.618  -17.671  -17.733   3608.04     3631.0       u 
 58781.357  -17.561  -17.614  -17.676   3608.04     3631.0       u 
 58782.609  -17.505  -17.559  -17.619   3608.04     3631.0       u 
 58783.861   -17.45  -17.503  -17.564   3608.04     3631.0       u 
 58785.112  -17.395  -17.448  -17.509   3608.04     3631.0       u 
 58786.364  -17.341  -17.393  -17.455   3608.04     3631.0       u 
 58787.615  -17.287  -17.338  -17.403   3608.04     3631.0       u 
 58788.867  -17.234  -17.285  -17.352   3608.04     3631.0       u 
 58790.118  -17.183  -17.232  -17.299   3608.04     3631.0       u 
  58791.37  -17.132  -17.182  -17.248   3608.04     3631.0       u 
 58792.622  -17.081  -17.134  -17.197   3608.04     3631.0       u 
 58793.873  -17.031  -17.085  -17.147   3608.04     3631.0       u 
 58795.125  -16.982  -17.036  -17.099   3608.04     3631.0       u 
 58796.376  -16.932  -16.986  -17.051   3608.04     3631.0       u 
 58797.628  -16.883  -16.937  -17.003   3608.04     3631.0       u 
 58798.879  -16.835   -16.89  -16.957   3608.04     3631.0       u 
 58800.131  -16.787  -16.843  -16.912   3608.04     3631.0       u 
 58801.383  -16.739  -16.796  -16.865   3608.04     3631.0       u 
 58802.634  -16.693  -16.749   -16.82   3608.04     3631.0       u 
