       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55354.182     99.0     99.0     99.0   3608.04     3631.0       u 
 55355.434     99.0     99.0     99.0   3608.04     3631.0       u 
 55356.685     99.0     99.0     99.0   3608.04     3631.0       u 
 55357.937     99.0     99.0     99.0   3608.04     3631.0       u 
 55359.188     99.0     99.0     99.0   3608.04     3631.0       u 
  55360.44     99.0     99.0     99.0   3608.04     3631.0       u 
 55361.691     99.0     99.0     99.0   3608.04     3631.0       u 
 55362.943     99.0     99.0  -18.473   3608.04     3631.0       u 
 55364.194     99.0     99.0  -20.225   3608.04     3631.0       u 
 55365.446     99.0     99.0  -20.858   3608.04     3631.0       u 
 55366.698     99.0     99.0  -21.217   3608.04     3631.0       u 
 55367.949     99.0  -18.894   -21.46   3608.04     3631.0       u 
 55369.201     99.0  -20.743   -21.64   3608.04     3631.0       u 
 55370.452     99.0  -21.199  -21.773   3608.04     3631.0       u 
 55371.704  -20.006   -21.46  -21.871   3608.04     3631.0       u 
 55372.955  -21.047  -21.653  -21.949   3608.04     3631.0       u 
 55374.207  -21.398  -21.787  -22.012   3608.04     3631.0       u 
 55375.459  -21.613  -21.896  -22.054   3608.04     3631.0       u 
  55376.71  -21.766  -21.973  -22.086   3608.04     3631.0       u 
 55377.962   -21.89   -22.03  -22.107   3608.04     3631.0       u 
 55379.213  -21.964  -22.054  -22.124   3608.04     3631.0       u 
 55380.465  -22.012  -22.075  -22.135   3608.04     3631.0       u 
 55381.716  -22.042  -22.091  -22.139   3608.04     3631.0       u 
 55382.968  -22.051  -22.094  -22.136   3608.04     3631.0       u 
  55384.22  -22.042  -22.089  -22.129   3608.04     3631.0       u 
 55385.471  -22.024  -22.079  -22.118   3608.04     3631.0       u 
 55386.723  -21.986  -22.062  -22.103   3608.04     3631.0       u 
 55387.974  -21.941  -22.033   -22.08   3608.04     3631.0       u 
   55388.6  -21.917  -22.017   -22.07   3608.04     3631.0       u 
 55389.226  -21.892  -21.995  -22.057   3608.04     3631.0       u 
 55390.477  -21.833  -21.946  -22.025   3608.04     3631.0       u 
 55391.729  -21.769  -21.898  -21.988   3608.04     3631.0       u 
  55392.98  -21.695  -21.838  -21.935   3608.04     3631.0       u 
 55394.232  -21.618  -21.772  -21.884   3608.04     3631.0       u 
 55395.484  -21.537  -21.702  -21.814   3608.04     3631.0       u 
 55396.735  -21.452  -21.626  -21.744   3608.04     3631.0       u 
 55397.987  -21.361  -21.545   -21.67   3608.04     3631.0       u 
 55399.238  -21.264   -21.46   -21.59   3608.04     3631.0       u 
  55400.49  -21.163  -21.369  -21.506   3608.04     3631.0       u 
 55401.741   -21.06  -21.276  -21.415   3608.04     3631.0       u 
 55402.993  -20.963  -21.181  -21.323   3608.04     3631.0       u 
