                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            54888.6                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
 54891.503759398496                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
 54894.407518796994                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
 54897.311278195484                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
  54900.21503759398                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
  54903.11879699248                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
  54906.02255639098                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
 54908.926315789475                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
 54911.830075187965                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
  54914.73383458646                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
  54917.63759398496                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
  54920.54135338346                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
 54923.445112781956                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
 54926.348872180446                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
 54929.252631578944                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
  54932.15639097744                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
  54935.06015037594                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
  54937.96390977444                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.1957863670725706e+32   2.175734360573598e+33   1.885117917651504e+34 
