 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.50372  1.88715  2.29354       1.38339         3167.80763  0.18625  0.02559      0.1056  19.25406     19.27861   6911.57893    -25.5026  1.56186  12275.13768  0.01055   55363.0974  52.83549  14.18743  21.15188  55393.85414 
    14.60975  1.72404  1.44689       2.58273         2730.00478  0.47161  0.05417     0.06882   9.06416     18.72184   6955.27978   -20.25904   1.2812    12330.388  0.00293  55368.34096  52.77235  30.78638  21.15106  55390.95038 
    14.78378  1.83238  1.22329       4.80065         2654.40073  0.30255  0.02658     0.07693  17.22189      17.7213   5274.64099   -15.33676  1.28105  13791.85176  0.00029  55373.26324  52.92739  22.55862  21.15319  55393.85414 
    14.68302  1.73792  1.37907       1.34543         3084.01495  0.23047  0.02267     0.02118  21.20164     19.62714   4992.26928   -23.61202   0.8177  11952.65813  0.02354  55364.98798  52.82024  17.87698  21.12761  55396.75789 
    14.55884  1.62779  2.19656       1.34661         3130.79162  0.28697  0.04714      0.4642   9.56669     18.82295    8634.4079   -21.95785  0.76701  11920.92659   0.0037  55366.64215  52.74818   18.9568  21.16526  55396.75789 
    14.49295  1.94913  2.99736       2.34594         2859.54235  0.25897  0.04529     0.45205   10.0976     18.00792   4980.64394   -26.14666  1.21391  10876.07241  0.00057  55362.45334  52.67361  17.30957  21.16736  55390.95038 
    14.68628   1.8695  1.10894       2.12418         2832.51068  0.46778  0.05521     0.04342  10.12831     18.69243   7894.36992   -18.99626  1.51066  13934.28702  0.00274  55369.60374  52.88912  31.28744  21.14691  55396.75789 
    14.58383   1.5509  0.90921       1.63839         2960.81044  0.15556  0.01436     0.19076  35.61933     18.68799   8191.71496   -20.36701  1.47707  13959.61704  0.00271  55368.23299  52.99516  13.23406  21.15675  55396.75789 
    14.76867   2.0067  1.99013       4.58323         2662.39933  0.42585  0.03497     0.02329  11.83854     16.64756   8536.31292   -15.45347  1.38203  13146.67542    2e-05  55373.14653  52.85299  29.44389  21.20395  55390.95038 
    14.58577  2.11132  2.38051       1.45165         3015.26756  0.47572  0.12978     0.18005   5.00582     19.77624   7770.03801   -30.74852  0.94287  11650.90514  0.03319  55357.85148  52.66187  26.96952  21.15231  55396.75789 
    14.44313  1.51239  2.36497       1.43972         3253.54771  0.16478   0.0197     0.14867   19.0342     20.36002   4458.67323   -22.16584  0.72076  11304.42444  0.12728  55366.43416  52.76299   12.5244    21.166  55393.85414 
