       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56086.496     99.0     99.0     99.0   3608.04     3631.0       u 
 56087.748     99.0     99.0     99.0   3608.04     3631.0       u 
 56088.999     99.0     99.0     99.0   3608.04     3631.0       u 
 56090.251     99.0     99.0     99.0   3608.04     3631.0       u 
 56091.502     99.0     99.0     99.0   3608.04     3631.0       u 
 56092.754     99.0     99.0     99.0   3608.04     3631.0       u 
 56094.005     99.0     99.0     99.0   3608.04     3631.0       u 
 56095.257     99.0     99.0     99.0   3608.04     3631.0       u 
 56096.509     99.0     99.0     99.0   3608.04     3631.0       u 
  56097.76     99.0     99.0     99.0   3608.04     3631.0       u 
 56099.012     99.0     99.0     99.0   3608.04     3631.0       u 
 56100.263     99.0     99.0     99.0   3608.04     3631.0       u 
 56101.515     99.0     99.0     99.0   3608.04     3631.0       u 
 56102.766     99.0     99.0     99.0   3608.04     3631.0       u 
 56104.018     99.0     99.0     99.0   3608.04     3631.0       u 
 56105.269     99.0     99.0     99.0   3608.04     3631.0       u 
 56106.521     99.0     99.0     99.0   3608.04     3631.0       u 
 56107.773     99.0     99.0     99.0   3608.04     3631.0       u 
 56109.024     99.0     99.0     99.0   3608.04     3631.0       u 
 56110.276     99.0     99.0  -16.625   3608.04     3631.0       u 
 56111.527     99.0     99.0  -18.799   3608.04     3631.0       u 
 56112.779     99.0     99.0  -20.061   3608.04     3631.0       u 
  56114.03     99.0     99.0    -20.4   3608.04     3631.0       u 
 56115.282     99.0     99.0  -20.633   3608.04     3631.0       u 
 56116.534     99.0     99.0  -20.807   3608.04     3631.0       u 
 56117.785     99.0     99.0  -20.986   3608.04     3631.0       u 
 56119.037     99.0     99.0  -21.152   3608.04     3631.0       u 
 56120.288     99.0     99.0  -21.287   3608.04     3631.0       u 
  56121.54     99.0  -17.626  -21.386   3608.04     3631.0       u 
 56122.791     99.0  -19.066  -21.453   3608.04     3631.0       u 
 56124.043     99.0  -19.694  -21.534   3608.04     3631.0       u 
 56125.294     99.0  -20.093  -21.607   3608.04     3631.0       u 
 56126.546     99.0  -20.406  -21.664   3608.04     3631.0       u 
 56127.798     99.0  -20.748  -21.715   3608.04     3631.0       u 
 56129.049     99.0  -20.915  -21.737   3608.04     3631.0       u 
 56130.301     99.0  -21.056  -21.767   3608.04     3631.0       u 
 56131.552  -16.084  -21.174   -21.79   3608.04     3631.0       u 
 56132.804  -18.507   -21.27  -21.812   3608.04     3631.0       u 
 56134.055  -19.425  -21.343  -21.834   3608.04     3631.0       u 
 56135.307  -19.939  -21.405  -21.834   3608.04     3631.0       u 
 56136.559  -20.362  -21.452  -21.833   3608.04     3631.0       u 
  56137.81  -20.632    -21.5  -21.857   3608.04     3631.0       u 
 56139.062  -20.862  -21.508  -21.865   3608.04     3631.0       u 
 56140.313  -21.024  -21.504  -21.839   3608.04     3631.0       u 
 56141.565  -21.125  -21.507  -21.844   3608.04     3631.0       u 
 56142.816  -21.194   -21.51  -21.841   3608.04     3631.0       u 
 56144.068  -21.248  -21.488  -21.821   3608.04     3631.0       u 
  56145.32  -21.279  -21.473  -21.806   3608.04     3631.0       u 
 56146.571  -21.279  -21.448  -21.758   3608.04     3631.0       u 
 56147.823  -21.278  -21.423  -21.704   3608.04     3631.0       u 
 56149.074  -21.261  -21.397  -21.655   3608.04     3631.0       u 
   56149.7  -21.254  -21.382  -21.649   3608.04     3631.0       u 
 56150.326  -21.237   -21.36  -21.636   3608.04     3631.0       u 
 56151.577  -21.192  -21.316  -21.603   3608.04     3631.0       u 
 56152.829  -21.137  -21.267  -21.526   3608.04     3631.0       u 
  56154.08  -21.076  -21.214  -21.457   3608.04     3631.0       u 
 56155.332  -21.006  -21.152  -21.371   3608.04     3631.0       u 
 56156.584   -20.93  -21.091   -21.28   3608.04     3631.0       u 
 56157.835  -20.839  -21.017  -21.196   3608.04     3631.0       u 
 56159.087  -20.763  -20.931  -21.135   3608.04     3631.0       u 
 56160.338  -20.679  -20.837  -21.036   3608.04     3631.0       u 
  56161.59   -20.59  -20.747  -20.952   3608.04     3631.0       u 
 56162.841    -20.5  -20.651  -20.868   3608.04     3631.0       u 
