 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.32197  1.36638  3.13404       0.45354         4888.81631  0.01501  0.03132     0.18639  15.86896     16.59003   3075.09633   -34.45938  0.70807   8720.53862    2e-05  56115.24062  52.52228   1.10172  17.90571  56149.24135 
    14.33221  1.85316  3.67384       0.21523         3196.08405  0.38256  0.13722     0.07157   2.06538     18.62191   3404.32341   -29.10137  1.17208  11510.44295  0.00233  56120.59863  52.54017  16.79048  17.82596  56146.37043 
    15.05156  1.81392  1.64808       0.98116         5759.80228  0.40664  0.08787     0.02295   3.10716     17.52601     3037.106   -13.24223  0.49756   6627.80162  0.00019  56136.45777  52.11556   20.2488  17.58603  56134.88672 
    14.36608  1.80629  1.04981       0.19802         5663.50901  0.00169  0.11362     0.23761   3.84556     20.99969   3166.94185   -26.27585   0.9292   9892.08948  0.55516  56123.42415  52.48949    0.0895  17.72552  56134.88672 
    14.32615  1.48559  1.21724       0.72837         3416.08604  0.00656  0.09767      0.3284   4.06645     20.73181   3120.35457    -31.4929  0.79862   8074.21662   0.2996   56118.2071   52.3197   0.35215  17.70253   56143.4995 
    14.39144  1.19818  2.46426       2.61025         3633.81331  0.32961   0.1879      0.1918   2.07397     16.59535   3422.17102   -18.97535   1.0852   7200.08577    2e-05  56130.72465  52.13326  14.48612  17.72061  56146.37043 
    14.61981  1.83364  2.41101       0.45686         5969.46101  0.19433  0.06181     0.03218   5.90977     17.84206   3022.72325   -22.58405  1.11259   7625.26563  0.00039  56127.11595  52.31168  11.48369  17.72301  56140.62857 
    14.61915  1.82888  1.69921       0.24838         5435.53261  0.01398  0.02914     0.01182   15.3674     20.59991   3203.54009   -40.35614  0.42913   7653.42577  0.22113  56109.34386  52.40615   1.01958  18.08702  56157.85414 
    14.30417  1.45161  1.91678       1.09394         2203.13579  0.08005  0.09973     0.04942    5.3037     16.65355   3173.97131   -37.83135  0.90264   7979.69186    3e-05  56111.86865  52.33948   4.60526  17.61718  56146.37043 
    14.20177  1.46648   2.2174       0.98968         2635.53084  0.00361   0.0577     0.45021  12.66202     19.79317   3292.86782    -42.4601  1.09617   8276.35341  0.03451   56107.2399  52.45711   0.25329  17.79512  56149.24135 
    14.40238  1.63642  3.46846       1.06676         5504.13321  0.00408  0.05027     0.05306   4.42883     16.11527   3136.89272   -21.24328  1.00208   6426.69462    1e-05  56128.45672  52.13134     0.224  18.01913  56154.98321 
    14.21121  1.78083  2.24793       1.64123         2410.19933  0.00102   0.0998     0.05334   3.71936     17.78516   3159.73363   -42.95996  1.38188   8898.78094  0.00034  56106.74004  52.39359   0.05361    17.737   56143.4995 
    14.20132  1.49263  1.03112       0.73979          5175.5784  0.00199  0.07167     0.12775   3.96465     21.08682   3041.89607   -18.68222  1.35461   7884.18276  0.67849  56131.01778  52.29603   0.10613  17.99018  56152.11228 
    14.53526  1.84081  1.78105       1.51692         3893.94162   0.0357   0.0979     0.07863   4.40666     20.73347    3065.7872   -29.34766  0.80996   6216.09887  0.30074  56120.35234  52.10183    1.9582  17.76908  56137.75764 
