                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55649.7                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
 55652.570927318295                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
 55655.441854636585                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55658.31278195488                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55661.18370927318                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55664.05463659148                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55666.92556390977                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
 55669.796491228066                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55672.66741854636                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55675.53834586466                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55678.40927318295                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55681.28020050125                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55684.15112781955                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
 55687.022055137844                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
 55689.892982456135                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55692.76390977443                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55695.63483709273                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55698.50576441103                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55701.37669172932                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
 55704.247619047615                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55707.11854636591                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55709.98947368421                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
   55712.8604010025                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
   55715.7313283208                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
 55718.602255639096                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
 55721.473182957394                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
 55724.344110275684                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55727.21503759398                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55730.08596491228                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
  55732.95689223058                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.6210936896509026e+31  1.1262353690614348e+32  1.2175576633124836e+33 
