 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.74289  1.80348  3.51124       1.56591         3188.95635  0.01476  0.28009     0.26442   2.21019     16.38851   7166.09605   -18.88983  0.97606  8081.35299    1e-05  55542.71017  52.24255   0.66214  20.23814      55608.4 
    13.71448  1.85016  3.60046       1.54536         3501.10657  0.00134  0.09318     0.17357   5.80226     18.74923   7786.92735   -18.93056  1.40443  6614.02999  0.00312  55542.66944  52.18614   0.07875  20.25487  55605.20727 
    13.54506  1.49668   3.0557       1.27379          3422.7256  0.00423  0.25918     0.36258   2.24337     16.93697   7331.88936   -19.44249  1.50198  7689.75559    5e-05  55542.15751  52.20148   0.19049  20.27623      55608.4 
     13.9403  1.72732  3.41219       0.51642         4538.45872  0.09442  0.05748     0.10444   8.65017     16.54219   7662.02954   -21.09243  0.56749  6956.37336    2e-05  55540.50757  52.27065   6.10011  20.26575      55608.4 
     13.7306  1.52116  3.11864       1.61648         3384.29172  0.01243  0.25541     0.22142   2.13368     17.35932   7166.22978   -19.28722  0.68916  7692.30366  0.00013  55542.31278  52.19473   0.55153  20.18477  55605.20727 
    13.62725  1.66876  3.31876       1.23205         3566.19195  0.01166  0.10297     0.15696   5.31018     18.00722   7633.50981   -18.62727  1.49128  7337.64588  0.00056  55542.97273  52.26676    0.6708  20.30016      55608.4 
     13.6196  1.44919  2.96457       0.79011         4192.45276   0.0071  0.10911     0.21831   4.25192     16.63621   8262.50837   -19.05025  1.06793  6665.19553    2e-05  55542.54975  52.15831   0.38596  20.17991  55605.20727 
    13.73183  1.70778  3.34536       0.65974         4263.38925  0.02921  0.04469     0.05167   9.41491     17.36691   6996.12793   -16.38539  1.20189  6650.51062  0.00013  55545.21461  52.23975   1.92272  20.23333      55608.4 
    13.58094  1.45429  2.95284       0.82905         4164.92203  0.00122  0.14668      0.2859   3.07381     16.97129   7530.50888   -19.67516  1.37458  5981.62763    5e-05  55541.92484  52.02509    0.0604  20.23533      55608.4 
    13.62899  1.52442  3.07508       0.91589         3852.79352  0.00475  0.06941     0.15363    7.6988     17.85584   8023.18854   -22.23338   1.1665  6275.26615   0.0004  55539.36662  52.16967   0.29913  20.24898      55608.4 
    13.62157  1.51684  3.10919       1.67939         3314.79635   0.0129  0.24404     0.23414   2.39164     16.73096    7154.1384   -19.65484  0.97172  7764.60976    3e-05  55541.94516  52.21872   0.59359  20.20174      55608.4 
    13.44688   1.2761  2.76092       1.59173         3365.10751  0.00123  0.32191     0.31635   1.69703     16.98311   6880.15849   -19.23795  1.36477  7546.97569    5e-05  55542.36205  52.14447   0.05038  20.24223      55608.4 
    13.86105  2.04026  3.88248       1.80528         3286.77783  0.03629  0.20856      0.2326   2.81833     18.50653   6991.77845   -19.94798  0.80156  8004.14445  0.00178  55541.65202  52.26697   1.75598  20.22001      55608.4 
    13.71093  1.61772  3.22176        0.8261         4183.28763  0.01469  0.05571      0.0926   8.27118     16.84684   8151.18004    -19.8876  1.00866  6197.75525    4e-05   55541.7124  52.16597   0.93922  20.21684  55605.20727 
    13.71563  1.57107  3.03632       0.39966         5139.29379  0.05594   0.0647     0.06742   6.69876     19.56955   7068.27764   -20.26787  0.88647  6711.70122  0.02062  55541.33213  52.21395   3.40726  20.24458      55608.4 
    13.69371  1.74375  3.37803       0.70252         4002.99039  0.01518  0.08536     0.16277   6.10719     17.86862   7535.95342   -20.75115  1.31118  6794.44685  0.00041  55540.84885  52.21495   0.90417  20.24809      55608.4 
    13.81477  1.88617  3.55707       0.70391          4024.9892   0.0057  0.12369     0.21812   4.20038     16.63909   8104.24715    -20.3335   0.9238  6893.85551    2e-05   55541.2665  52.18619   0.30874  20.22326      55608.4 
    13.40984  1.14626  2.47514       0.77089         3827.98939  0.00622  0.14656     0.36137   3.90878      16.3607   7744.15072   -18.75095  1.45155  7317.66376    1e-05  55542.84905  52.22959   0.33052  20.27737      55608.4 
    13.63994  1.55498  3.07499       0.64843         4152.52748  0.00189  0.15809     0.36217   3.51626     18.79825   7861.23781   -20.09643  1.17862  7053.94311  0.00349  55541.50357  52.18501   0.09755  20.24339      55608.4 
    13.81626  2.03762  3.86368       1.39072         3610.03728  0.00133  0.10112     0.35863   5.47004     19.59801   8493.84344   -19.25794  1.11973  6992.11641  0.02202  55542.34206  52.22809   0.07687  20.22555      55608.4 
    13.88079  1.57848  3.07619       0.49641         4591.03159  0.00786  0.06504     0.13915   7.83965     17.87834   7841.39393   -20.97869  0.56748  6984.21569  0.00042  55540.62131  52.26444   0.49688  20.23379      55608.4 
    13.63073  1.48264   3.0356       0.78776          4368.9852  0.04318   0.0451     0.03872   8.45506     19.26505    7118.2371   -18.60175  1.04141  6471.91681  0.01023  55542.99825  52.20572   2.77538  20.25299  55608.85564 
    13.67076  1.52454  2.98155       0.69363           3813.359  0.01449  0.06419     0.12309   9.22413     19.74324   7401.30558   -21.32632  0.91918  7348.66008  0.03076  55540.27368   52.3245   0.94945  20.22807      55608.4 
    13.71032  1.61796  3.28902       1.20611         3765.03695  0.02068  0.04609     0.09258  10.59736     18.08118   8499.98488   -20.25335  0.97924  6275.41513  0.00067  55541.34665  52.20047   1.39675  20.25895      55608.4 
    13.62111  1.70971  3.36164       1.53391         3172.98113  0.00408  0.30652     0.47981   2.01227     17.77145   7369.72775   -20.79751  1.40366  7822.23954  0.00033  55540.80249  52.20091   0.17771  20.19908  55605.20727 
    13.96767  1.59708  3.20992       0.75126         3836.55299  0.09911  0.09134     0.19115   6.53131     19.11583   7827.05005   -24.12963  0.46281  6557.86454  0.00725  55537.47037  52.19119   6.00022  20.21287  55605.20727 
