       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55537.194     99.0     99.0     99.0   3608.04     3631.0       u 
 55538.446     99.0     99.0     99.0   3608.04     3631.0       u 
 55539.698     99.0     99.0  -15.026   3608.04     3631.0       u 
 55540.949     99.0  -15.009  -16.741   3608.04     3631.0       u 
 55542.201  -15.192  -16.776  -17.663   3608.04     3631.0       u 
 55543.452  -16.908  -17.723  -18.291   3608.04     3631.0       u 
 55544.704  -17.833  -18.351  -18.762   3608.04     3631.0       u 
 55545.955  -18.468  -18.825  -19.133   3608.04     3631.0       u 
 55547.207   -18.94  -19.194  -19.446   3608.04     3631.0       u 
 55548.459  -19.311  -19.501  -19.714   3608.04     3631.0       u 
  55549.71  -19.607  -19.763  -19.946   3608.04     3631.0       u 
 55550.962  -19.864  -19.988  -20.142   3608.04     3631.0       u 
 55552.213  -20.084  -20.188  -20.318   3608.04     3631.0       u 
 55553.465  -20.273   -20.36  -20.476   3608.04     3631.0       u 
 55554.716  -20.438   -20.51  -20.609   3608.04     3631.0       u 
 55555.968  -20.585  -20.645  -20.731   3608.04     3631.0       u 
  55557.22  -20.713  -20.766  -20.838   3608.04     3631.0       u 
 55558.471  -20.829  -20.874  -20.936   3608.04     3631.0       u 
 55559.723  -20.933  -20.973  -21.024   3608.04     3631.0       u 
 55560.974  -21.028  -21.064  -21.108   3608.04     3631.0       u 
   55561.6  -21.072  -21.104  -21.149   3608.04     3631.0       u 
 55562.226  -21.111  -21.143  -21.186   3608.04     3631.0       u 
 55563.477  -21.185  -21.215  -21.251   3608.04     3631.0       u 
 55564.729  -21.252  -21.281  -21.315   3608.04     3631.0       u 
  55565.98  -21.314   -21.34  -21.373   3608.04     3631.0       u 
 55567.232  -21.368  -21.394  -21.424   3608.04     3631.0       u 
 55568.484  -21.416  -21.441  -21.468   3608.04     3631.0       u 
 55569.735   -21.46  -21.483  -21.512   3608.04     3631.0       u 
 55570.987  -21.501  -21.521  -21.551   3608.04     3631.0       u 
 55572.238  -21.534  -21.555  -21.586   3608.04     3631.0       u 
  55573.49  -21.564  -21.585  -21.616   3608.04     3631.0       u 
 55574.741  -21.589  -21.612  -21.642   3608.04     3631.0       u 
 55575.993  -21.609  -21.634  -21.665   3608.04     3631.0       u 
 55577.245  -21.627  -21.653  -21.684   3608.04     3631.0       u 
 55578.496  -21.643  -21.668    -21.7   3608.04     3631.0       u 
 55579.748  -21.654   -21.68  -21.712   3608.04     3631.0       u 
 55580.999  -21.662  -21.688  -21.723   3608.04     3631.0       u 
 55582.251  -21.667  -21.694  -21.728   3608.04     3631.0       u 
 55583.502  -21.671  -21.697  -21.733   3608.04     3631.0       u 
 55584.754  -21.672  -21.698  -21.734   3608.04     3631.0       u 
 55586.006  -21.671  -21.696  -21.733   3608.04     3631.0       u 
 55587.257  -21.667  -21.691  -21.729   3608.04     3631.0       u 
 55588.509   -21.66  -21.684  -21.723   3608.04     3631.0       u 
  55589.76  -21.651  -21.675  -21.714   3608.04     3631.0       u 
 55591.012  -21.639  -21.664  -21.703   3608.04     3631.0       u 
 55592.263  -21.625   -21.65  -21.689   3608.04     3631.0       u 
 55593.515  -21.609  -21.634  -21.673   3608.04     3631.0       u 
 55594.766  -21.592  -21.617  -21.656   3608.04     3631.0       u 
 55596.018  -21.573  -21.597  -21.637   3608.04     3631.0       u 
  55597.27  -21.551  -21.576  -21.616   3608.04     3631.0       u 
 55598.521  -21.528  -21.553  -21.592   3608.04     3631.0       u 
 55599.773  -21.503  -21.529  -21.568   3608.04     3631.0       u 
 55601.024  -21.477  -21.503  -21.541   3608.04     3631.0       u 
 55602.276   -21.45  -21.476  -21.514   3608.04     3631.0       u 
 55603.527  -21.421  -21.447  -21.485   3608.04     3631.0       u 
 55604.779   -21.39  -21.416  -21.455   3608.04     3631.0       u 
 55606.031  -21.359  -21.385  -21.423   3608.04     3631.0       u 
 55607.282  -21.327  -21.353   -21.39   3608.04     3631.0       u 
 55608.534  -21.294   -21.32  -21.356   3608.04     3631.0       u 
 55609.785  -21.259  -21.285  -21.322   3608.04     3631.0       u 
 55611.037  -21.224   -21.25  -21.286   3608.04     3631.0       u 
 55612.288  -21.188  -21.213   -21.25   3608.04     3631.0       u 
  55613.54  -21.151  -21.176  -21.213   3608.04     3631.0       u 
