 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.90338  1.56108   2.31746       3.05707          4570.2601  0.14081  0.04288     0.04454   7.18526     16.18901   3509.40047   -21.44062  0.94545   4671.68751    1e-05  56402.73038   51.9064   8.71864  19.57929  56469.27537 
    13.35266  1.60742   6.82236       1.14149         4900.48076  0.27714  0.05144     0.04864  18.15543     19.51703   8809.10067   -14.70704  0.25292  15456.17292  0.01827  56409.46396  53.03077   20.8753  19.59978  56461.59784 
    13.37362   1.7127   4.57064       2.91972         3611.55874  0.10677  0.01443     0.04764  18.50059     18.25977   8594.50465   -17.37535  0.95815   8670.69055  0.00101  56406.79565  52.53024   8.07146  19.06336  56492.30795 
    15.08011  1.84543   7.82416       2.73613         5422.31178  0.17783  0.19776     0.06259   3.19047     16.97104   8492.30079    -6.88754  0.30176  10808.95557    5e-05  56417.28346  52.54371   8.92331  19.78664  56446.24279 
    14.13704  1.74754    7.4054       4.00363         3368.44876  0.46906  0.13898      0.0186  12.20686     20.59359   8014.73893   -19.42688   1.1169   12187.5138  0.21793  56404.74412  52.78997   32.6393   19.7026  56446.24279 
    13.41043   1.4971  28.01879       2.39805         5075.02744  0.26037  0.06393     0.20345  51.11045     18.14881   4728.13023   -19.67452  0.03688  10611.34972  0.00078  56404.49648  52.78282  23.50958  19.68273  56441.12444 
    13.95158  2.12575   3.74176       0.98821         3761.32728  0.00922  0.11258     0.11517  14.93197     16.54028   3810.80595    -28.2461  0.92495   3899.78727    2e-05   56395.9249  51.81804   0.66877  19.74969  56438.56526 
    15.08528  1.77248  28.83146       1.42487         5040.57867  0.38362  0.14899     0.13421   88.6044     19.29776   7129.30173   -20.48672  0.16433    19136.121  0.01103  56403.68428  53.33167  37.69043  19.75172  56451.36114 
    15.00781   1.9317  17.01377       4.64988         4018.63448  0.44442  0.01444     0.04179  13.16807     21.06021    5926.7343   -10.42614  0.88148   5618.28926  0.63817  56413.74486  52.12413  31.41156  19.79877    56444.271 
    14.33648  1.74584  22.43624       3.49431           5116.927  0.24441  0.02327     0.28917  11.18163     16.14189   9696.54237     -8.4339  0.47451  11059.98998    1e-05   56415.7371  52.69765  16.69703  19.77828  56451.36114 
    14.17065  1.75732   6.17737       3.25679         5770.88147  0.21701  0.12469     0.02315   5.97918     19.25241   4754.11478   -16.22915  1.42228   5304.05441  0.00993  56407.94185  51.99762  12.86022  19.72942  56446.24279 
    14.67987  1.51019   2.02872       4.94036         3463.40742  0.04415  0.11327      0.0198   6.08013     16.66442    4529.9265    -2.33217   1.2443   7073.60989    3e-05  56421.83883  52.24946   2.62716  19.69645  56466.71619 
    14.33254  1.51536   2.74144       3.24012         4876.36288  0.26868  0.27275     0.01019   9.73669     17.99542   5525.44369    -6.07487   1.2014    7144.6819  0.00055  56418.09613   52.3052  17.81746  19.12462   56497.4263 
    14.49641  1.53628   8.64642       4.34025           4516.931  0.07625  0.02484     0.04067  12.89408     17.31797   5256.58733   -16.97479  0.59772   3701.18729  0.00012  56407.19621  51.75973   5.36598   19.6827  56436.00609 
    14.85171  2.01157  24.42091       2.84939         5721.97012  0.30518  0.03549     0.01713   12.4054     19.63853   9221.66448   -10.37237  0.52463  13081.26911  0.02417  56413.79863  52.85289  21.30678  19.83372  56441.12444 
     14.7419  1.77472  29.71723       3.32426         4030.94654  0.43004  0.12192     0.16548  19.72148     17.73203    4896.3658   -22.38572  1.32749  11967.04485   0.0003  56401.78528  52.81538   32.9072  19.83588     56443.25 
    14.59195  1.73419   5.91512       1.92922          2389.0252  0.06547  0.22331     0.03233    5.3361     16.60009   6151.11329   -10.27863   0.7547  15196.05234    2e-05  56413.89237  52.89964   3.77229  19.78295  56451.36114 
    14.51125  1.29784   5.85603       4.74557         5456.17893  0.18605  0.15547     0.28161   8.55059     19.79509   9300.91959   -13.38988   0.6106  14329.41358  0.03466  56410.78112  52.89721  11.98851  19.22652  56505.10382 
    13.11152   1.8989  15.67227        1.0346         3391.40592  0.36484  0.01773     0.46577  16.24124     17.06214   8604.41645   -19.48412  0.49903   6051.53052    6e-05  56404.68688  52.20691  26.89398  19.74972    56443.178 
    14.47557  1.68645  10.30434       2.56301         5461.62895  0.44861  0.10914     0.17131  63.01868     20.93703   9544.22449   -17.12375  1.37426  22016.93288  0.48057  56407.04725  53.43113  41.86502  19.56019  56466.71619 
    13.76844  1.20286  16.54263        2.5881          3315.3868  0.25573  0.03567      0.3887  20.78088     16.66214   9950.69533   -14.81258  1.22778   11714.1144    3e-05  56409.35842   52.8011  19.76245  19.61347  56438.56526 
    14.91337  2.07853   9.85468       2.80367         5002.67486  0.07513  0.04857     0.02351   8.78006     18.49881   9930.22889    -7.71732  0.56806   8357.27903  0.00175  56416.45368  52.43146   4.86949  19.69905  56438.56526 
    14.94806  1.54881   8.60002       1.84107         4286.71506  0.28762   0.1413     0.26454  39.18312     20.29935   8909.24567   -14.78801  0.42728  29926.81972  0.11068  56409.38299  53.66451  24.86521  19.76918  56441.12444 
    14.68514   1.5369      4.43       0.99221          5364.0525  0.10689  0.21724     0.04208   1.54185     17.79277   9597.41381    -5.81455  1.06758   8393.88918  0.00034  56418.35645  52.22193   4.23938  19.73348  56451.36114 
    14.61053  1.66761   4.46747         1.765         3957.25559  0.07526   0.0306     0.12071   4.77023     21.03102   7655.39562   -12.02808  0.12637   8164.96023  0.59669  56412.14292  52.34769   4.21422  19.80963  56438.56526 
    12.20616  1.94105  27.03187       4.42638         5990.81028   0.4854  0.07325     0.17811  26.78525     16.83268   9084.50638   -26.19711  0.87002   7892.80075    4e-05  56397.97389   52.4783   39.2926  19.61689  56438.56526 
    15.15866   1.5464  10.31396        3.9419         5633.85131  0.45784  0.04567     0.01195   5.30566     19.60887    9511.2816     -6.0271  0.53649   8417.18897  0.02257   56418.1439  52.38588   26.3411  19.45505  56474.39372 
    13.80734  1.52757    3.0965       1.86457         3630.29723  0.27267  0.01501     0.01996  20.41082     21.34218   6923.91128   -18.41265  0.49742   8793.01828  1.22154  56405.75835   52.5505  21.00084  19.65279  56438.56526 
    13.60909  1.81022   4.54696       4.44411         2835.39342  0.12395   0.0716     0.10898  13.85134     16.95951   5741.83828   -22.56485  1.31735   8709.47556    5e-05  56401.60615  52.50938   8.85175  19.64286  56441.12444 
    14.71405   1.4298   6.87702       3.41712         5060.61146  0.25378  0.32839     0.06387   2.29952     20.02161   7589.77366    -9.04904  0.41441  12871.35201  0.05839  56415.12196  52.65234  11.53259  19.84188  56446.24279 
    14.77877  1.53261  19.31466       3.80837         4827.74655  0.42229  0.06237     0.14475  15.06798     20.45875   4551.06195   -18.06911  0.13449   9460.60993  0.15976  56406.10189  52.58858   30.6704  19.76524  56441.12444 
    14.28429  1.71906  20.40954       4.32204         4159.26874  0.15782  0.02895     0.24376  25.93845     17.47561   5638.36507   -10.10982   1.3683  14700.89069  0.00017  56414.06118  53.01603  12.70222  19.76739    56443.178 
    14.75863  1.76636  10.52014       4.47848         5350.21543  0.15182  0.03428     0.01871   9.49739     17.91142   9804.08751    -6.18998  1.43956   9359.55854  0.00045  56417.98102  52.53738  10.01296  19.74746  56438.56526 
    14.55473  2.04796   2.33845       2.93859         2348.67802   0.1082  0.24019     0.02251  30.75797     17.29374   6271.91185   -16.56203  0.19706    7454.9262  0.00011  56407.60897  52.43932   8.97476  19.72306  56446.24279 
    14.99451  2.16684  14.71944       3.04626         4353.82457   0.4147  0.06553     0.02568    2.9054     19.41957   7377.16553    -9.09048  0.36733   8634.13017   0.0146  56415.08052   52.3367  20.24749  19.76263    56445.173 
    13.66485   1.5622  13.17386       1.98795         4448.30168  0.33826  0.04838     0.31796  20.54349      18.0923   8363.44689   -21.72619  1.11654   6477.67941  0.00069  56402.44481  52.28559   26.0839  19.64376  56438.56526 
    14.26732  2.08306  26.24299       4.84707         4121.98251  0.40343  0.12753     0.07708  15.80828     19.12914   7716.35349    -13.5122  0.19069  24314.12215  0.00748   56410.6588  53.41258  29.58078  19.51997  56451.36114 
    12.93226  1.63795   2.16842       2.30804          5503.4065  0.12489  0.03685     0.05944  14.10405      16.3061   6031.53529   -20.10476  0.67848   9258.53836    1e-05  56404.06624  52.56407   8.95094  19.59016  56469.27537 
      12.507   1.2812  18.66049       1.49878         5125.91135  0.23687  0.01428     0.11059   21.8823     20.80984   9329.40842    -9.85287  0.53903  14372.62949  0.35856  56414.31813  52.98293  18.48173  19.79037    56444.271 
    14.41912  1.79069   8.28429       3.25205         3345.19828  0.11413  0.32208     0.43272   2.35899      16.3682   5260.36416   -10.57793  0.91345  15351.68072    1e-05  56413.59307  52.80892   5.22853  19.71441  56438.56526 
    14.10389  1.85353   7.68875        2.3373         4892.89732  0.05141  0.10417      0.0134   3.41307     17.59335   9602.42701   -10.35986  0.95419  13722.04288  0.00022  56413.81114  52.75934   2.63007  19.75779  56446.24279 
    14.65529  2.10918   8.69839       1.90904         5357.67876    0.041  0.16641     0.01292   2.39847     20.58442   8632.07794    -7.15358  1.33659  12240.51342  0.21337  56417.01742  52.61447   1.88834  19.80814  56441.12444 
    14.41724  2.00649  16.22412       4.31708         3574.16666  0.12407  0.01447     0.03267  16.50275      17.4135   7355.30021    -9.74943  1.21138  12858.71686  0.00014  56414.42157  52.86293   9.17408  19.83313    56445.282 
    13.62079  1.72991   27.6556        2.1365         5339.06384  0.49969  0.17676     0.13907  27.00588     19.85854   5426.25089   -21.25618  0.58427  17923.04001  0.04011  56402.91482   53.1913  40.50853  19.73633  56441.12444 
     14.6833   1.5657   9.40733        4.6201         4753.83109  0.15568  0.12874     0.09032   2.68883     18.72045   5145.54848    -7.37775  0.60732   9518.79732  0.00292  56416.79325  52.41135   7.42682  19.73359  56441.12444 
    14.53552  2.15933  10.32075       1.31371         4411.83989  0.11053   0.1275     0.01181   2.38802     19.78294   9521.70276    -8.45857  1.56286  11499.66718   0.0337  56415.71243  52.55965   5.08301  19.74136    56443.237 
    14.52392  1.80287  11.11332       2.55617         4841.21952  0.32307   0.1689      0.1996    1.2813      17.0917   9752.04977    -7.00767  1.36125   9526.85967    7e-05  56417.16333  52.30155  11.94877  19.68391     56444.17 
    14.82348  1.75923  25.22998       0.39781         5050.35178  0.46062  0.19218     0.42601  42.99139     17.47928   7601.22691    -24.5809  0.64584  20598.02935  0.00017   56399.5901  53.34673  40.43883  19.47885  56461.59784 
    14.72926  1.76391   6.82434        1.6913         4362.43667  0.23691   0.3011     0.01151    3.3803     19.68268   5760.81977   -14.58639  0.31173  11107.94375  0.02676  56409.58461  52.57459  12.08572  19.68603  56438.56526 
    14.67376  1.91425  21.07674       3.79267         5879.31804  0.31705  0.04309     0.23863  16.62664     16.52046   9485.30187   -14.73719  0.61976  11541.01587    2e-05  56409.43381  52.76966  23.47813  19.72712  56438.56526 
