       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56393.508     99.0     99.0     99.0   3608.04     3631.0       u 
 56394.759     99.0     99.0     99.0   3608.04     3631.0       u 
 56396.011     99.0     99.0     99.0   3608.04     3631.0       u 
 56397.262     99.0     99.0     99.0   3608.04     3631.0       u 
 56398.514     99.0     99.0     99.0   3608.04     3631.0       u 
 56399.765     99.0     99.0     99.0   3608.04     3631.0       u 
 56401.017     99.0     99.0     99.0   3608.04     3631.0       u 
 56402.269     99.0     99.0     99.0   3608.04     3631.0       u 
  56403.52     99.0     99.0     99.0   3608.04     3631.0       u 
 56404.772     99.0     99.0     99.0   3608.04     3631.0       u 
 56406.023     99.0     99.0  -14.328   3608.04     3631.0       u 
 56407.275     99.0     99.0  -16.333   3608.04     3631.0       u 
 56408.526     99.0     99.0  -17.193   3608.04     3631.0       u 
 56409.778     99.0     99.0  -17.727   3608.04     3631.0       u 
  56411.03     99.0     99.0  -18.223   3608.04     3631.0       u 
 56412.281     99.0  -15.107  -18.567   3608.04     3631.0       u 
 56413.533     99.0    -17.0  -18.834   3608.04     3631.0       u 
 56414.784     99.0  -17.578   -19.05   3608.04     3631.0       u 
 56416.036  -14.142  -18.133  -19.314   3608.04     3631.0       u 
 56417.287  -17.082  -18.546  -19.488   3608.04     3631.0       u 
 56418.539  -17.817  -18.906  -19.657   3608.04     3631.0       u 
 56419.791   -18.38  -19.236  -19.868   3608.04     3631.0       u 
 56421.042  -18.698   -19.45  -20.025   3608.04     3631.0       u 
 56422.294  -18.909  -19.644  -20.165   3608.04     3631.0       u 
 56423.545  -19.066  -19.787  -20.313   3608.04     3631.0       u 
 56424.171  -19.131  -19.884  -20.356   3608.04     3631.0       u 
 56424.797  -19.191  -19.925  -20.416   3608.04     3631.0       u 
 56426.048  -19.323    -20.0  -20.491   3608.04     3631.0       u 
   56427.3  -19.395  -20.069   -20.56   3608.04     3631.0       u 
 56428.551  -19.455   -20.12  -20.613   3608.04     3631.0       u 
 56429.803  -19.491  -20.159  -20.659   3608.04     3631.0       u 
 56431.055  -19.517  -20.187  -20.699   3608.04     3631.0       u 
 56432.306  -19.527  -20.207  -20.724   3608.04     3631.0       u 
 56433.558  -19.536  -20.227  -20.736   3608.04     3631.0       u 
 56434.809  -19.551  -20.225  -20.739   3608.04     3631.0       u 
 56436.061  -19.565  -20.223  -20.732   3608.04     3631.0       u 
 56437.312  -19.559  -20.207  -20.721   3608.04     3631.0       u 
 56438.564   -19.54  -20.203  -20.705   3608.04     3631.0       u 
 56439.816  -19.521  -20.181  -20.681   3608.04     3631.0       u 
 56441.067  -19.502  -20.161  -20.652   3608.04     3631.0       u 
 56442.319  -19.472  -20.144  -20.614   3608.04     3631.0       u 
  56443.57  -19.445  -20.051  -20.585   3608.04     3631.0       u 
 56444.822  -19.384   -19.99   -20.54   3608.04     3631.0       u 
 56446.073  -19.323  -19.942  -20.513   3608.04     3631.0       u 
 56447.325  -19.272  -19.901  -20.474   3608.04     3631.0       u 
 56448.577  -19.232  -19.846  -20.441   3608.04     3631.0       u 
 56449.828  -19.177   -19.79    -20.4   3608.04     3631.0       u 
  56451.08  -19.092  -19.755  -20.384   3608.04     3631.0       u 
 56452.331  -19.036  -19.683  -20.366   3608.04     3631.0       u 
 56453.583  -18.969  -19.639  -20.311   3608.04     3631.0       u 
 56454.834  -18.892  -19.613  -20.283   3608.04     3631.0       u 
 56456.086  -18.801  -19.572  -20.255   3608.04     3631.0       u 
 56457.337  -18.699   -19.56  -20.235   3608.04     3631.0       u 
 56458.589  -18.626  -19.508  -20.217   3608.04     3631.0       u 
 56459.841  -18.568  -19.446  -20.195   3608.04     3631.0       u 
 56461.092  -18.498  -19.432   -20.15   3608.04     3631.0       u 
 56462.344  -18.398  -19.378  -20.127   3608.04     3631.0       u 
 56463.595  -18.335  -19.307  -20.104   3608.04     3631.0       u 
 56464.847  -18.287   -19.26  -20.078   3608.04     3631.0       u 
