       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58621.45     99.0     99.0     99.0   3608.04     3631.0       u 
 58622.702     99.0     99.0     99.0   3608.04     3631.0       u 
 58623.953     99.0     99.0  -14.782   3608.04     3631.0       u 
 58625.205     99.0  -14.569  -17.361   3608.04     3631.0       u 
 58626.456  -15.505  -17.406  -18.362   3608.04     3631.0       u 
 58627.708  -17.743  -18.468  -18.995   3608.04     3631.0       u 
  58628.96  -18.718  -19.113  -19.433   3608.04     3631.0       u 
 58630.211  -19.308  -19.556  -19.771   3608.04     3631.0       u 
 58631.463  -19.723  -19.881  -20.057   3608.04     3631.0       u 
 58632.714  -20.027  -20.134  -20.273   3608.04     3631.0       u 
  58633.34  -20.146  -20.244  -20.369   3608.04     3631.0       u 
 58633.966  -20.255  -20.344  -20.453   3608.04     3631.0       u 
 58635.217  -20.443   -20.52  -20.601   3608.04     3631.0       u 
 58636.469  -20.601  -20.661  -20.726   3608.04     3631.0       u 
  58637.72   -20.73  -20.776   -20.83   3608.04     3631.0       u 
 58638.972  -20.833  -20.877  -20.927   3608.04     3631.0       u 
 58640.224   -20.92   -20.96    -21.0   3608.04     3631.0       u 
 58641.475  -20.988   -21.03  -21.066   3608.04     3631.0       u 
 58642.727  -21.044  -21.084   -21.12   3608.04     3631.0       u 
 58643.978  -21.091  -21.127  -21.166   3608.04     3631.0       u 
  58645.23  -21.131  -21.163  -21.201   3608.04     3631.0       u 
 58646.481  -21.156  -21.191  -21.225   3608.04     3631.0       u 
 58647.733  -21.175   -21.21  -21.239   3608.04     3631.0       u 
 58648.985  -21.188  -21.222  -21.249   3608.04     3631.0       u 
 58650.236  -21.192  -21.227  -21.251   3608.04     3631.0       u 
 58651.488  -21.191  -21.225  -21.247   3608.04     3631.0       u 
 58652.739  -21.183  -21.215  -21.237   3608.04     3631.0       u 
 58653.991  -21.168    -21.2  -21.223   3608.04     3631.0       u 
 58655.242  -21.146  -21.176  -21.203   3608.04     3631.0       u 
 58656.494   -21.12  -21.149  -21.178   3608.04     3631.0       u 
 58657.746  -21.086  -21.118  -21.147   3608.04     3631.0       u 
 58658.997  -21.048  -21.081  -21.111   3608.04     3631.0       u 
 58660.249  -21.005  -21.037  -21.073   3608.04     3631.0       u 
   58661.5  -20.958   -20.99   -21.03   3608.04     3631.0       u 
 58662.752  -20.904  -20.939  -20.982   3608.04     3631.0       u 
 58664.003  -20.848  -20.882  -20.927   3608.04     3631.0       u 
 58665.255  -20.785  -20.822  -20.869   3608.04     3631.0       u 
 58666.506  -20.719  -20.757  -20.804   3608.04     3631.0       u 
 58667.758  -20.651  -20.689  -20.737   3608.04     3631.0       u 
  58669.01  -20.578  -20.617  -20.668   3608.04     3631.0       u 
 58670.261  -20.504  -20.542  -20.595   3608.04     3631.0       u 
 58671.513  -20.425  -20.464  -20.521   3608.04     3631.0       u 
 58672.764   -20.34  -20.381  -20.444   3608.04     3631.0       u 
 58674.016   -20.25  -20.294  -20.363   3608.04     3631.0       u 
 58675.267  -20.161  -20.207  -20.281   3608.04     3631.0       u 
 58676.519  -20.068  -20.121  -20.196   3608.04     3631.0       u 
 58677.771  -19.976   -20.03  -20.112   3608.04     3631.0       u 
 58679.022  -19.876  -19.935  -20.026   3608.04     3631.0       u 
 58680.274  -19.774  -19.845  -19.935   3608.04     3631.0       u 
 58681.525  -19.673   -19.75  -19.846   3608.04     3631.0       u 
 58682.777  -19.582  -19.655  -19.762   3608.04     3631.0       u 
 58684.028   -19.48  -19.566  -19.676   3608.04     3631.0       u 
  58685.28  -19.373   -19.48  -19.583   3608.04     3631.0       u 
 58686.531  -19.287  -19.389  -19.489   3608.04     3631.0       u 
 58687.783  -19.197  -19.305  -19.424   3608.04     3631.0       u 
 58689.035  -19.111  -19.227  -19.347   3608.04     3631.0       u 
 58690.286  -19.027  -19.153  -19.276   3608.04     3631.0       u 
 58691.538  -18.944  -19.084  -19.225   3608.04     3631.0       u 
 58692.789  -18.861   -19.02  -19.172   3608.04     3631.0       u 
 58694.041  -18.798  -18.961  -19.126   3608.04     3631.0       u 
 58695.292  -18.728  -18.909  -19.081   3608.04     3631.0       u 
 58696.544  -18.682  -18.844  -19.036   3608.04     3631.0       u 
 58697.796  -18.623  -18.798  -18.987   3608.04     3631.0       u 
 58699.047  -18.571  -18.757   -18.94   3608.04     3631.0       u 
 58700.299  -18.516  -18.713  -18.898   3608.04     3631.0       u 
  58701.55  -18.462  -18.669  -18.856   3608.04     3631.0       u 
 58702.802  -18.406  -18.627  -18.816   3608.04     3631.0       u 
 58704.053  -18.355  -18.586  -18.775   3608.04     3631.0       u 
 58705.305  -18.312  -18.546  -18.738   3608.04     3631.0       u 
 58706.557  -18.266  -18.507  -18.702   3608.04     3631.0       u 
 58707.808  -18.227  -18.468  -18.666   3608.04     3631.0       u 
  58709.06  -18.188  -18.428   -18.63   3608.04     3631.0       u 
 58710.311  -18.151  -18.389  -18.595   3608.04     3631.0       u 
 58711.563  -18.115  -18.353   -18.56   3608.04     3631.0       u 
 58712.814  -18.077   -18.32  -18.526   3608.04     3631.0       u 
 58714.066  -18.042  -18.287  -18.491   3608.04     3631.0       u 
 58715.317  -18.007  -18.251  -18.454   3608.04     3631.0       u 
 58716.569  -17.961  -18.215  -18.418   3608.04     3631.0       u 
 58717.821  -17.924  -18.182  -18.381   3608.04     3631.0       u 
 58719.072  -17.893  -18.149  -18.348   3608.04     3631.0       u 
 58720.324  -17.863  -18.116  -18.315   3608.04     3631.0       u 
 58721.575  -17.833  -18.085  -18.282   3608.04     3631.0       u 
 58722.827  -17.803  -18.056  -18.251   3608.04     3631.0       u 
 58724.078  -17.774  -18.027  -18.219   3608.04     3631.0       u 
  58725.33  -17.744  -17.998  -18.187   3608.04     3631.0       u 
 58726.582   -17.71  -17.969  -18.155   3608.04     3631.0       u 
 58727.833  -17.678  -17.942  -18.123   3608.04     3631.0       u 
 58729.085  -17.642  -17.914  -18.094   3608.04     3631.0       u 
 58730.336  -17.607  -17.886  -18.066   3608.04     3631.0       u 
 58731.588  -17.572  -17.856  -18.037   3608.04     3631.0       u 
 58732.839  -17.538  -17.825  -18.008   3608.04     3631.0       u 
 58734.091  -17.508  -17.796   -17.98   3608.04     3631.0       u 
 58735.343  -17.478  -17.771  -17.951   3608.04     3631.0       u 
 58736.594  -17.449  -17.747  -17.921   3608.04     3631.0       u 
 58737.846  -17.421  -17.723  -17.894   3608.04     3631.0       u 
 58739.097  -17.392    -17.7  -17.869   3608.04     3631.0       u 
