                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58100.32                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58103.32220551378                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58106.32441102757                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58109.32661654135                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58112.32882205514                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58115.33102756892                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
   58118.3332330827                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58121.33543859649                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
 58124.337644110274                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58127.33984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
 58130.342055137844                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
 58133.344260651626                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
 58136.346466165414                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
 58139.348671679196                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
 58142.350877192985                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
 58145.353082706766                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58148.35528822055                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58151.35749373434                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58154.35969924812                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58157.36190476191                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58160.36411027569                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58163.36631578947                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58166.36852130326                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58169.37072681704                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58172.37293233083                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
  58175.37513784461                 0.0                 0.0                 0.0                 nan                 nan                 nan   2.146999424966638e+30   4.926148335985581e+30  1.1628251930371937e+31 
