 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.26326  1.71042  5.43542       4.89236         2560.27498  0.04447  0.02863     0.02233   14.7808      17.5291   4664.76913    -9.09488  1.21475  7132.53189  0.00019  58624.24512  52.34156   3.21727  19.33187     58660.43 
    14.35356  1.63205  4.24342       0.34994          3393.6503  0.02889  0.03127     0.05284  12.11625     19.04315   3995.90381    -8.46022  0.82096  7769.11481  0.00614  58624.87978  52.39821   2.00731  19.30357     58661.33 
     14.9678   1.5145  5.10356       4.12221         3595.87978  0.03056  0.01839     0.30403  21.95153     18.18309   4468.75158    -6.26723  0.19191  5533.93041  0.00085  58627.07277  52.15418   2.38612  19.26401     58661.33 
      14.227  1.57795  4.09993       0.56934         3946.33377  0.21586  0.10433      0.1464   3.82529     20.12472   9044.47767    -7.34607  1.53996  7542.45089  0.07404  58625.99393  52.25331  11.39804  19.29178     58661.33 
    14.35409  1.54031  4.55273       0.94136         3656.61418   0.0432  0.02096     0.35317  17.20719     17.69939   3319.84808    -7.40409  0.83248   6857.4624  0.00028  58625.93591   52.3204   3.22047  19.29198     58661.33 
    14.30008  1.94872  5.48272       1.01469         3554.00617  0.00261   0.1114     0.24757    2.9804     18.29221    9721.9423    -8.81419  1.42119  6722.79509  0.00109  58624.52581  52.12263    0.1282  19.30881     58660.43 
    14.30734  1.84998  6.18891       4.80125         3219.42411  0.00833  0.02185     0.02676  15.25951     17.45304   5473.40622    -7.14143  1.44018   5614.6696  0.00016  58626.19857  52.13648   0.60669  19.29533     58660.48 
    14.25801  1.80885  5.75247        3.1315         3111.99573  0.00194  0.07925     0.12114   4.51492     17.66458   9609.42665    -7.66145  1.35425  6650.46262  0.00026  58625.67855  52.16327   0.10732  19.25176     58660.43 
     14.1395  1.58005  5.35291       2.02838         3579.08365  0.00728  0.03586     0.02412   8.74726     18.73095   6713.81872     -7.6933  1.46161  6753.81648  0.00299   58625.6467  52.24606   0.47152  19.31257     58660.43 
    14.36043  2.06629  5.60566       1.01185         3987.86365  0.00171  0.05001     0.06405   5.99814     18.17486   6006.23072    -7.32482  1.55861  5906.14606  0.00083  58626.01518  52.09135   0.10139  19.28886     58660.43 
    14.00811  1.28662  4.82437        3.2869         3481.15599   0.0088  0.08172     0.10038   3.93498     18.47229   8505.39891    -8.02066  1.34945  6322.75331  0.00165  58625.31934  52.10345   0.46815  19.29965     58660.48 
     14.7239  1.44531   5.0212       4.10779         3422.52191  0.04771  0.01808     0.17548  23.16226     17.70714   4778.63951    -5.93948  0.35018  6236.85773  0.00028  58627.40052  52.26235   3.76187  19.29994     58660.48 
    14.35702  1.85194   5.0176       0.78187         3807.08649  0.06255  0.03182     0.02476  10.17808     18.10261   9201.74008    -6.70975  1.26716  6855.87668   0.0007  58626.63025  52.27354   4.18795  19.28891  58658.73023 
    14.21724  1.79571  6.31542       3.72296         3551.78529  0.00144  0.06687     0.06551   4.58069     18.36968   6662.74012    -9.46529  1.28522  5631.88833   0.0013  58623.87471  52.02052   0.07985  19.27229     58661.33 
    14.39638  2.03315  5.10506       0.16866         4984.15509  0.00256  0.15311     0.22449   2.40748     16.45495   4879.78288    -8.76887  0.99628  7804.80141    2e-05  58624.57113  52.22411    0.1182  19.29861     58660.43 
    14.42012  1.85367  4.39352       0.74435         4320.75537  0.03837  0.05148     0.13288   5.77204     19.81562   5402.44135    -7.20826  0.90897  5595.38517  0.03634  58626.13174  52.04031   2.25436  19.29093     58660.43 
    14.22223  1.48602  4.95856       1.58975          3392.2964  0.06221  0.06785     0.10955    5.5561     18.30558   6961.49341    -8.06408  0.93465  7384.27925  0.00112  58625.27592  52.27717   3.62068  19.31897     58661.33 
    14.31268  1.91442  4.79031       0.43627         4598.52027  0.00317    0.058     0.31199   5.17252     16.30348   7178.04478    -8.72384   1.2942  6287.03293    1e-05  58624.61616  52.12966     0.181   19.3017     58661.33 
    14.29553  1.90617    5.686       1.62411         3487.03479  0.02548  0.04636     0.03148   8.86494     17.26179    5870.1623    -8.45448   1.5296  7002.95171   0.0001  58624.88552  52.27882   1.65521  19.30587     58661.33 
    14.26224  1.47122  4.38858       3.27574         2346.04248   0.0799  0.02974     0.02138  15.62138      17.3044   3425.71551    -6.52889  1.15907  8257.73094  0.00011  58626.81111  52.47357   5.84465  19.28167     58661.33 
