       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58491.284     99.0     99.0     99.0   3608.04     3631.0       u 
 58492.535     99.0     99.0     99.0   3608.04     3631.0       u 
 58493.787     99.0     99.0     99.0   3608.04     3631.0       u 
 58495.038     99.0     99.0     99.0   3608.04     3631.0       u 
  58496.29     99.0     99.0     99.0   3608.04     3631.0       u 
 58497.541     99.0     99.0     99.0   3608.04     3631.0       u 
 58498.793     99.0     99.0     99.0   3608.04     3631.0       u 
 58500.044     99.0     99.0     99.0   3608.04     3631.0       u 
 58501.296     99.0     99.0     99.0   3608.04     3631.0       u 
 58502.548     99.0     99.0  -16.699   3608.04     3631.0       u 
 58503.799     99.0     99.0  -18.432   3608.04     3631.0       u 
 58505.051     99.0     99.0  -19.231   3608.04     3631.0       u 
 58506.302     99.0  -12.222  -19.753   3608.04     3631.0       u 
 58507.554     99.0  -17.704  -20.278   3608.04     3631.0       u 
 58508.805     99.0  -19.252  -20.692   3608.04     3631.0       u 
 58510.057  -17.426  -19.965  -20.983   3608.04     3631.0       u 
 58511.309  -19.271  -20.388  -21.157   3608.04     3631.0       u 
  58512.56  -20.047  -20.755  -21.302   3608.04     3631.0       u 
 58513.812  -20.513  -21.007   -21.46   3608.04     3631.0       u 
 58515.063  -20.842  -21.226  -21.586   3608.04     3631.0       u 
 58516.315  -21.055  -21.397  -21.717   3608.04     3631.0       u 
 58517.566  -21.251   -21.53  -21.823   3608.04     3631.0       u 
 58518.818  -21.413  -21.654  -21.918   3608.04     3631.0       u 
  58520.07  -21.547  -21.756  -21.998   3608.04     3631.0       u 
 58521.321  -21.662  -21.849  -22.068   3608.04     3631.0       u 
 58522.573  -21.771  -21.928  -22.132   3608.04     3631.0       u 
 58523.824  -21.852  -21.997  -22.196   3608.04     3631.0       u 
  58524.45  -21.887  -22.024  -22.222   3608.04     3631.0       u 
 58525.076   -21.92  -22.052  -22.245   3608.04     3631.0       u 
 58526.327  -21.981  -22.106  -22.294   3608.04     3631.0       u 
 58527.579  -22.031  -22.151  -22.337   3608.04     3631.0       u 
  58528.83  -22.076  -22.177  -22.372   3608.04     3631.0       u 
 58530.082  -22.109   -22.21  -22.393   3608.04     3631.0       u 
 58531.334  -22.141  -22.229  -22.417   3608.04     3631.0       u 
 58532.585   -22.16  -22.244  -22.437   3608.04     3631.0       u 
 58533.837  -22.182  -22.259  -22.444   3608.04     3631.0       u 
 58535.088  -22.189  -22.267  -22.463   3608.04     3631.0       u 
  58536.34  -22.202  -22.271  -22.467   3608.04     3631.0       u 
 58537.591   -22.21  -22.271  -22.466   3608.04     3631.0       u 
 58538.843  -22.214  -22.273  -22.469   3608.04     3631.0       u 
 58540.095   -22.21  -22.268  -22.467   3608.04     3631.0       u 
 58541.346    -22.2  -22.264  -22.461   3608.04     3631.0       u 
