                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            57981.5                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
   57984.3856641604                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
   57987.2713283208                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  57990.15699248121                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 57993.042656641606                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 57995.928320802006                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 57998.813984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58001.699649122806                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58004.585313283205                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58007.47097744361                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58010.35664160401                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58013.24230576441                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58016.12796992481                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58019.01363408521                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58021.89929824561                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58024.78496240602                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58027.67062656642                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58030.55629072682                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58033.44195488722                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58036.32761904762                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58039.21328320802                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58042.098947368424                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58044.984611528824                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58047.87027568922                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58050.75593984962                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58053.64160401002                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58056.52726817042                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58059.41293233083                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58062.29859649123                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58065.18426065163                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58068.06992481203                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58070.95558897243                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58073.84125313283                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58076.726917293236                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58079.612581453635                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58082.498245614035                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58085.383909774435                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58088.269573934835                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58091.155238095234                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58094.04090225564                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58096.92656641604                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58099.81223057644                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58102.69789473684                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58105.58355889724                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58108.46922305764                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58111.35488721805                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58114.24055137845                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58117.12621553885                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58120.01187969925                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58122.897543859646                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58125.78320802005                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58128.66887218045                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58131.55453634085                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58134.44020050125                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58137.32586466165                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58140.21152882205                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58143.09719298246                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58145.98285714286                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58148.86852130326                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58151.75418546366                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58154.63984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
  58157.52551378446                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58160.411177944865                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
 58163.296842105265                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.524430059948655e+30   2.182965054618283e+31  1.1944758716701258e+32 
