 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     13.9988  1.59225  1.82964       3.91239         2053.14757  0.04589  0.02805     0.21619  31.25169     17.82042   9716.15629   -17.66842  1.50985   7606.74999  0.00037  58506.78158  52.45804   3.81672  19.31935   58552.8615 
    14.01123  1.56113  2.41904       1.37047         2934.07878  0.05092  0.01513     0.36018  34.43712     19.48078   8964.47344   -21.67828  0.72241   6388.75513  0.01681  58502.77172  52.31374   4.30695  19.30534     58557.26 
    13.97541  1.71304  2.41801       2.60958         2050.92413  0.02094  0.07516     0.43557   7.61444     16.48011    7027.9547    -15.6314  1.24654   7497.42379    2e-05   58508.8186  52.32312   1.31431  19.19669   58552.8615 
    14.03958  1.68235   2.1463       1.35356         2721.62494   0.0146  0.04375     0.01558   21.3372     16.65612    8876.0107   -13.99548   1.2311   7960.69575    3e-05  58510.45452  52.46773   1.13398  19.31588   58552.8615 
     13.9168  1.81216   2.5684       0.95987         2562.44548  0.06574  0.02034     0.29836    21.157     20.13464   3430.84158   -16.24196   1.5338   8155.49744  0.07575  58508.20804  52.48804   5.09732  19.31574   58552.8615 
    13.81949   1.3013  1.99563       0.37313         3406.04847  0.06437  0.13526     0.19266   5.41772     16.89058   6600.31426   -22.68825  0.91937   8107.42119    4e-05  58501.76175  52.35559   3.72306   19.2926   58552.8615 
    14.40164  1.75714  2.03332       1.04338         3376.04509   0.0138  0.08568       0.014   7.49898     20.45392    5200.9787   -18.21451  0.35521   6436.93006    0.158  58506.23549  52.18913   0.86312  19.35219  58555.74717 
    14.41332  2.02202  1.36982       0.34352         3888.07807   0.1504  0.14136      0.2023    6.4059     18.69263   9981.07135   -17.39436  0.69875   7801.75505  0.00274  58507.05564  52.34003   9.06287  19.30121  58555.74717 
     14.1767  1.76844  2.04983       0.49333         3149.51994  0.03977  0.01266     0.15839  38.95757     20.49001   3688.82556   -18.70838  0.56489   8208.96997  0.17169  58505.74162  52.54055   3.43453  19.29383  58555.74717 
    14.07859  1.64622   2.1368       3.95867         2028.35017  0.29446  0.03591     0.07391  19.80565     20.27951    7042.3539   -13.11583  1.05542   8815.55902  0.10574  58511.33417  52.55026  22.55071  19.34157  58555.74717 
