       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  54025.27     99.0     99.0     99.0   3608.04     3631.0       u 
 54026.522     99.0     99.0     99.0   3608.04     3631.0       u 
 54027.773     99.0     99.0  -13.048   3608.04     3631.0       u 
 54029.025     99.0  -14.666  -16.341   3608.04     3631.0       u 
 54030.276  -15.554  -16.837  -17.554   3608.04     3631.0       u 
 54031.528  -17.284   -17.94  -18.338   3608.04     3631.0       u 
  54032.78  -18.206  -18.606  -18.884   3608.04     3631.0       u 
 54034.031  -18.826    -19.1  -19.316   3608.04     3631.0       u 
 54035.283  -19.289  -19.474  -19.643   3608.04     3631.0       u 
 54036.534  -19.655  -19.787   -19.92   3608.04     3631.0       u 
  54037.16  -19.808   -19.92  -20.041   3608.04     3631.0       u 
 54037.786  -19.951  -20.047  -20.153   3608.04     3631.0       u 
 54039.037  -20.195  -20.273  -20.364   3608.04     3631.0       u 
 54040.289  -20.397  -20.461  -20.541   3608.04     3631.0       u 
  54041.54  -20.578  -20.626  -20.701   3608.04     3631.0       u 
 54042.792  -20.735  -20.772  -20.846   3608.04     3631.0       u 
 54044.044   -20.87  -20.901  -20.974   3608.04     3631.0       u 
 54045.295  -20.991  -21.017  -21.085   3608.04     3631.0       u 
 54046.547  -21.097   -21.12  -21.183   3608.04     3631.0       u 
 54047.798  -21.191  -21.212   -21.27   3608.04     3631.0       u 
  54049.05  -21.272  -21.293   -21.35   3608.04     3631.0       u 
 54050.301  -21.344  -21.366  -21.421   3608.04     3631.0       u 
 54051.553  -21.407  -21.429  -21.485   3608.04     3631.0       u 
 54052.805   -21.46  -21.483  -21.539   3608.04     3631.0       u 
 54054.056  -21.507  -21.533  -21.589   3608.04     3631.0       u 
 54055.308  -21.545  -21.577  -21.631   3608.04     3631.0       u 
 54056.559  -21.579  -21.614  -21.669   3608.04     3631.0       u 
 54057.811  -21.604  -21.648  -21.701   3608.04     3631.0       u 
 54059.062  -21.626  -21.674  -21.731   3608.04     3631.0       u 
 54060.314  -21.641  -21.696  -21.755   3608.04     3631.0       u 
 54061.566  -21.648  -21.712  -21.781   3608.04     3631.0       u 
 54062.817  -21.653  -21.726  -21.798   3608.04     3631.0       u 
 54064.069  -21.655  -21.737  -21.813   3608.04     3631.0       u 
  54065.32  -21.653  -21.742  -21.827   3608.04     3631.0       u 
 54066.572  -21.641  -21.743  -21.837   3608.04     3631.0       u 
 54067.823  -21.625  -21.742  -21.843   3608.04     3631.0       u 
 54069.075  -21.606  -21.737  -21.847   3608.04     3631.0       u 
 54070.326  -21.585   -21.73  -21.847   3608.04     3631.0       u 
 54071.578  -21.562  -21.719  -21.843   3608.04     3631.0       u 
  54072.83  -21.531  -21.704  -21.838   3608.04     3631.0       u 
 54074.081  -21.495  -21.687  -21.832   3608.04     3631.0       u 
 54075.333  -21.456  -21.663  -21.825   3608.04     3631.0       u 
 54076.584  -21.422  -21.638  -21.818   3608.04     3631.0       u 
 54077.836  -21.374   -21.61  -21.808   3608.04     3631.0       u 
 54079.087  -21.329  -21.577  -21.792   3608.04     3631.0       u 
 54080.339  -21.289  -21.541  -21.769   3608.04     3631.0       u 
 54081.591  -21.251  -21.511  -21.739   3608.04     3631.0       u 
 54082.842  -21.203  -21.478  -21.717   3608.04     3631.0       u 
 54084.094  -21.154  -21.439  -21.682   3608.04     3631.0       u 
 54085.345  -21.111  -21.401  -21.653   3608.04     3631.0       u 
 54086.597   -21.07  -21.359  -21.626   3608.04     3631.0       u 
 54087.848  -21.024  -21.315  -21.602   3608.04     3631.0       u 
   54089.1  -20.976  -21.274  -21.577   3608.04     3631.0       u 
 54090.351  -20.924  -21.234  -21.549   3608.04     3631.0       u 
 54091.603  -20.869  -21.191  -21.519   3608.04     3631.0       u 
 54092.855  -20.811  -21.153  -21.488   3608.04     3631.0       u 
 54094.106   -20.75  -21.101  -21.449   3608.04     3631.0       u 
 54095.358  -20.676  -21.058  -21.407   3608.04     3631.0       u 
 54096.609  -20.614   -21.01   -21.37   3608.04     3631.0       u 
 54097.861  -20.555   -20.96  -21.334   3608.04     3631.0       u 
 54099.112  -20.493  -20.909  -21.298   3608.04     3631.0       u 
 54100.364  -20.425  -20.861  -21.261   3608.04     3631.0       u 
 54101.616  -20.358  -20.807  -21.227   3608.04     3631.0       u 
 54102.867  -20.293  -20.753  -21.196   3608.04     3631.0       u 
 54104.119  -20.233  -20.701  -21.159   3608.04     3631.0       u 
  54105.37   -20.16  -20.652  -21.113   3608.04     3631.0       u 
