                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           53537.16                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53540.564536340855                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53543.969072681706                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53547.37360902256                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53550.77814536341                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53554.18268170427                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53557.58721804512                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53560.99175438597                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53564.39629072682                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53567.80082706767                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53571.205363408524                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53574.609899749375                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53578.01443609023                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53581.41897243108                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53584.82350877194                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53588.22804511279                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53591.63258145364                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53595.03711779449                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53598.44165413534                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53601.84619047619                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53605.250726817045                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53608.655263157896                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53612.05979949875                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
   53615.4643358396                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53618.86887218046                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53622.27340852131                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53625.67794486216                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53629.08248120301                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53632.48701754386                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53635.891553884714                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53639.296090225565                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53642.70062656642                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53646.10516290727                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53649.50969924813                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53652.91423558898                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53656.31877192983                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53659.72330827068                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53663.12784461153                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53666.53238095238                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53669.936917293235                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53673.341453634086                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53676.74598997494                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53680.150526315796                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53683.55506265665                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
   53686.9595989975                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53690.36413533835                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
   53693.7686716792                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53697.17320802005                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53700.577744360904                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53703.982280701755                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53707.38681704261                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53710.79135338346                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53714.19588972432                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53717.60042606517                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53721.00496240602                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53724.40949874687                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53727.81403508772                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53731.21857142857                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53734.623107769425                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53738.027644110276                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
  53741.43218045113                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
 53744.836716791986                 0.0                 0.0                     0.0                 nan                 nan                 nan  1.0237846100744573e+30  1.3935859439963867e+30  2.1794088975468493e+30 
