 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.87673  1.62112  3.61607       0.06425         5193.35861  0.00201  0.19325      0.3102   2.75954      17.9512   6142.16549    -6.94296  1.27409   9537.93663   0.0005  54030.21704   52.4165   0.09675  19.63332  54081.88581 
    14.22152  1.53004   3.4695       0.50226         3835.99735    0.462  0.06856       0.085   5.54375     19.46718   3936.68125    -8.77531  0.28866   7291.39866  0.01629  54028.38469  52.26594   26.8737   19.6539  54078.48128 
     13.6995  1.62804  3.67767       0.21461         3338.86065  0.42022  0.04573     0.05852   9.82232     19.05216   8366.91549    -8.14816  1.55963   8791.35999  0.00626  54029.01184  52.48617  27.91969  19.42086  54092.09942 
    13.70578  1.73791  3.23279       1.24923         2391.36805   0.0157  0.17259     0.01312   3.28487     19.35867    6863.2015    -9.12608  1.20371   7899.92597  0.01269  54028.03392  52.27502   0.79447  19.62191  54081.88581 
    13.87881  1.72092  3.82975       0.71655          3012.7415  0.01143  0.06174     0.04678   8.07635     16.28336   3579.13423    -7.46864  1.43635   8283.59811    1e-05  54029.69136  52.41559   0.72733  19.36313   54098.9085 
    13.74138  1.75524  3.66541       0.58318         3620.51397  0.00358  0.09311     0.01991   3.73692     18.90894   5434.42206     -7.6991   1.5645   7657.24925   0.0045   54029.4609  52.26364   0.18771  19.54263  54085.29035 
    13.83044  1.53162  2.96752        0.9537         2608.51342  0.18654  0.04878      0.0169   8.99357     16.02753   5869.82541    -8.40391  0.46113   8507.61403    1e-05  54028.75609  52.44926  12.15625  19.55737  54085.29035 
    13.82227  1.47938  3.10275       1.58176         2762.16947  0.22211   0.1531      0.0129   3.79356     16.20978   7276.18447    -8.16206  0.80418    6919.2533    1e-05  54028.99794  52.17741  11.70119  19.67537  54078.48128 
    13.89707  1.26409  2.75489       1.72118         2006.39101  0.15768   0.1437     0.02461   5.73731     19.04721   7880.85996    -6.55771  0.81384   8797.84344  0.00619  54030.60229  52.43276    9.2505  19.56418  54088.69489 
    13.73426  1.65597  3.20069       0.78619         2904.41914  0.00265  0.10615     0.05823   4.10582     16.96567   5826.72501     -9.3004  0.82266   7862.15094    5e-05   54027.8596   52.2977   0.14242  19.52866  54088.69489 
    13.74165  1.66967  3.71273       0.54643          2865.8343  0.00787  0.22123     0.02839   1.48772     17.83043   9523.16944    -6.87069  1.14352   9519.58757  0.00038  54030.28931  52.32554   0.30816   19.5031  54088.69489 
    13.79649  1.59816   3.7384       1.34714         2689.51289  0.00942  0.05836     0.01805   8.01416     16.10223   3727.06599    -7.03322  1.30248    8888.2092    1e-05  54030.12678  52.47602   0.59805  19.50701  54085.29035 
    13.72938  1.40849  2.73743       0.17085         4538.07699  0.01971  0.02461     0.02369  29.38802     18.57891   3499.21228    -8.74758  1.55247   7389.25651  0.00211  54028.41242  52.42818    1.6221  19.67438  54078.48128 
    14.03054  1.77666  3.66808       1.11977         2622.20071   0.0877  0.13674     0.04587   5.98808     18.86872   6645.23862    -7.47456  0.99074   8659.34503  0.00411  54029.68544  52.42353   5.19917  19.50886  54085.29035 
