       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  55849.82     99.0     99.0     99.0   3608.04     3631.0       u 
 55851.072     99.0     99.0     99.0   3608.04     3631.0       u 
 55852.323     99.0     99.0     99.0   3608.04     3631.0       u 
 55853.575     99.0     99.0     99.0   3608.04     3631.0       u 
 55854.827     99.0     99.0     99.0   3608.04     3631.0       u 
 55856.078     99.0     99.0     99.0   3608.04     3631.0       u 
  55857.33     99.0     99.0     99.0   3608.04     3631.0       u 
 55858.581     99.0     99.0     99.0   3608.04     3631.0       u 
 55859.833     99.0     99.0     99.0   3608.04     3631.0       u 
 55861.084     99.0     99.0     99.0   3608.04     3631.0       u 
 55862.336     99.0     99.0     99.0   3608.04     3631.0       u 
 55863.588     99.0     99.0     99.0   3608.04     3631.0       u 
 55864.839     99.0     99.0     99.0   3608.04     3631.0       u 
 55866.091     99.0     99.0     99.0   3608.04     3631.0       u 
 55867.342     99.0     99.0     99.0   3608.04     3631.0       u 
 55868.594     99.0     99.0     99.0   3608.04     3631.0       u 
 55869.845     99.0     99.0     99.0   3608.04     3631.0       u 
 55871.097     99.0     99.0     99.0   3608.04     3631.0       u 
 55872.349     99.0     99.0     99.0   3608.04     3631.0       u 
   55873.6     99.0     99.0     99.0   3608.04     3631.0       u 
 55874.852     99.0     99.0     99.0   3608.04     3631.0       u 
 55876.103     99.0     99.0     99.0   3608.04     3631.0       u 
 55877.355     99.0     99.0     99.0   3608.04     3631.0       u 
 55878.606     99.0     99.0     99.0   3608.04     3631.0       u 
 55879.858     99.0     99.0     99.0   3608.04     3631.0       u 
 55881.109     99.0     99.0     99.0   3608.04     3631.0       u 
 55882.361     99.0     99.0     99.0   3608.04     3631.0       u 
 55883.613     99.0     99.0     99.0   3608.04     3631.0       u 
 55884.864     99.0     99.0     99.0   3608.04     3631.0       u 
 55886.116     99.0     99.0     99.0   3608.04     3631.0       u 
 55887.367     99.0     99.0     99.0   3608.04     3631.0       u 
 55888.619     99.0     99.0     99.0   3608.04     3631.0       u 
  55889.87     99.0     99.0     99.0   3608.04     3631.0       u 
 55891.122     99.0     99.0     99.0   3608.04     3631.0       u 
 55892.374     99.0     99.0     99.0   3608.04     3631.0       u 
 55893.625     99.0     99.0     99.0   3608.04     3631.0       u 
 55894.877     99.0     99.0  -15.941   3608.04     3631.0       u 
 55896.128     99.0     99.0  -17.942   3608.04     3631.0       u 
  55897.38     99.0     99.0  -18.858   3608.04     3631.0       u 
 55898.631     99.0     99.0  -19.464   3608.04     3631.0       u 
 55899.883     99.0     99.0  -19.974   3608.04     3631.0       u 
 55901.134     99.0     99.0  -20.291   3608.04     3631.0       u 
 55902.386     99.0     99.0   -20.55   3608.04     3631.0       u 
 55903.638     99.0  -14.423  -20.772   3608.04     3631.0       u 
 55904.889     99.0  -17.703  -20.939   3608.04     3631.0       u 
 55906.141     99.0  -19.046  -21.082   3608.04     3631.0       u 
 55907.392     99.0  -19.773    -21.2   3608.04     3631.0       u 
 55908.644  -16.616   -20.23  -21.298   3608.04     3631.0       u 
 55909.895  -18.498  -20.575  -21.375   3608.04     3631.0       u 
 55911.147  -19.593  -20.829  -21.461   3608.04     3631.0       u 
 55912.399  -20.151  -20.998  -21.516   3608.04     3631.0       u 
  55913.65  -20.548  -21.165  -21.557   3608.04     3631.0       u 
 55914.902  -20.838  -21.303  -21.609   3608.04     3631.0       u 
 55916.153  -21.036  -21.403  -21.642   3608.04     3631.0       u 
 55917.405  -21.185  -21.477  -21.673   3608.04     3631.0       u 
 55918.656  -21.308  -21.526  -21.691   3608.04     3631.0       u 
 55919.908  -21.423  -21.556  -21.714   3608.04     3631.0       u 
  55921.16  -21.474  -21.595  -21.729   3608.04     3631.0       u 
 55922.411  -21.507  -21.614  -21.732   3608.04     3631.0       u 
 55923.663  -21.528  -21.643  -21.745   3608.04     3631.0       u 
 55924.914  -21.527   -21.64  -21.768   3608.04     3631.0       u 
  55925.54  -21.525  -21.632  -21.776   3608.04     3631.0       u 
 55926.166   -21.51  -21.631  -21.766   3608.04     3631.0       u 
 55927.417  -21.477  -21.624  -21.752   3608.04     3631.0       u 
 55928.669  -21.433  -21.594  -21.734   3608.04     3631.0       u 
  55929.92  -21.384  -21.562   -21.71   3608.04     3631.0       u 
 55931.172  -21.331  -21.518  -21.675   3608.04     3631.0       u 
 55932.424  -21.279  -21.468  -21.642   3608.04     3631.0       u 
 55933.675  -21.216  -21.414  -21.592   3608.04     3631.0       u 
 55934.927  -21.154  -21.352  -21.535   3608.04     3631.0       u 
 55936.178  -21.085  -21.283  -21.464   3608.04     3631.0       u 
  55937.43  -21.015  -21.209  -21.387   3608.04     3631.0       u 
 55938.681  -20.941  -21.133  -21.309   3608.04     3631.0       u 
 55939.933  -20.861  -21.053  -21.228   3608.04     3631.0       u 
 55941.185  -20.774  -20.963  -21.145   3608.04     3631.0       u 
 55942.436  -20.683  -20.877  -21.054   3608.04     3631.0       u 
 55943.688  -20.589  -20.782  -20.956   3608.04     3631.0       u 
 55944.939  -20.496  -20.686  -20.852   3608.04     3631.0       u 
 55946.191  -20.403  -20.583   -20.75   3608.04     3631.0       u 
 55947.442  -20.311  -20.489  -20.644   3608.04     3631.0       u 
 55948.694  -20.213  -20.385  -20.546   3608.04     3631.0       u 
 55949.946  -20.101  -20.281  -20.437   3608.04     3631.0       u 
 55951.197   -19.98  -20.166  -20.329   3608.04     3631.0       u 
 55952.449  -19.868  -20.059   -20.23   3608.04     3631.0       u 
   55953.7  -19.757   -19.95  -20.118   3608.04     3631.0       u 
 55954.952  -19.633   -19.84  -20.005   3608.04     3631.0       u 
 55956.203  -19.525  -19.726  -19.899   3608.04     3631.0       u 
 55957.455  -19.422   -19.62   -19.79   3608.04     3631.0       u 
 55958.706  -19.328  -19.505   -19.68   3608.04     3631.0       u 
 55959.958  -19.248  -19.393  -19.567   3608.04     3631.0       u 
  55961.21  -19.177  -19.307  -19.458   3608.04     3631.0       u 
 55962.461  -19.107  -19.225   -19.36   3608.04     3631.0       u 
 55963.713   -19.04  -19.152  -19.272   3608.04     3631.0       u 
 55964.964  -18.989  -19.092  -19.197   3608.04     3631.0       u 
 55966.216  -18.937  -19.042   -19.14   3608.04     3631.0       u 
 55967.467  -18.886  -18.994  -19.091   3608.04     3631.0       u 
 55968.719  -18.836  -18.948  -19.043   3608.04     3631.0       u 
 55969.971  -18.788    -18.9  -18.996   3608.04     3631.0       u 
 55971.222  -18.742  -18.856  -18.952   3608.04     3631.0       u 
 55972.474  -18.696  -18.812  -18.908   3608.04     3631.0       u 
 55973.725   -18.65  -18.767  -18.865   3608.04     3631.0       u 
 55974.977  -18.606  -18.722  -18.823   3608.04     3631.0       u 
 55976.228  -18.562  -18.678   -18.78   3608.04     3631.0       u 
  55977.48  -18.517  -18.635  -18.737   3608.04     3631.0       u 
 55978.731  -18.473  -18.591  -18.694   3608.04     3631.0       u 
 55979.983  -18.429  -18.547  -18.651   3608.04     3631.0       u 
 55981.235  -18.385  -18.504  -18.608   3608.04     3631.0       u 
 55982.486  -18.343  -18.462  -18.566   3608.04     3631.0       u 
 55983.738  -18.301  -18.421  -18.523   3608.04     3631.0       u 
 55984.989   -18.26   -18.38  -18.481   3608.04     3631.0       u 
 55986.241   -18.22  -18.339   -18.44   3608.04     3631.0       u 
 55987.492  -18.179  -18.297  -18.399   3608.04     3631.0       u 
 55988.744   -18.14  -18.256  -18.359   3608.04     3631.0       u 
 55989.996  -18.099  -18.215  -18.318   3608.04     3631.0       u 
 55991.247  -18.058  -18.173  -18.279   3608.04     3631.0       u 
 55992.499  -18.019  -18.131   -18.24   3608.04     3631.0       u 
  55993.75   -17.98  -18.091  -18.202   3608.04     3631.0       u 
 55995.002  -17.942  -18.051  -18.163   3608.04     3631.0       u 
 55996.253  -17.904  -18.011  -18.124   3608.04     3631.0       u 
 55997.505  -17.866  -17.973  -18.086   3608.04     3631.0       u 
 55998.757  -17.829  -17.936  -18.048   3608.04     3631.0       u 
 56000.008  -17.791  -17.898  -18.011   3608.04     3631.0       u 
  56001.26  -17.754   -17.86  -17.974   3608.04     3631.0       u 
 56002.511  -17.717  -17.822  -17.937   3608.04     3631.0       u 
 56003.763   -17.68  -17.784    -17.9   3608.04     3631.0       u 
 56005.014  -17.644  -17.746  -17.864   3608.04     3631.0       u 
 56006.266  -17.608  -17.709  -17.828   3608.04     3631.0       u 
 56007.517  -17.571  -17.673  -17.792   3608.04     3631.0       u 
 56008.769  -17.535  -17.636  -17.755   3608.04     3631.0       u 
 56010.021  -17.499  -17.599  -17.719   3608.04     3631.0       u 
 56011.272  -17.464  -17.562  -17.683   3608.04     3631.0       u 
 56012.524  -17.428  -17.525  -17.647   3608.04     3631.0       u 
 56013.775  -17.392  -17.489  -17.611   3608.04     3631.0       u 
 56015.027  -17.357  -17.455  -17.576   3608.04     3631.0       u 
 56016.278  -17.322   -17.42  -17.541   3608.04     3631.0       u 
  56017.53  -17.287  -17.385  -17.507   3608.04     3631.0       u 
 56018.782  -17.253   -17.35  -17.472   3608.04     3631.0       u 
 56020.033  -17.218  -17.316  -17.438   3608.04     3631.0       u 
 56021.285  -17.184  -17.283  -17.404   3608.04     3631.0       u 
 56022.536  -17.151  -17.249   -17.37   3608.04     3631.0       u 
 56023.788  -17.117  -17.215  -17.337   3608.04     3631.0       u 
 56025.039  -17.084  -17.182  -17.304   3608.04     3631.0       u 
 56026.291   -17.05  -17.148  -17.271   3608.04     3631.0       u 
 56027.543  -17.018  -17.114  -17.239   3608.04     3631.0       u 
 56028.794  -16.985  -17.081  -17.207   3608.04     3631.0       u 
 56030.046  -16.952  -17.047  -17.175   3608.04     3631.0       u 
 56031.297   -16.92  -17.013  -17.142   3608.04     3631.0       u 
 56032.549  -16.888  -16.981  -17.109   3608.04     3631.0       u 
   56033.8  -16.856  -16.951  -17.076   3608.04     3631.0       u 
 56035.052  -16.824   -16.92  -17.045   3608.04     3631.0       u 
 56036.303  -16.793  -16.887  -17.014   3608.04     3631.0       u 
 56037.555  -16.761  -16.855  -16.982   3608.04     3631.0       u 
 56038.807  -16.729  -16.822  -16.951   3608.04     3631.0       u 
 56040.058  -16.697   -16.79  -16.919   3608.04     3631.0       u 
  56041.31  -16.665  -16.758  -16.888   3608.04     3631.0       u 
 56042.561  -16.634  -16.726  -16.857   3608.04     3631.0       u 
 56043.813  -16.603  -16.695  -16.827   3608.04     3631.0       u 
 56045.064  -16.572  -16.664  -16.797   3608.04     3631.0       u 
 56046.316  -16.541  -16.632  -16.767   3608.04     3631.0       u 
 56047.568  -16.511  -16.601  -16.737   3608.04     3631.0       u 
 56048.819  -16.481  -16.571  -16.707   3608.04     3631.0       u 
 56050.071  -16.451   -16.54  -16.677   3608.04     3631.0       u 
 56051.322  -16.421   -16.51  -16.648   3608.04     3631.0       u 
 56052.574  -16.391   -16.48  -16.618   3608.04     3631.0       u 
 56053.825  -16.362  -16.451  -16.589   3608.04     3631.0       u 
 56055.077  -16.332  -16.421   -16.56   3608.04     3631.0       u 
 56056.328  -16.302  -16.392  -16.531   3608.04     3631.0       u 
  56057.58  -16.272  -16.363  -16.501   3608.04     3631.0       u 
 56058.832  -16.242  -16.334  -16.472   3608.04     3631.0       u 
 56060.083  -16.213  -16.305  -16.443   3608.04     3631.0       u 
 56061.335  -16.184  -16.277  -16.414   3608.04     3631.0       u 
 56062.586  -16.155  -16.248  -16.386   3608.04     3631.0       u 
 56063.838  -16.127   -16.22  -16.358   3608.04     3631.0       u 
 56065.089  -16.099  -16.192  -16.331   3608.04     3631.0       u 
 56066.341  -16.072  -16.164  -16.303   3608.04     3631.0       u 
 56067.593  -16.045  -16.136  -16.275   3608.04     3631.0       u 
 56068.844  -16.018  -16.109  -16.247   3608.04     3631.0       u 
 56070.096  -15.989  -16.082   -16.22   3608.04     3631.0       u 
 56071.347  -15.961  -16.055  -16.193   3608.04     3631.0       u 
 56072.599  -15.932  -16.028  -16.168   3608.04     3631.0       u 
  56073.85  -15.905  -16.001  -16.141   3608.04     3631.0       u 
 56075.102  -15.877  -15.974  -16.113   3608.04     3631.0       u 
 56076.354  -15.851  -15.949  -16.085   3608.04     3631.0       u 
 56077.605  -15.824  -15.923  -16.057   3608.04     3631.0       u 
 56078.857  -15.799  -15.896   -16.03   3608.04     3631.0       u 
 56080.108  -15.773   -15.87  -16.002   3608.04     3631.0       u 
  56081.36  -15.746  -15.843  -15.974   3608.04     3631.0       u 
 56082.611  -15.719  -15.817  -15.947   3608.04     3631.0       u 
 56083.863  -15.692  -15.791  -15.919   3608.04     3631.0       u 
 56085.114  -15.665  -15.766  -15.892   3608.04     3631.0       u 
 56086.366  -15.638   -15.74  -15.865   3608.04     3631.0       u 
 56087.618  -15.612  -15.715  -15.838   3608.04     3631.0       u 
 56088.869  -15.586  -15.689  -15.811   3608.04     3631.0       u 
 56090.121   -15.56  -15.664  -15.784   3608.04     3631.0       u 
 56091.372  -15.533  -15.638  -15.758   3608.04     3631.0       u 
 56092.624  -15.507  -15.613  -15.732   3608.04     3631.0       u 
 56093.875  -15.481  -15.587  -15.706   3608.04     3631.0       u 
